time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-00:30,5.9,"4,766","7,655","9,090",0,0,0.0000
2021/01/21-00:31,6.1,"4,935","7,862","9,314",0,0,0.0000
2021/01/21-00:32,6.2,"5,136","8,120","9,595",0,0,0.0000
2021/01/21-00:33,6.4,"5,349","8,394","9,894",0,0,0.0000
2021/01/21-00:34,6.6,"5,595","8,780","10,356",0,0,0.0000
2021/01/21-00:35,6.8,"5,817","9,063","10,664",0,0,0.0000
2021/01/21-00:36,7.0,"6,045","9,351","10,978",0,0,0.0000
2021/01/21-00:37,6.0,"4,913","7,891","9,380",0,0,0.0000
2021/01/21-00:38,6.2,"5,119","8,158","9,672",0,0,0.0000
2021/01/21-00:39,6.3,"5,330","8,429","9,968",0,0,0.0000
2021/01/21-00:40,6.5,"5,546","8,705","10,270",0,0,0.0000
2021/01/21-00:41,6.7,"5,373","8,361","9,838",0,0,0.0000
2021/01/21-00:42,2.5,"1,805","3,681","4,692",0,0,0.0000
2021/01/21-00:43,2.7,"1,924","3,856","4,890",0,0,0.0000
2021/01/21-00:44,2.8,"2,048","4,036","5,094",0,0,0.0000
2021/01/21-00:45,3.0,"2,176","4,220","5,302",0,0,0.0000
2021/01/21-00:46,3.0,"2,184","4,225","5,304",0,0,0.0000
2021/01/21-00:47,3.2,"2,316","4,413","5,516",0,0,0.0000
2021/01/21-00:48,3.4,"2,453","4,606","5,732",0,0,0.0000
2021/01/21-00:49,3.5,"2,594","4,804","5,954",0,0,0.0000
2021/01/21-00:50,3.7,"2,740","5,006","6,179",0,0,0.0000
2021/01/21-00:51,3.8,"2,854","5,154","6,342",0,0,0.0000
2021/01/21-00:52,4.0,"3,007","5,364","6,575",0,0,0.0000
2021/01/21-00:53,4.2,"3,165","5,577","6,813",0,0,0.0000
2021/01/21-00:54,4.4,"3,327","5,796","7,055",0,0,0.0000
2021/01/21-00:55,4.6,"3,494","6,019","7,302",0,0,0.0000
2021/01/21-00:56,4.7,"3,665","6,247","7,553",0,0,0.0000
2021/01/21-00:57,4.1,"2,827","5,205","6,426",0,0,0.0000
2021/01/21-00:58,4.3,"2,987","5,421","6,665",0,0,0.0000
2021/01/21-00:59,4.4,"3,151","5,641","6,909",0,0,0.0000
2021/01/21-01:00,4.6,"3,319","5,866","7,158",0,0,0.0000
2021/01/21-01:01,4.8,"3,492","6,095","7,410",0,0,0.0000
2021/01/21-01:02,5.0,"3,670","6,329","7,668",0,0,0.0000
2021/01/21-01:03,5.2,"3,852","6,567","7,930",0,0,0.0000
2021/01/21-01:04,5.3,"4,038","6,810","8,196",0,0,0.0000
2021/01/21-01:05,5.5,"3,934","6,560","7,870",0,0,0.0000
2021/01/21-01:06,5.7,"4,120","6,803","8,135",0,0,0.0000
2021/01/21-01:07,5.1,"3,611","6,090","7,338",0,0,0.0000
2021/01/21-01:08,5.2,"3,785","6,321","7,591",0,0,0.0000
2021/01/21-01:09,5.4,"3,964","6,555","7,850",0,0,0.0000
2021/01/21-01:10,5.6,"4,147","6,795","8,113",0,0,0.0000
2021/01/21-01:11,5.8,"4,334","7,039","8,381",0,0,0.0000
2021/01/21-01:12,3.0,"2,456","4,518","5,606",0,0,0.0000
2021/01/21-01:13,3.2,"2,590","4,708","5,820",0,0,0.0000
2021/01/21-01:14,3.4,"2,728","4,903","6,038",0,0,0.0000
2021/01/21-01:15,3.5,"2,871","5,102","6,261",0,0,0.0000
2021/01/21-01:16,3.4,"2,749","4,928","6,065",0,0,0.0000
2021/01/21-01:17,3.6,"2,920","5,236","6,447",0,0,0.0000
2021/01/21-01:18,3.7,"3,068","5,440","6,675",0,0,0.0000
2021/01/21-01:19,3.9,"3,221","5,649","6,907",0,0,0.0000
2021/01/21-01:20,4.1,"3,378","5,862","7,144",0,0,0.0000
2021/01/21-01:21,4.1,"3,447","5,941","7,226",0,0,0.0000
2021/01/21-01:22,4.3,"3,610","6,159","7,468",0,0,0.0000
2021/01/21-01:23,4.5,"3,776","6,382","7,714",0,0,0.0000
2021/01/21-01:24,4.7,"3,948","6,610","7,966",0,0,0.0000
2021/01/21-01:25,4.8,"4,124","6,842","8,221",0,0,0.0000
2021/01/21-01:26,5.0,"4,304","7,078","8,481",0,0,0.0000
2021/01/21-01:27,3.5,"2,461","4,773","5,982",0,0,0.0000
2021/01/21-01:28,3.7,"2,609","4,977","6,209",0,0,0.0000
2021/01/21-01:29,3.9,"2,761","5,185","6,441",0,0,0.0000
2021/01/21-01:30,4.1,"2,685","4,981","6,168",0,0,0.0000
2021/01/21-01:31,4.1,"2,752","5,056","6,246",0,0,0.0000
2021/01/21-01:32,4.0,"2,747","5,030","6,211",0,0,0.0000
2021/01/21-01:33,4.2,"2,894","5,229","6,432",0,0,0.0000
2021/01/21-01:34,4.4,"3,046","5,432","6,657",0,0,0.0000
2021/01/21-01:35,4.5,"3,201","5,640","6,886",0,0,0.0000
2021/01/21-01:36,4.6,"3,304","5,760","7,014",0,0,0.0000
2021/01/21-01:37,3.9,"2,766","5,014","6,180",0,0,0.0000
2021/01/21-01:38,4.1,"2,910","5,210","6,398",0,0,0.0000
2021/01/21-01:39,4.3,"3,059","5,411","6,621",0,0,0.0000
2021/01/21-01:40,4.4,"3,212","5,616","6,847",0,0,0.0000
2021/01/21-01:41,4.5,"3,332","5,766","7,011",0,0,0.0000
2021/01/21-01:42,2.3,"1,743","3,580","4,574",0,0,0.0000
2021/01/21-01:43,2.5,"1,859","3,752","4,769",0,0,0.0000
2021/01/21-01:44,2.6,"1,979","3,928","4,970",0,0,0.0000
2021/01/21-01:45,2.8,"2,104","4,110","5,174",0,0,0.0000
2021/01/21-01:46,2.9,"2,197","4,237","5,316",0,0,0.0000
2021/01/21-01:47,3.1,"2,357","4,534","5,687",0,0,0.0000
2021/01/21-01:48,3.3,"2,498","4,736","5,914",0,0,0.0000
2021/01/21-01:49,3.5,"2,644","4,942","6,146",0,0,0.0000
2021/01/21-01:50,3.7,"2,795","5,154","6,383",0,0,0.0000
2021/01/21-01:51,3.9,"2,951","5,371","6,625",0,0,0.0000
2021/01/21-01:52,4.1,"3,112","5,592","6,872",0,0,0.0000
2021/01/21-01:53,4.3,"3,070","5,435","6,650",0,0,0.0000
2021/01/21-01:54,4.5,"3,228","5,650","6,889",0,0,0.0000
2021/01/21-01:55,4.6,"3,391","5,869","7,131",0,0,0.0000
2021/01/21-01:56,4.7,"3,477","5,967","7,236",0,0,0.0000
2021/01/21-01:57,3.2,"1,932","3,960","5,033",0,0,0.0000
2021/01/21-01:58,3.4,"2,063","4,147","5,244",0,0,0.0000
2021/01/21-01:59,3.6,"2,199","4,339","5,460",0,0,0.0000
2021/01/21-02:00,3.7,"2,339","4,535","5,680",0,0,0.0000
2021/01/21-02:01,3.6,"2,214","4,359","5,482",0,0,0.0000
2021/01/21-02:02,3.7,"2,304","4,474","5,608",0,0,0.0000
2021/01/21-02:03,3.8,"2,446","4,673","5,830",0,0,0.0000
2021/01/21-02:04,4.0,"2,593","4,876","6,057",0,0,0.0000
2021/01/21-02:05,4.2,"2,745","5,084","6,289",0,0,0.0000
2021/01/21-02:06,4.3,"2,873","5,251","6,472",0,0,0.0000
2021/01/21-02:07,3.8,"2,683","4,987","6,177",0,0,0.0000
2021/01/21-02:08,4.0,"2,836","5,197","6,410",0,0,0.0000
2021/01/21-02:09,4.1,"2,994","5,411","6,648",0,0,0.0000
2021/01/21-02:10,4.3,"3,184","5,738","7,049",0,0,0.0000
2021/01/21-02:11,4.5,"3,352","5,962","7,296",0,0,0.0000
2021/01/21-02:12,2.8,"1,939","4,004","5,109",0,0,0.0000
2021/01/21-02:13,2.9,"2,067","4,188","5,317",0,0,0.0000
2021/01/21-02:14,3.1,"2,199","4,376","5,529",0,0,0.0000
2021/01/21-02:15,3.3,"2,336","4,569","5,745",0,0,0.0000
2021/01/21-02:16,3.3,"2,423","4,750","5,981",0,0,0.0000
2021/01/21-02:17,3.5,"2,565","4,949","6,204",0,0,0.0000
2021/01/21-02:18,3.7,"2,717","5,161","6,441",0,0,0.0000
2021/01/21-02:19,3.9,"2,873","5,377","6,683",0,0,0.0000
2021/01/21-02:20,4.1,"3,034","5,599","6,930",0,0,0.0000
2021/01/21-02:21,4.2,"3,164","5,768","7,115",0,0,0.0000
2021/01/21-02:22,4.4,"3,333","5,997","7,370",0,0,0.0000
2021/01/21-02:23,4.6,"3,507","6,232","7,630",0,0,0.0000
2021/01/21-02:24,4.8,"3,686","6,472","7,895",0,0,0.0000
2021/01/21-02:25,5.0,"3,870","6,716","8,165",0,0,0.0000
2021/01/21-02:26,5.2,"4,058","6,965","8,440",0,0,0.0000
2021/01/21-02:27,4.2,"3,328","5,847","7,143",0,0,0.0000
2021/01/21-02:28,4.4,"3,493","6,068","7,388",0,0,0.0000
2021/01/21-02:29,4.6,"3,661","6,293","7,636",0,0,0.0000
2021/01/21-02:30,4.8,"3,835","6,523","7,889",0,0,0.0000
2021/01/21-02:31,4.5,"3,680","6,298","7,636",0,0,0.0000
2021/01/21-02:32,4.6,"3,760","6,388","7,729",0,0,0.0000
2021/01/21-02:33,4.7,"3,933","6,617","7,982",0,0,0.0000
2021/01/21-02:34,4.9,"4,111","6,851","8,239",0,0,0.0000
2021/01/21-02:35,5.1,"4,293","7,089","8,501",0,0,0.0000
2021/01/21-02:36,5.2,"4,415","7,228","8,647",0,0,0.0000
2021/01/21-02:37,4.9,"4,253","6,993","8,381",0,0,0.0000
2021/01/21-02:38,5.1,"4,435","7,231","8,643",0,0,0.0000
2021/01/21-02:39,5.3,"4,622","7,474","8,910",0,0,0.0000
2021/01/21-02:40,5.5,"4,813","7,721","9,181",0,0,0.0000
2021/01/21-02:41,5.7,"5,013","7,982","9,467",0,0,0.0000
2021/01/21-02:42,2.6,"1,950","3,967","5,052",0,0,0.0000
2021/01/21-02:43,2.8,"2,078","4,156","5,266",0,0,0.0000
2021/01/21-02:44,3.0,"2,211","4,349","5,486",0,0,0.0000
2021/01/21-02:45,3.2,"2,349","4,548","5,710",0,0,0.0000
2021/01/21-02:46,3.2,"2,411","4,627","5,796",0,0,0.0000
2021/01/21-02:47,3.4,"2,559","4,840","6,037",0,0,0.0000
2021/01/21-02:48,3.7,"2,714","5,060","6,283",0,0,0.0000
2021/01/21-02:49,3.9,"2,873","5,284","6,534",0,0,0.0000
2021/01/21-02:50,4.1,"3,037","5,513","6,791",0,0,0.0000
2021/01/21-02:51,4.1,"3,072","5,547","6,825",0,0,0.0000
2021/01/21-02:52,4.3,"3,241","5,782","7,087",0,0,0.0000
2021/01/21-02:53,4.5,"3,417","6,022","7,355",0,0,0.0000
2021/01/21-02:54,4.7,"3,597","6,267","7,627",0,0,0.0000
2021/01/21-02:55,4.9,"3,782","6,518","7,905",0,0,0.0000
2021/01/21-02:56,5.0,"3,891","6,649","8,044",0,0,0.0000
2021/01/21-02:57,3.1,"2,021","4,194","5,345",0,0,0.0000
2021/01/21-02:58,3.3,"2,166","4,404","5,582",0,0,0.0000
2021/01/21-02:59,3.4,"2,243","4,431","5,572",0,0,0.0000
2021/01/21-03:00,3.6,"2,392","4,640","5,806",0,0,0.0000
2021/01/21-03:01,3.8,"2,545","4,854","6,046",0,0,0.0000
2021/01/21-03:02,3.8,"2,577","4,877","6,065",0,0,0.0000
2021/01/21-03:03,4.0,"2,735","5,096","6,309",0,0,0.0000
2021/01/21-03:04,4.2,"2,897","5,319","6,558",0,0,0.0000
2021/01/21-03:05,4.3,"3,065","5,547","6,811",0,0,0.0000
2021/01/21-03:06,4.5,"3,237","5,780","7,069",0,0,0.0000
2021/01/21-03:07,4.3,"3,064","5,538","6,799",0,0,0.0000
2021/01/21-03:08,4.5,"3,236","5,770","7,056",0,0,0.0000
2021/01/21-03:09,4.7,"3,413","6,007","7,319",0,0,0.0000
2021/01/21-03:10,4.9,"3,594","6,249","7,586",0,0,0.0000
2021/01/21-03:11,5.0,"3,736","6,493","7,889",0,0,0.0000
2021/01/21-03:12,2.3,"1,541","3,467","4,514",0,0,0.0000
2021/01/21-03:13,2.5,"1,662","3,648","4,721",0,0,0.0000
2021/01/21-03:14,2.7,"1,787","3,835","4,933",0,0,0.0000
2021/01/21-03:15,2.9,"1,918","4,026","5,150",0,0,0.0000
2021/01/21-03:16,2.7,"1,748","3,786","4,881",0,0,0.0000
2021/01/21-03:17,2.9,"1,878","3,977","5,097",0,0,0.0000
2021/01/21-03:18,3.1,"2,013","4,173","5,318",0,0,0.0000
2021/01/21-03:19,3.2,"2,153","4,373","5,544",0,0,0.0000
2021/01/21-03:20,3.4,"2,297","4,578","5,774",0,0,0.0000
2021/01/21-03:21,3.6,"2,447","4,789","6,010",0,0,0.0000
2021/01/21-03:22,3.8,"2,601","5,004","6,251",0,0,0.0000
2021/01/21-03:23,4.0,"2,761","5,224","6,496",0,0,0.0000
2021/01/21-03:24,4.2,"2,925","5,448","6,746",0,0,0.0000
2021/01/21-03:25,4.4,"3,094","5,678","7,001",0,0,0.0000
2021/01/21-03:26,4.3,"3,014","5,554","6,859",0,0,0.0000
2021/01/21-03:27,2.9,"1,939","3,979","5,059",0,0,0.0000
2021/01/21-03:28,3.1,"2,071","4,168","5,271",0,0,0.0000
2021/01/21-03:29,3.3,"2,208","4,361","5,487",0,0,0.0000
2021/01/21-03:30,3.5,"2,349","4,558","5,709",0,0,0.0000
2021/01/21-03:31,3.4,"2,323","4,502","5,639",0,0,0.0000
2021/01/21-03:32,3.3,"2,319","4,485","5,617",0,0,0.0000
2021/01/21-03:33,3.5,"2,461","4,683","5,839",0,0,0.0000
2021/01/21-03:34,3.7,"2,608","4,887","6,066",0,0,0.0000
2021/01/21-03:35,3.9,"2,759","5,094","6,297",0,0,0.0000
2021/01/21-03:36,4.0,"2,879","5,248","6,466",0,0,0.0000
2021/01/21-03:37,3.8,"2,688","4,984","6,170",0,0,0.0000
2021/01/21-03:38,3.9,"2,841","5,193","6,403",0,0,0.0000
2021/01/21-03:39,4.1,"2,998","5,406","6,640",0,0,0.0000
2021/01/21-03:40,4.3,"3,160","5,624","6,882",0,0,0.0000
2021/01/21-03:41,4.1,"3,136","5,553","6,790",0,0,0.0000
2021/01/21-03:42,1.8,"1,205","2,903","3,839",0,0,0.0000
2021/01/21-03:43,2.0,"1,314","3,073","4,034",0,0,0.0000
2021/01/21-03:44,2.2,"1,456","3,356","4,392",0,0,0.0000
2021/01/21-03:45,2.4,"1,602","3,644","4,755",0,0,0.0000
2021/01/21-03:46,2.5,"1,653","3,712","4,831",0,0,0.0000
2021/01/21-03:47,2.7,"1,778","3,897","5,042",0,0,0.0000
2021/01/21-03:48,2.9,"1,908","4,088","5,258",0,0,0.0000
2021/01/21-03:49,3.1,"2,043","4,284","5,479",0,0,0.0000
2021/01/21-03:50,3.2,"2,183","4,484","5,705",0,0,0.0000
2021/01/21-03:51,3.2,"2,210","4,506","5,725",0,0,0.0000
2021/01/21-03:52,3.4,"2,354","4,711","5,955",0,0,0.0000
2021/01/21-03:53,3.6,"2,503","4,921","6,191",0,0,0.0000
2021/01/21-03:54,3.8,"2,657","5,136","6,431",0,0,0.0000
2021/01/21-03:55,4.0,"2,817","5,356","6,676",0,0,0.0000
2021/01/21-03:56,4.1,"2,907","5,464","6,791",0,0,0.0000
2021/01/21-03:57,3.8,"2,723","5,210","6,509",0,0,0.0000
2021/01/21-03:58,4.0,"2,883","5,430","6,754",0,0,0.0000
2021/01/21-03:59,4.2,"3,047","5,656","7,005",0,0,0.0000
2021/01/21-04:00,4.4,"3,217","5,886","7,261",0,0,0.0000
2021/01/21-04:01,4.5,"3,318","6,005","7,387",0,0,0.0000
2021/01/21-04:02,4.4,"3,340","6,013","7,390",0,0,0.0000
2021/01/21-04:03,4.6,"3,515","6,249","7,651",0,0,0.0000
2021/01/21-04:04,4.8,"3,694","6,489","7,916",0,0,0.0000
2021/01/21-04:05,5.0,"3,579","6,228","7,578",0,0,0.0000
2021/01/21-04:06,5.2,"3,725","6,413","7,780",0,0,0.0000
2021/01/21-04:07,4.9,"3,553","6,168","7,504",0,0,0.0000
2021/01/21-04:08,5.1,"3,725","6,396","7,755",0,0,0.0000
2021/01/21-04:09,5.3,"3,902","6,629","8,012",0,0,0.0000
2021/01/21-04:10,5.5,"4,083","6,866","8,273",0,0,0.0000
2021/01/21-04:11,5.4,"4,115","6,872","8,268",0,0,0.0000
2021/01/21-04:12,3.5,"2,899","5,193","6,395",0,0,0.0000
2021/01/21-04:13,3.7,"3,073","5,504","6,779",0,0,0.0000
2021/01/21-04:14,3.8,"3,224","5,711","7,010",0,0,0.0000
2021/01/21-04:15,4.0,"3,412","6,040","7,413",0,0,0.0000
2021/01/21-04:16,4.2,"3,581","6,274","7,675",0,0,0.0000
2021/01/21-04:17,4.5,"3,755","6,513","7,941",0,0,0.0000
2021/01/21-04:18,4.7,"3,935","6,758","8,213",0,0,0.0000
2021/01/21-04:19,4.9,"4,119","7,007","8,490",0,0,0.0000
2021/01/21-04:20,5.1,"4,309","7,262","8,772",0,0,0.0000
2021/01/21-04:21,5.2,"4,423","7,398","8,917",0,0,0.0000
2021/01/21-04:22,5.4,"4,620","7,660","9,206",0,0,0.0000
2021/01/21-04:23,5.6,"4,822","7,927","9,500",0,0,0.0000
2021/01/21-04:24,5.8,"5,030","8,199","9,800",0,0,0.0000
2021/01/21-04:25,6.0,"5,243","8,477","10,105",0,0,0.0000
2021/01/21-04:26,6.2,"4,780","7,782","9,297",0,0,0.0000
2021/01/21-04:27,4.2,"2,551","4,934","6,189",0,0,0.0000
2021/01/21-04:28,4.4,"2,730","5,254","6,584",0,0,0.0000
2021/01/21-04:29,4.6,"2,886","5,471","6,827",0,0,0.0000
2021/01/21-04:30,4.8,"3,047","5,693","7,074",0,0,0.0000
2021/01/21-04:31,4.6,"2,944","5,542","6,903",0,0,0.0000
2021/01/21-04:32,4.4,"2,796","5,311","6,638",0,0,0.0000
2021/01/21-04:33,4.6,"2,951","5,527","6,879",0,0,0.0000
2021/01/21-04:34,4.8,"3,112","5,748","7,126",0,0,0.0000
2021/01/21-04:35,4.6,"2,977","5,468","6,769",0,0,0.0000
2021/01/21-04:36,4.7,"3,104","5,634","6,951",0,0,0.0000
2021/01/21-04:37,4.4,"2,913","5,370","6,655",0,0,0.0000
2021/01/21-04:38,4.6,"3,066","5,579","6,888",0,0,0.0000
2021/01/21-04:39,4.8,"3,223","5,792","7,125",0,0,0.0000
2021/01/21-04:40,5.0,"3,385","6,010","7,367",0,0,0.0000
2021/01/21-04:41,5.2,"3,551","6,233","7,613",0,0,0.0000
2021/01/21-04:42,2.3,"1,580","3,599","4,702",0,0,0.0000
2021/01/21-04:43,2.5,"1,697","3,773","4,899",0,0,0.0000
2021/01/21-04:44,2.7,"1,824","3,960","5,112",0,0,0.0000
2021/01/21-04:45,2.9,"1,955","4,152","5,329",0,0,0.0000
2021/01/21-04:46,2.7,"1,848","3,989","5,142",0,0,0.0000
2021/01/21-04:47,2.9,"1,984","4,190","5,371",0,0,0.0000
2021/01/21-04:48,3.2,"2,126","4,396","5,604",0,0,0.0000
2021/01/21-04:49,3.4,"2,273","4,608","5,843",0,0,0.0000
2021/01/21-04:50,3.6,"2,425","4,825","6,087",0,0,0.0000
2021/01/21-04:51,3.7,"2,545","4,989","6,270",0,0,0.0000
2021/01/21-04:52,3.9,"2,706","5,215","6,522",0,0,0.0000
2021/01/21-04:53,4.1,"2,872","5,446","6,781",0,0,0.0000
2021/01/21-04:54,4.3,"3,043","5,682","7,044",0,0,0.0000
2021/01/21-04:55,4.5,"3,220","5,923","7,313",0,0,0.0000
2021/01/21-04:56,4.7,"3,365","6,112","7,519",0,0,0.0000
2021/01/21-04:57,3.1,"2,089","4,346","5,549",0,0,0.0000
2021/01/21-04:58,3.3,"2,234","4,557","5,786",0,0,0.0000
2021/01/21-04:59,3.5,"2,390","4,782","6,040",0,0,0.0000
2021/01/21-05:00,3.8,"2,551","5,012","6,300",0,0,0.0000
2021/01/21-05:01,3.7,"2,545","4,989","6,270",0,0,0.0000
2021/01/21-05:02,3.5,"2,412","4,804","6,063",0,0,0.0000
2021/01/21-05:03,3.8,"2,574","5,035","6,322",0,0,0.0000
2021/01/21-05:04,4.0,"2,740","5,271","6,587",0,0,0.0000
2021/01/21-05:05,4.2,"2,912","5,512","6,858",0,0,0.0000
2021/01/21-05:06,4.3,"3,033","5,668","7,028",0,0,0.0000
2021/01/21-05:07,4.1,"2,864","5,438","6,773",0,0,0.0000
2021/01/21-05:08,4.3,"3,040","5,683","7,047",0,0,0.0000
2021/01/21-05:09,4.6,"3,221","5,933","7,326",0,0,0.0000
2021/01/21-05:10,4.8,"3,436","6,298","7,769",0,0,0.0000
2021/01/21-05:11,4.9,"3,592","6,501","7,993",0,0,0.0000
2021/01/21-05:12,2.7,"1,765","3,969","5,165",0,0,0.0000
2021/01/21-05:13,2.9,"1,904","4,178","5,402",0,0,0.0000
2021/01/21-05:14,3.1,"2,049","4,392","5,646",0,0,0.0000
2021/01/21-05:15,3.3,"2,200","4,612","5,895",0,0,0.0000
2021/01/21-05:16,3.2,"2,150","4,527","5,796",0,0,0.0000
2021/01/21-05:17,3.5,"2,304","4,750","6,048",0,0,0.0000
2021/01/21-05:18,3.7,"2,463","4,978","6,305",0,0,0.0000
2021/01/21-05:19,3.9,"2,627","5,212","6,568",0,0,0.0000
2021/01/21-05:20,4.1,"2,797","5,451","6,836",0,0,0.0000
2021/01/21-05:21,4.1,"2,855","5,513","6,900",0,0,0.0000
2021/01/21-05:22,4.4,"3,031","5,759","7,174",0,0,0.0000
2021/01/21-05:23,4.6,"3,213","6,010","7,454",0,0,0.0000
2021/01/21-05:24,4.8,"3,400","6,266","7,740",0,0,0.0000
2021/01/21-05:25,5.0,"3,620","6,637","8,189",0,0,0.0000
2021/01/21-05:26,5.2,"3,782","6,846","8,418",0,0,0.0000
2021/01/21-05:27,4.2,"2,935","5,679","7,117",0,0,0.0000
2021/01/21-05:28,4.4,"3,112","5,924","7,391",0,0,0.0000
2021/01/21-05:29,4.6,"3,294","6,176","7,672",0,0,0.0000
2021/01/21-05:30,4.8,"3,509","6,541","8,116",0,0,0.0000
2021/01/21-05:31,4.8,"3,584","6,620","8,197",0,0,0.0000
2021/01/21-05:32,5.0,"3,765","6,861","8,463",0,0,0.0000
2021/01/21-05:33,5.2,"3,963","7,129","8,760",0,0,0.0000
2021/01/21-05:34,5.5,"4,167","7,402","9,062",0,0,0.0000
2021/01/21-05:35,5.7,"4,377","7,681","9,370",0,0,0.0000
2021/01/21-05:36,5.6,"4,365","7,635","9,309",0,0,0.0000
2021/01/21-05:37,5.4,"4,228","7,437","9,086",0,0,0.0000
2021/01/21-05:38,5.6,"4,435","7,713","9,392",0,0,0.0000
2021/01/21-05:39,5.8,"4,648","7,996","9,703",0,0,0.0000
2021/01/21-05:40,6.1,"4,867","8,284","10,020",0,0,0.0000
2021/01/21-05:41,6.3,"5,096","8,586","10,353",0,0,0.0000
2021/01/21-05:42,3.6,"2,882","5,537","6,954",0,0,0.0000
2021/01/21-05:43,3.8,"3,049","5,778","7,226",0,0,0.0000
2021/01/21-05:44,4.1,"3,222","6,025","7,503",0,0,0.0000
2021/01/21-05:45,4.3,"3,402","6,277","7,787",0,0,0.0000
2021/01/21-05:46,4.6,"3,587","6,536","8,076",0,0,0.0000
2021/01/21-05:47,4.8,"3,778","6,801","8,372",0,0,0.0000
2021/01/21-05:48,5.0,"3,975","7,071","8,673",0,0,0.0000
2021/01/21-05:49,5.3,"4,178","7,348","8,981",0,0,0.0000
2021/01/21-05:50,5.5,"4,386","7,630","9,294",0,0,0.0000
2021/01/21-05:51,5.5,"4,416","7,651","9,311",0,0,0.0000
2021/01/21-05:52,5.7,"4,630","7,939","9,630",0,0,0.0000
2021/01/21-05:53,5.9,"4,850","8,233","9,954",0,0,0.0000
2021/01/21-05:54,6.2,"5,076","8,532","10,285",0,0,0.0000
2021/01/21-05:55,6.4,"5,308","8,838","10,621",0,0,0.0000
2021/01/21-05:56,6.6,"5,514","9,100","10,907",0,0,0.0000
2021/01/21-05:57,3.8,"2,592","5,299","6,738",0,0,0.0000
2021/01/21-05:58,4.0,"2,768","5,553","7,025",0,0,0.0000
2021/01/21-05:59,4.3,"2,951","5,813","7,318",0,0,0.0000
2021/01/21-06:00,4.5,"3,139","6,080","7,617",0,0,0.0000
2021/01/21-06:01,4.4,"3,032","5,926","7,442",0,0,0.0000
2021/01/21-06:02,4.3,"2,936","5,795","7,297",0,0,0.0000
2021/01/21-06:03,4.5,"3,129","6,070","7,607",0,0,0.0000
2021/01/21-06:04,4.8,"3,328","6,351","7,923",0,0,0.0000
2021/01/21-06:05,5.1,"3,534","6,640","8,245",0,0,0.0000
2021/01/21-06:06,5.3,"3,719","6,889","8,522",0,0,0.0000
2021/01/21-06:07,5.1,"3,587","6,709","8,322",0,0,0.0000
2021/01/21-06:08,5.4,"3,801","7,005","8,653",0,0,0.0000
2021/01/21-06:09,5.6,"4,021","7,308","8,990",0,0,0.0000
2021/01/21-06:10,5.9,"4,249","7,618","9,334",0,0,0.0000
2021/01/21-06:11,5.9,"4,329","7,698","9,415",0,0,0.0000
2021/01/21-06:12,3.4,"2,328","4,926","6,320",0,0,0.0000
2021/01/21-06:13,3.7,"2,499","5,180","6,608",0,0,0.0000
2021/01/21-06:14,4.0,"2,678","5,441","6,903",0,0,0.0000
2021/01/21-06:15,4.2,"2,863","5,708","7,205",0,0,0.0000
2021/01/21-06:16,4.1,"2,840","5,574","7,009",0,0,0.0000
2021/01/21-06:17,4.4,"3,025","5,837","7,304",0,0,0.0000
2021/01/21-06:18,4.6,"3,216","6,106","7,606",0,0,0.0000
2021/01/21-06:19,4.9,"3,413","6,381","7,914",0,0,0.0000
2021/01/21-06:20,5.1,"3,616","6,663","8,228",0,0,0.0000
2021/01/21-06:21,5.3,"3,790","6,892","8,481",0,0,0.0000
2021/01/21-06:22,5.6,"4,004","7,185","8,806",0,0,0.0000
2021/01/21-06:23,5.8,"4,225","7,483","9,137",0,0,0.0000
2021/01/21-06:24,6.1,"4,452","7,788","9,475",0,0,0.0000
2021/01/21-06:25,6.3,"4,685","8,099","9,819",0,0,0.0000
2021/01/21-06:26,6.4,"4,843","8,292","10,026",0,0,0.0000
2021/01/21-06:27,4.6,"3,336","6,214","7,708",0,0,0.0000
2021/01/21-06:28,4.8,"3,533","6,488","8,015",0,0,0.0000
2021/01/21-06:29,5.1,"3,735","6,769","8,328",0,0,0.0000
2021/01/21-06:30,5.3,"3,944","7,055","8,648",0,0,0.0000
2021/01/21-06:31,5.4,"4,041","7,165","8,763",0,0,0.0000
2021/01/21-06:32,5.6,"4,244","7,437","9,064",0,0,0.0000
2021/01/21-06:33,5.8,"4,466","7,737","9,396",0,0,0.0000
2021/01/21-06:34,6.1,"4,694","8,043","9,735",0,0,0.0000
2021/01/21-06:35,6.3,"4,928","8,355","10,080",0,0,0.0000
2021/01/21-06:36,6.6,"5,168","8,674","10,431",0,0,0.0000
2021/01/21-06:37,6.4,"5,066","8,519","10,254",0,0,0.0000
2021/01/21-06:38,6.7,"5,308","8,839","10,608",0,0,0.0000
2021/01/21-06:39,6.9,"5,557","9,166","10,967",0,0,0.0000
2021/01/21-06:40,7.2,"5,812","9,499","11,333",0,0,0.0000
2021/01/21-06:41,7.3,"6,002","9,728","11,578",0,0,0.0000
2021/01/21-06:42,3.4,"2,455","4,960","6,298",0,0,0.0000
2021/01/21-06:43,3.6,"2,621","5,204","6,575",0,0,0.0000
2021/01/21-06:44,3.9,"2,794","5,455","6,858",0,0,0.0000
2021/01/21-06:45,4.1,"2,972","5,711","7,148",0,0,0.0000
