time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-00:30,20.6,"380,734","671,579","820,924",125,125,1.0000
2021/01/21-00:31,15.7,"287,214","541,996","676,218",119,119,1.0000
2021/01/21-00:32,16.6,"301,448","562,515","699,372",121,121,1.0000
2021/01/21-00:33,17.4,"316,188","583,540","723,034",123,123,1.0000
2021/01/21-00:34,18.3,"331,489","605,178","747,328",124,124,1.0000
2021/01/21-00:35,19.1,"347,300","627,327","772,134",125,125,1.0000
2021/01/21-00:36,17.7,"323,665","593,284","733,728",120,120,1.0000
2021/01/21-00:37,18.6,"339,148","615,105","758,206",121,121,1.0000
2021/01/21-00:38,19.5,"355,288","637,632","783,413",123,123,1.0000
2021/01/21-00:39,20.3,"371,943","660,676","809,135",124,124,1.0000
2021/01/21-00:40,21.2,"389,113","684,234","835,372",125,125,1.0000
2021/01/21-00:41,17.0,"305,455","569,871","708,133",120,120,1.0000
2021/01/21-00:42,17.9,"320,834","591,690","732,652",121,121,1.0000
2021/01/21-00:43,18.8,"336,732","614,028","757,690",123,123,1.0000
2021/01/21-00:44,19.6,"353,149","636,885","783,248",124,124,1.0000
2021/01/21-00:45,20.5,"370,086","660,262","809,326",125,125,1.0000
2021/01/21-00:46,17.1,"308,153","572,827","711,197",120,120,1.0000
2021/01/21-00:47,17.9,"323,553","594,666","735,737",121,121,1.0000
2021/01/21-00:48,18.8,"339,472","617,025","760,796",123,123,1.0000
2021/01/21-00:49,19.7,"355,910","639,903","786,375",124,124,1.0000
2021/01/21-00:50,20.5,"372,868","663,301","812,473",125,125,1.0000
2021/01/21-00:51,16.5,"298,544","559,044","695,664",120,120,1.0000
2021/01/21-00:52,17.4,"313,702","580,694","720,036",121,121,1.0000
2021/01/21-00:53,18.3,"329,197","602,629","744,672",123,123,1.0000
2021/01/21-00:54,19.1,"345,125","624,945","769,667",124,124,1.0000
2021/01/21-00:55,20.0,"361,568","647,776","795,177",125,125,1.0000
2021/01/21-00:56,16.3,"290,597","549,346","685,231",119,119,1.0000
2021/01/21-00:57,17.1,"305,466","570,603","709,167",121,121,1.0000
2021/01/21-00:58,18.0,"320,849","592,375","733,618",123,123,1.0000
2021/01/21-00:59,18.9,"336,801","614,767","758,710",124,124,1.0000
2021/01/21-01:00,19.7,"353,273","637,678","784,322",124,124,1.0000
2021/01/21-01:01,14.8,"262,545","510,372","641,677",120,120,1.0000
2021/01/21-01:02,15.7,"276,586","530,853","664,859",121,121,1.0000
2021/01/21-01:03,16.5,"291,064","551,719","688,404",123,123,1.0000
2021/01/21-01:04,17.4,"306,057","573,100","712,464",124,124,1.0000
2021/01/21-01:05,18.3,"321,801","595,285","737,349",124,124,1.0000
2021/01/21-01:06,16.5,"290,923","551,012","687,458",120,120,1.0000
2021/01/21-01:07,17.3,"306,107","572,635","711,782",121,121,1.0000
2021/01/21-01:08,18.2,"321,810","594,778","736,626",123,123,1.0000
2021/01/21-01:09,19.1,"338,032","617,440","761,989",124,124,1.0000
2021/01/21-01:10,19.9,"354,773","640,621","787,871",125,125,1.0000
2021/01/21-01:11,16.8,"303,124","565,994","703,608",120,120,1.0000
2021/01/21-01:12,17.7,"318,437","587,696","727,988",121,121,1.0000
2021/01/21-01:13,18.6,"334,265","609,912","752,883",123,123,1.0000
2021/01/21-01:14,19.4,"350,608","632,643","778,294",124,124,1.0000
2021/01/21-01:15,20.3,"367,466","655,890","804,220",125,125,1.0000
2021/01/21-01:16,17.3,"313,655","579,771","718,746",120,120,1.0000
2021/01/21-01:17,18.1,"329,230","601,734","743,388",121,121,1.0000
2021/01/21-01:18,19.0,"345,319","624,212","768,545",123,123,1.0000
2021/01/21-01:19,19.9,"361,924","647,205","794,217",124,124,1.0000
2021/01/21-01:20,20.7,"379,135","670,856","820,569",125,125,1.0000
2021/01/21-01:21,17.3,"317,101","583,577","722,703",120,120,1.0000
2021/01/21-01:22,18.2,"332,758","605,623","747,428",121,121,1.0000
2021/01/21-01:23,19.0,"348,807","628,009","772,471",123,123,1.0000
2021/01/21-01:24,19.9,"365,280","650,767","797,865",124,124,1.0000
2021/01/21-01:25,20.7,"382,350","674,174","823,930",125,125,1.0000
2021/01/21-01:26,17.6,"326,364","594,644","734,526",120,120,1.0000
2021/01/21-01:27,18.4,"342,067","616,684","759,224",121,121,1.0000
2021/01/21-01:28,19.3,"358,282","639,236","784,433",123,123,1.0000
2021/01/21-01:29,20.1,"375,008","662,298","810,153",124,124,1.0000
2021/01/21-01:30,21.0,"392,245","685,872","836,384",124,124,1.0000
2021/01/21-01:31,16.6,"314,059","575,486","712,495",118,118,1.0000
2021/01/21-01:32,17.5,"329,347","597,112","736,777",120,120,1.0000
2021/01/21-01:33,18.4,"345,200","619,353","761,698",122,122,1.0000
2021/01/21-01:34,19.2,"361,568","642,109","787,133",123,123,1.0000
2021/01/21-01:35,20.1,"378,298","665,176","812,857",123,123,1.0000
2021/01/21-01:36,18.2,"346,905","619,770","761,575",119,119,1.0000
2021/01/21-01:37,19.0,"363,136","642,390","786,873",120,120,1.0000
2021/01/21-01:38,19.9,"379,882","665,524","812,687",122,122,1.0000
2021/01/21-01:39,20.8,"397,144","689,174","839,016",123,123,1.0000
2021/01/21-01:40,21.6,"414,920","713,339","865,860",124,124,1.0000
2021/01/21-01:41,17.5,"338,459","606,585","746,402",118,118,1.0000
2021/01/21-01:42,18.4,"354,300","628,762","771,237",120,120,1.0000
2021/01/21-01:43,19.2,"370,569","651,317","796,427",121,121,1.0000
2021/01/21-01:44,20.1,"387,259","674,240","821,965",122,122,1.0000
2021/01/21-01:45,20.9,"404,451","697,666","848,004",122,122,1.0000
2021/01/21-01:46,17.8,"350,627","620,968","761,714",117,117,1.0000
2021/01/21-01:47,18.7,"366,503","643,026","786,364",118,118,1.0000
2021/01/21-01:48,19.5,"382,877","665,582","811,513",119,119,1.0000
2021/01/21-01:49,20.3,"399,749","688,637","837,161",120,120,1.0000
2021/01/21-01:50,21.2,"417,120","712,190","863,306",120,120,1.0000
2021/01/21-01:51,16.6,"317,194","578,261","715,119",116,116,1.0000
2021/01/21-01:52,17.4,"332,657","600,061","739,576",118,118,1.0000
2021/01/21-01:53,18.3,"348,684","622,477","764,670",119,119,1.0000
2021/01/21-01:54,19.2,"365,227","645,408","790,280",120,120,1.0000
2021/01/21-01:55,20.0,"382,376","668,996","816,570",121,121,1.0000
2021/01/21-01:56,15.6,"281,646","535,501","669,333",117,117,1.0000
2021/01/21-01:57,16.5,"296,593","556,887","693,421",119,119,1.0000
2021/01/21-01:58,17.3,"311,976","578,659","717,871",120,120,1.0000
2021/01/21-01:59,18.2,"327,726","600,745","742,615",121,121,1.0000
2021/01/21-02:00,19.1,"343,986","623,343","767,870",122,122,1.0000
2021/01/21-02:01,14.0,"241,406","483,102","611,836",118,118,1.0000
2021/01/21-02:02,14.8,"255,041","503,022","634,392",119,119,1.0000
2021/01/21-02:03,15.7,"269,183","523,449","657,455",121,121,1.0000
2021/01/21-02:04,16.5,"283,745","544,245","680,865",122,122,1.0000
2021/01/21-02:05,17.4,"298,809","565,544","704,778",122,122,1.0000
2021/01/21-02:06,15.5,"265,376","518,200","651,601",118,118,1.0000
2021/01/21-02:07,16.3,"279,706","538,712","674,705",119,119,1.0000
2021/01/21-02:08,17.1,"294,534","559,723","698,309",120,120,1.0000
2021/01/21-02:09,18.0,"309,861","581,232","722,410",121,121,1.0000
2021/01/21-02:10,18.8,"325,686","603,240","747,011",122,122,1.0000
2021/01/21-02:11,15.8,"275,019","530,470","664,973",117,117,1.0000
2021/01/21-02:12,16.7,"289,722","551,408","688,524",118,118,1.0000
2021/01/21-02:13,17.5,"304,928","572,847","712,578",120,120,1.0000
2021/01/21-02:14,18.4,"320,637","594,790","737,135",121,121,1.0000
2021/01/21-02:15,19.2,"336,757","617,093","762,030",121,121,1.0000
2021/01/21-02:16,16.5,"293,278","554,036","690,764",117,117,1.0000
2021/01/21-02:17,17.4,"308,231","575,171","714,491",118,118,1.0000
2021/01/21-02:18,18.2,"323,682","596,805","738,718",120,120,1.0000
2021/01/21-02:19,19.0,"339,632","618,937","763,443",121,121,1.0000
2021/01/21-02:20,19.9,"356,081","641,568","788,666",121,121,1.0000
2021/01/21-02:21,16.8,"304,088","567,009","704,645",117,117,1.0000
2021/01/21-02:22,17.7,"319,372","588,528","728,777",118,118,1.0000
2021/01/21-02:23,18.5,"335,160","610,550","753,413",120,120,1.0000
2021/01/21-02:24,19.4,"351,451","633,074","778,551",121,121,1.0000
2021/01/21-02:25,20.2,"368,244","656,101","804,193",121,121,1.0000
2021/01/21-02:26,16.2,"290,734","549,070","684,783",116,116,1.0000
2021/01/21-02:27,17.1,"305,774","570,344","708,671",118,118,1.0000
2021/01/21-02:28,17.9,"321,233","591,986","732,905",119,119,1.0000
2021/01/21-02:29,18.7,"337,159","614,094","757,605",120,120,1.0000
2021/01/21-02:30,19.6,"353,582","636,700","782,804",120,120,1.0000
2021/01/21-02:31,15.2,"272,478","523,602","656,289",116,116,1.0000
2021/01/21-02:32,16.1,"286,662","543,917","679,176",118,118,1.0000
2021/01/21-02:33,16.9,"301,342","564,727","702,557",119,119,1.0000
2021/01/21-02:34,17.7,"316,569","586,137","726,559",120,120,1.0000
2021/01/21-02:35,18.6,"332,295","608,045","751,059",120,120,1.0000
2021/01/21-02:36,17.0,"309,009","573,168","711,321",116,116,1.0000
2021/01/21-02:37,17.8,"324,320","594,660","735,406",117,117,1.0000
2021/01/21-02:38,18.7,"340,128","616,651","759,990",119,119,1.0000
2021/01/21-02:39,19.5,"356,436","639,141","785,072",120,120,1.0000
2021/01/21-02:40,20.3,"373,242","662,129","810,653",120,120,1.0000
2021/01/21-02:41,17.1,"313,646","578,371","716,762",116,116,1.0000
2021/01/21-02:42,17.9,"329,022","599,930","740,914",118,118,1.0000
2021/01/21-02:43,18.8,"344,898","621,987","765,564",119,119,1.0000
2021/01/21-02:44,19.6,"361,272","644,543","790,712",120,120,1.0000
2021/01/21-02:45,20.4,"378,198","667,703","816,486",121,121,1.0000
2021/01/21-02:46,17.3,"320,267","586,641","725,724",117,117,1.0000
2021/01/21-02:47,18.1,"335,577","608,185","749,882",118,118,1.0000
2021/01/21-02:48,19.0,"351,390","630,231","774,542",120,120,1.0000
2021/01/21-02:49,19.8,"367,705","652,780","799,705",121,121,1.0000
2021/01/21-02:50,20.7,"384,432","675,690","825,207",121,121,1.0000
2021/01/21-02:51,17.9,"335,288","606,195","747,179",117,117,1.0000
2021/01/21-02:52,18.8,"351,258","628,399","771,997",118,118,1.0000
2021/01/21-02:53,19.6,"367,731","651,106","797,319",120,120,1.0000
2021/01/21-02:54,20.4,"384,707","674,316","823,142",121,121,1.0000
2021/01/21-02:55,21.3,"402,186","698,028","849,469",121,121,1.0000
2021/01/21-02:56,17.9,"343,859","614,302","755,092",116,116,1.0000
2021/01/21-02:57,18.7,"359,651","636,277","779,659",118,118,1.0000
2021/01/21-02:58,19.5,"375,995","658,855","804,851",119,119,1.0000
2021/01/21-02:59,20.4,"392,896","682,041","830,673",120,120,1.0000
2021/01/21-03:00,21.2,"410,303","705,734","857,002",121,121,1.0000
2021/01/21-03:01,15.5,"286,145","539,021","672,443",116,116,1.0000
2021/01/21-03:02,16.3,"300,753","559,914","695,972",118,118,1.0000
2021/01/21-03:03,17.2,"315,763","581,158","719,830",119,119,1.0000
2021/01/21-03:04,18.0,"331,277","602,905","744,192",120,120,1.0000
2021/01/21-03:05,18.9,"347,293","625,155","769,056",121,121,1.0000
2021/01/21-03:06,16.9,"315,768","578,999","716,764",117,117,1.0000
2021/01/21-03:07,17.7,"331,086","600,551","740,930",118,118,1.0000
2021/01/21-03:08,18.6,"346,907","622,606","765,599",120,120,1.0000
2021/01/21-03:09,19.4,"363,231","645,163","790,771",121,121,1.0000
2021/01/21-03:10,20.2,"380,057","668,223","816,445",121,121,1.0000
2021/01/21-03:11,17.0,"320,621","584,882","723,079",117,117,1.0000
2021/01/21-03:12,17.9,"336,022","606,517","747,328",119,119,1.0000
2021/01/21-03:13,18.7,"351,926","628,655","772,080",120,120,1.0000
2021/01/21-03:14,19.5,"368,312","651,275","797,314",121,121,1.0000
2021/01/21-03:15,20.4,"385,201","674,397","823,051",122,122,1.0000
2021/01/21-03:16,17.7,"342,392","611,805","752,163",117,117,1.0000
2021/01/21-03:17,18.5,"358,109","633,705","776,655",119,119,1.0000
2021/01/21-03:18,19.4,"374,325","656,103","801,646",120,120,1.0000
2021/01/21-03:19,20.2,"391,040","679,000","827,135",121,121,1.0000
2021/01/21-03:20,21.1,"408,307","702,501","853,250",122,122,1.0000
2021/01/21-03:21,17.2,"328,616","594,268","733,049",118,118,1.0000
2021/01/21-03:22,18.0,"344,084","615,970","757,364",119,119,1.0000
2021/01/21-03:23,18.9,"360,054","638,174","782,183",120,120,1.0000
2021/01/21-03:24,19.7,"376,527","660,881","807,504",121,121,1.0000
2021/01/21-03:25,20.6,"393,503","684,091","833,328",122,122,1.0000
2021/01/21-03:26,16.7,"313,983","575,514","712,566",117,117,1.0000
2021/01/21-03:27,17.5,"328,844","596,609","736,275",119,119,1.0000
2021/01/21-03:28,18.3,"344,208","618,206","760,487",120,120,1.0000
2021/01/21-03:29,19.2,"360,075","640,307","785,201",121,121,1.0000
2021/01/21-03:30,20.0,"376,485","662,952","810,460",122,122,1.0000
2021/01/21-03:31,15.8,"290,560","545,652","680,003",117,117,1.0000
2021/01/21-03:32,16.6,"304,965","566,289","703,255",119,119,1.0000
2021/01/21-03:33,17.5,"319,925","587,535","727,136",120,120,1.0000
2021/01/21-03:34,18.3,"335,392","609,288","751,525",121,121,1.0000
2021/01/21-03:35,19.2,"351,276","631,405","776,256",122,122,1.0000
2021/01/21-03:36,17.6,"329,552","598,192","738,225",118,118,1.0000
2021/01/21-03:37,18.5,"344,986","619,860","762,508",119,119,1.0000
2021/01/21-03:38,19.3,"360,841","641,897","787,137",121,121,1.0000
2021/01/21-03:39,20.1,"377,194","664,433","812,265",121,121,1.0000
2021/01/21-03:40,21.0,"394,045","687,467","837,892",122,122,1.0000
2021/01/21-03:41,17.0,"318,411","582,570","720,723",117,117,1.0000
2021/01/21-03:42,17.8,"333,299","603,536","744,239",118,118,1.0000
2021/01/21-03:43,18.6,"348,676","624,993","768,246",120,120,1.0000
2021/01/21-03:44,19.5,"364,598","647,045","792,869",120,120,1.0000
2021/01/21-03:45,20.3,"380,923","669,450","817,822",121,121,1.0000
2021/01/21-03:46,17.5,"332,619","600,539","740,270",116,116,1.0000
2021/01/21-03:47,18.3,"347,868","621,918","764,220",118,118,1.0000
2021/01/21-03:48,19.2,"363,445","643,574","788,425",119,119,1.0000
2021/01/21-03:49,20.0,"379,512","665,721","813,121",120,120,1.0000
2021/01/21-03:50,20.8,"396,070","688,357","838,307",121,121,1.0000
2021/01/21-03:51,17.1,"323,899","588,676","727,089",117,117,1.0000
2021/01/21-03:52,17.9,"338,728","609,584","750,546",118,118,1.0000
2021/01/21-03:53,18.7,"354,048","630,983","774,494",120,120,1.0000
2021/01/21-03:54,19.5,"369,857","652,872","798,933",121,121,1.0000
2021/01/21-03:55,20.4,"386,227","675,373","824,005",121,121,1.0000
2021/01/21-03:56,16.9,"323,137","586,574","724,425",117,117,1.0000
2021/01/21-03:57,17.7,"338,206","607,826","748,270",118,118,1.0000
2021/01/21-03:58,18.6,"353,774","629,576","772,612",120,120,1.0000
2021/01/21-03:59,19.4,"370,114","652,150","797,800",121,121,1.0000
2021/01/21-04:00,20.3,"387,132","675,452","823,739",121,121,1.0000
2021/01/21-04:01,14.8,"273,047","520,565","651,740",116,116,1.0000
2021/01/21-04:02,15.6,"287,380","541,183","674,994",117,117,1.0000
2021/01/21-04:03,16.5,"302,220","562,308","698,755",118,118,1.0000
2021/01/21-04:04,17.3,"317,567","583,941","723,023",119,119,1.0000
2021/01/21-04:05,18.2,"333,474","606,185","747,925",120,120,1.0000
2021/01/21-04:06,15.9,"293,679","549,542","684,218",116,116,1.0000
2021/01/21-04:07,16.7,"308,738","570,939","708,272",117,117,1.0000
2021/01/21-04:08,17.6,"324,363","592,952","732,963",119,119,1.0000
2021/01/21-04:09,18.5,"340,502","615,480","758,170",120,120,1.0000
2021/01/21-04:10,19.3,"357,157","638,523","783,892",120,120,1.0000
2021/01/21-04:11,15.3,"282,751","534,596","667,586",117,117,1.0000
2021/01/21-04:12,16.2,"297,647","555,984","691,696",118,118,1.0000
2021/01/21-04:13,17.1,"313,067","577,895","716,330",120,120,1.0000
2021/01/21-04:14,18.0,"329,011","600,330","741,487",121,121,1.0000
2021/01/21-04:15,18.9,"345,631","623,493","767,394",122,122,1.0000
2021/01/21-04:16,16.1,"296,257","553,924","689,355",118,118,1.0000
2021/01/21-04:17,17.0,"311,618","575,777","713,930",119,119,1.0000
2021/01/21-04:18,17.9,"327,557","598,259","739,156",121,121,1.0000
2021/01/21-04:19,18.8,"343,854","621,047","764,666",122,122,1.0000
2021/01/21-04:20,19.6,"360,674","644,358","790,700",123,123,1.0000
2021/01/21-04:21,16.0,"293,653","550,599","685,728",118,118,1.0000
2021/01/21-04:22,16.9,"308,762","572,148","709,977",120,120,1.0000
2021/01/21-04:23,17.8,"324,390","594,216","734,746",121,121,1.0000
2021/01/21-04:24,18.6,"340,451","616,665","759,874",122,122,1.0000
2021/01/21-04:25,19.5,"357,027","639,629","785,517",123,123,1.0000
2021/01/21-04:26,16.6,"309,321","570,337","707,173",118,118,1.0000
2021/01/21-04:27,17.4,"324,692","592,096","731,611",119,119,1.0000
2021/01/21-04:28,18.3,"340,578","614,371","756,565",121,121,1.0000
2021/01/21-04:29,19.2,"356,980","637,160","782,033",122,122,1.0000
2021/01/21-04:30,20.0,"373,701","660,219","807,749",122,122,1.0000
2021/01/21-04:31,14.8,"282,009","530,042","661,433",117,117,1.0000
2021/01/21-04:32,15.7,"296,341","550,711","684,760",118,118,1.0000
2021/01/21-04:33,16.5,"311,185","571,892","708,598",120,120,1.0000
2021/01/21-04:34,17.4,"326,540","593,583","732,947",121,121,1.0000
2021/01/21-04:35,18.2,"342,406","615,786","757,807",121,121,1.0000
2021/01/21-04:36,15.6,"287,124","540,772","674,518",117,117,1.0000
2021/01/21-04:37,16.4,"301,835","561,769","698,151",118,118,1.0000
2021/01/21-04:38,17.3,"317,053","583,272","722,290",120,120,1.0000
2021/01/21-04:39,18.1,"332,778","605,282","746,936",120,120,1.0000
2021/01/21-04:40,19.0,"349,010","627,799","772,089",121,121,1.0000
2021/01/21-04:41,15.0,"267,382","516,652","648,562",117,117,1.0000
2021/01/21-04:42,15.8,"281,479","536,931","671,434",118,118,1.0000
2021/01/21-04:43,16.7,"296,075","557,709","694,804",120,120,1.0000
2021/01/21-04:44,17.5,"311,136","578,952","718,640",120,120,1.0000
2021/01/21-04:45,18.3,"326,696","600,694","742,974",121,121,1.0000
2021/01/21-04:46,15.8,"284,974","540,425","674,928",117,117,1.0000
2021/01/21-04:47,16.7,"299,536","561,170","698,265",118,118,1.0000
2021/01/21-04:48,17.5,"314,597","582,413","722,101",120,120,1.0000
2021/01/21-04:49,18.3,"330,028","603,975","746,234",121,121,1.0000
2021/01/21-04:50,19.2,"345,954","626,032","770,861",121,121,1.0000
2021/01/21-04:51,16.0,"284,515","541,203","676,224",117,117,1.0000
2021/01/21-04:52,16.8,"299,135","562,006","699,619",118,118,1.0000
2021/01/21-04:53,17.7,"314,317","583,421","723,648",120,120,1.0000
2021/01/21-04:54,18.5,"330,141","605,582","748,467",121,121,1.0000
2021/01/21-04:55,19.4,"346,476","628,254","773,796",121,121,1.0000
2021/01/21-04:56,16.9,"305,108","568,236","705,957",118,118,1.0000
2021/01/21-04:57,17.7,"320,450","589,915","730,294",119,119,1.0000
2021/01/21-04:58,18.6,"336,304","612,105","755,141",121,121,1.0000
2021/01/21-04:59,19.4,"352,668","634,806","780,500",122,122,1.0000
2021/01/21-05:00,20.3,"369,543","658,019","806,370",123,123,1.0000
2021/01/21-05:01,15.9,"291,834","547,647","682,300",118,118,1.0000
2021/01/21-05:02,16.7,"306,587","568,736","706,047",120,120,1.0000
2021/01/21-05:03,17.6,"321,850","590,336","730,304",121,121,1.0000
2021/01/21-05:04,18.4,"337,624","612,447","755,073",122,122,1.0000
2021/01/21-05:05,19.3,"353,910","635,069","780,353",123,123,1.0000
2021/01/21-05:06,16.9,"310,379","573,713","711,521",118,118,1.0000
2021/01/21-05:07,17.7,"325,659","595,278","735,722",120,120,1.0000
2021/01/21-05:08,18.6,"341,446","617,351","760,431",121,121,1.0000
2021/01/21-05:09,19.4,"357,740","639,930","785,646",122,122,1.0000
2021/01/21-05:10,20.3,"374,541","663,017","811,368",123,123,1.0000
2021/01/21-05:11,16.9,"311,847","574,975","712,697",118,118,1.0000
2021/01/21-05:12,17.7,"327,206","596,671","737,050",120,120,1.0000
2021/01/21-05:13,18.6,"343,076","618,877","761,914",121,121,1.0000
2021/01/21-05:14,19.4,"359,457","641,595","787,289",122,122,1.0000
2021/01/21-05:15,20.3,"376,237","664,661","812,990",123,123,1.0000
2021/01/21-05:16,17.9,"337,867","608,311","749,100",118,118,1.0000
2021/01/21-05:17,18.7,"353,672","630,349","773,753",119,119,1.0000
2021/01/21-05:18,19.5,"369,896","652,756","798,752",121,121,1.0000
2021/01/21-05:19,20.4,"386,345","675,336","823,903",121,121,1.0000
2021/01/21-05:20,21.2,"403,289","698,410","849,548",122,122,1.0000
2021/01/21-05:21,17.4,"327,222","594,162","733,483",118,118,1.0000
2021/01/21-05:22,18.2,"342,404","615,475","757,366",119,119,1.0000
2021/01/21-05:23,19.0,"358,080","637,282","781,744",120,120,1.0000
2021/01/21-05:24,19.9,"374,317","659,701","806,756",121,121,1.0000
2021/01/21-05:25,20.7,"390,941","682,456","832,081",121,121,1.0000
2021/01/21-05:26,17.6,"336,269","605,064","745,162",118,118,1.0000
2021/01/21-05:27,18.5,"351,554","626,480","769,149",119,119,1.0000
2021/01/21-05:28,19.3,"367,335","648,391","793,631",121,121,1.0000
2021/01/21-05:29,20.1,"383,609","670,797","818,607",121,121,1.0000
2021/01/21-05:30,20.9,"400,378","693,696","844,078",122,122,1.0000
2021/01/21-05:31,15.9,"301,233","557,509","692,357",118,118,1.0000
2021/01/21-05:32,16.8,"315,729","578,136","715,555",119,119,1.0000
2021/01/21-05:33,17.6,"330,720","599,257","739,247",120,120,1.0000
2021/01/21-05:34,18.4,"346,205","620,873","763,434",121,121,1.0000
2021/01/21-05:35,19.3,"362,338","643,189","788,342",121,121,1.0000
2021/01/21-05:36,17.4,"333,679","600,619","739,939",118,118,1.0000
2021/01/21-05:37,18.2,"349,188","622,311","764,224",119,119,1.0000
2021/01/21-05:38,19.0,"364,927","644,180","788,664",120,120,1.0000
2021/01/21-05:39,19.9,"381,160","666,544","813,599",121,121,1.0000
2021/01/21-05:40,20.7,"397,887","689,402","839,028",121,121,1.0000
2021/01/21-05:41,17.1,"320,944","585,824","724,280",118,118,1.0000
2021/01/21-05:42,17.9,"335,944","606,903","747,908",119,119,1.0000
2021/01/21-05:43,18.8,"351,495","628,585","772,161",120,120,1.0000
2021/01/21-05:44,19.6,"367,608","650,879","797,048",121,121,1.0000
2021/01/21-05:45,20.4,"384,272","673,778","822,561",121,121,1.0000
2021/01/21-05:46,17.0,"320,623","585,091","723,374",118,118,1.0000
2021/01/21-05:47,17.9,"335,800","606,502","747,399",119,119,1.0000
2021/01/21-05:48,18.7,"351,389","628,324","771,835",121,121,1.0000
2021/01/21-05:49,19.6,"367,533","650,754","796,901",121,121,1.0000
2021/01/21-05:50,20.4,"384,185","673,690","822,473",122,122,1.0000
2021/01/21-05:51,16.5,"309,369","570,127","706,855",119,119,1.0000
2021/01/21-05:52,17.4,"324,209","591,252","730,616",120,120,1.0000
2021/01/21-05:53,18.2,"339,266","612,440","754,375",121,121,1.0000
2021/01/21-05:54,19.0,"354,648","633,901","778,385",122,122,1.0000
2021/01/21-05:55,19.9,"370,632","656,016","803,071",123,123,1.0000
2021/01/21-05:56,16.4,"308,637","568,519","704,879",119,119,1.0000
2021/01/21-05:57,17.3,"323,220","589,284","728,237",120,120,1.0000
2021/01/21-05:58,18.1,"338,363","610,662","752,229",122,122,1.0000
2021/01/21-05:59,18.9,"354,010","632,542","776,723",122,122,1.0000
2021/01/21-06:00,19.8,"370,159","654,925","801,720",123,123,1.0000
2021/01/21-06:01,16.1,"297,910","555,062","690,277",118,118,1.0000
2021/01/21-06:02,16.9,"312,663","576,100","713,951",119,119,1.0000
2021/01/21-06:03,17.8,"327,923","597,645","738,132",121,121,1.0000
2021/01/21-06:04,18.6,"343,689","619,697","762,819",121,121,1.0000
2021/01/21-06:05,19.5,"359,962","642,255","788,014",122,122,1.0000
2021/01/21-06:06,16.4,"306,822","566,550","702,846",118,118,1.0000
2021/01/21-06:07,17.3,"321,783","587,796","726,727",119,119,1.0000
2021/01/21-06:08,18.1,"337,250","609,548","751,116",121,121,1.0000
2021/01/21-06:09,19.0,"353,224","631,808","776,011",121,121,1.0000
2021/01/21-06:10,19.8,"369,510","654,328","801,145",122,122,1.0000
2021/01/21-06:11,16.0,"294,335","550,765","685,678",117,117,1.0000
2021/01/21-06:12,16.8,"309,030","571,694","709,221",118,118,1.0000
2021/01/21-06:13,17.6,"324,145","592,991","733,111",120,120,1.0000
2021/01/21-06:14,18.5,"339,758","614,787","757,499",120,120,1.0000
2021/01/21-06:15,19.3,"355,870","637,082","782,386",120,120,1.0000
2021/01/21-06:16,15.8,"295,963","550,899","685,186",117,117,1.0000
2021/01/21-06:17,16.6,"310,455","571,573","708,452",118,118,1.0000
2021/01/21-06:18,17.4,"325,395","592,696","732,168",120,120,1.0000
2021/01/21-06:19,18.3,"340,834","614,318","756,382",120,120,1.0000
2021/01/21-06:20,19.1,"356,772","636,438","781,094",121,121,1.0000
2021/01/21-06:21,15.9,"303,751","559,975","694,802",118,118,1.0000
2021/01/21-06:22,16.8,"318,297","580,704","718,123",119,119,1.0000
2021/01/21-06:23,17.6,"333,395","602,035","742,069",120,120,1.0000
2021/01/21-06:24,18.5,"349,049","623,975","766,644",121,121,1.0000
2021/01/21-06:25,19.3,"365,210","646,421","791,726",121,121,1.0000
2021/01/21-06:26,16.7,"324,319","586,519","723,852",119,119,1.0000
2021/01/21-06:27,17.6,"339,155","607,538","747,464",120,120,1.0000
2021/01/21-06:28,18.4,"354,491","629,056","771,574",121,121,1.0000
2021/01/21-06:29,19.2,"370,324","651,072","796,182",122,122,1.0000
2021/01/21-06:30,20.1,"386,657","673,586","821,289",122,122,1.0000
2021/01/21-06:31,15.1,"274,287","524,174","656,343",119,119,1.0000
2021/01/21-06:32,15.9,"288,309","544,430","679,213",120,120,1.0000
2021/01/21-06:33,16.8,"302,833","565,188","702,586",122,122,1.0000
2021/01/21-06:34,17.6,"317,861","586,450","726,461",122,122,1.0000
2021/01/21-06:35,18.4,"333,391","608,213","750,839",123,123,1.0000
2021/01/21-06:36,15.6,"282,410","535,852","669,512",119,119,1.0000
2021/01/21-06:37,16.4,"296,727","556,352","692,604",120,120,1.0000
2021/01/21-06:38,17.2,"311,439","577,195","716,018",121,121,1.0000
2021/01/21-06:39,18.0,"326,646","598,532","739,927",122,122,1.0000
2021/01/21-06:40,18.9,"342,418","620,486","764,473",122,122,1.0000
2021/01/21-06:41,15.5,"284,858","537,682","671,082",117,117,1.0000
2021/01/21-06:42,16.3,"299,150","558,105","694,077",118,118,1.0000
2021/01/21-06:43,17.1,"313,793","578,827","717,348",119,119,1.0000
2021/01/21-06:44,17.9,"328,925","600,039","741,109",120,120,1.0000
2021/01/21-06:45,18.8,"344,548","621,740","765,360",120,120,1.0000
