time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-23:07,223.2,"4,529,902","4,796,819","4,912,011",44,24,0.9998
2021/01/20-23:08,223.9,"4,550,206","4,817,972","4,933,520",44,24,0.9998
2021/01/20-23:09,222.4,"4,551,938","4,817,617","4,932,225",43,23,0.9994
2021/01/20-23:10,223.1,"4,572,151","4,838,660","4,953,617",43,23,0.9994
2021/01/20-23:11,223.8,"4,592,431","4,859,771","4,975,076",43,23,0.9994
2021/01/20-23:12,224.4,"4,612,777","4,880,949","4,996,602",43,23,0.9994
2021/01/20-23:13,225.1,"4,633,191","4,902,193","5,018,195",43,23,0.9994
2021/01/20-23:14,225.8,"4,653,672","4,923,505","5,039,856",43,23,0.9994
2021/01/20-23:15,226.4,"4,674,219","4,944,884","5,061,583",43,23,0.9994
2021/01/20-23:16,227.1,"4,694,834","4,966,330","5,083,377",44,23,0.9994
2021/01/20-23:17,227.8,"4,715,516","4,987,842","5,105,239",44,23,0.9994
2021/01/20-23:18,228.4,"4,736,264","5,009,422","5,127,167",44,23,0.9994
2021/01/20-23:19,229.1,"4,423,349","4,685,259","4,798,224",43,23,0.9994
2021/01/20-23:20,229.8,"4,443,265","4,705,990","4,819,295",43,23,0.9994
2021/01/20-23:21,230.4,"4,463,248","4,726,786","4,840,433",43,23,0.9994
2021/01/20-23:22,231.1,"4,483,818","4,748,187","4,862,182",43,23,0.9994
2021/01/20-23:23,231.8,"4,504,455","4,769,655","4,883,999",43,23,0.9994
2021/01/20-23:24,232.4,"4,525,159","4,791,190","4,905,883",43,23,0.9994
2021/01/20-23:25,233.1,"4,545,930","4,812,792","4,927,833",43,23,0.9994
2021/01/20-23:26,224.2,"4,228,300","4,484,151","4,594,574",42,22,0.9982
2021/01/20-23:27,224.9,"4,248,250","4,504,932","4,615,704",42,22,0.9982
2021/01/20-23:28,225.6,"4,268,268","4,525,781","4,636,901",42,22,0.9982
2021/01/20-23:29,226.2,"4,288,352","4,546,696","4,658,164",42,22,0.9982
2021/01/20-23:30,226.9,"4,308,503","4,567,678","4,679,495",42,22,0.9982
2021/01/20-23:31,227.6,"4,328,721","4,588,727","4,700,893",42,22,0.9982
2021/01/20-23:32,228.2,"4,349,006","4,609,843","4,722,358",43,22,0.9982
2021/01/20-23:33,228.9,"4,369,651","4,631,337","4,744,207",43,22,0.9982
2021/01/20-23:34,229.6,"4,390,365","4,652,899","4,766,125",43,22,0.9982
2021/01/20-23:35,230.3,"4,411,147","4,674,530","4,788,111",43,22,0.9982
2021/01/20-23:36,231.0,"4,431,998","4,696,229","4,810,166",43,22,0.9982
2021/01/20-23:37,223.1,"4,327,493","4,581,889","4,691,703",43,23,0.9994
2021/01/20-23:38,223.8,"4,347,619","4,602,864","4,713,033",43,22,0.9982
2021/01/20-23:39,224.4,"4,367,813","4,623,906","4,734,431",43,23,0.9994
2021/01/20-23:40,225.1,"4,388,076","4,645,017","4,755,898",43,22,0.9982
2021/01/20-23:41,225.8,"4,408,407","4,666,197","4,777,433",44,23,0.9994
2021/01/20-23:42,226.5,"4,428,806","4,687,445","4,799,037",44,23,0.9994
2021/01/20-23:43,227.2,"4,449,274","4,708,761","4,820,709",44,23,0.9994
2021/01/20-23:44,227.8,"4,469,811","4,730,146","4,842,450",44,23,0.9994
2021/01/20-23:45,227.3,"4,480,660","4,740,320","4,852,340",42,22,0.9982
2021/01/20-23:46,228.0,"4,501,210","4,761,718","4,874,094",43,22,0.9982
2021/01/20-23:47,228.7,"4,521,829","4,783,185","4,895,917",43,22,0.9982
2021/01/20-23:48,229.3,"4,542,516","4,804,721","4,917,809",43,22,0.9982
2021/01/20-23:49,230.0,"4,563,271","4,826,325","4,939,768",43,22,0.9982
2021/01/20-23:50,230.7,"4,584,095","4,847,997","4,961,797",43,22,0.9982
2021/01/20-23:51,222.2,"4,289,455","4,542,778","4,652,141",42,22,0.9982
2021/01/20-23:52,222.9,"4,309,494","4,563,666","4,673,384",42,22,0.9982
2021/01/20-23:53,223.6,"4,329,602","4,584,622","4,694,696",42,22,0.9982
2021/01/20-23:54,224.3,"4,349,778","4,605,646","4,716,077",42,22,0.9982
2021/01/20-23:55,224.1,"4,366,470","4,622,148","4,732,499",42,22,0.9982
2021/01/20-23:56,224.8,"4,386,700","4,643,226","4,753,932",42,22,0.9982
2021/01/20-23:57,225.5,"4,406,997","4,664,372","4,775,434",42,22,0.9982
2021/01/20-23:58,226.2,"4,427,363","4,685,586","4,797,004",42,22,0.9982
2021/01/20-23:59,226.8,"4,447,798","4,706,869","4,818,643",42,22,0.9982
2021/01/21-00:00,227.5,"4,468,301","4,728,220","4,840,350",42,22,0.9982
2021/01/21-00:01,228.2,"4,409,396","4,664,215","4,774,142",41,22,0.9982
2021/01/21-00:02,228.9,"4,429,564","4,685,214","4,795,489",41,22,0.9982
2021/01/21-00:03,229.5,"4,449,908","4,706,711","4,817,533",41,22,0.9982
2021/01/21-00:04,230.2,"4,470,210","4,727,844","4,839,015",41,22,0.9982
2021/01/21-00:05,230.9,"4,490,579","4,749,044","4,860,563",42,22,0.9982
2021/01/21-00:06,231.5,"4,511,123","4,770,741","4,882,808",42,22,0.9982
2021/01/21-00:07,232.2,"4,531,626","4,792,075","4,904,491",42,22,0.9982
2021/01/21-00:08,232.9,"4,552,196","4,813,476","4,926,240",42,22,0.9982
2021/01/21-00:09,233.5,"4,572,833","4,834,945","4,948,057",42,22,0.9982
2021/01/21-00:10,234.2,"4,593,537","4,856,480","4,969,941",42,22,0.9982
2021/01/21-00:11,234.9,"4,614,308","4,878,082","4,991,891",42,22,0.9982
2021/01/21-00:12,235.5,"4,635,255","4,900,181","5,014,538",42,22,0.9982
2021/01/21-00:13,236.2,"4,656,160","4,921,918","5,036,623",42,22,0.9982
2021/01/21-00:14,236.9,"4,677,132","4,943,721","5,058,775",42,22,0.9982
2021/01/21-00:15,237.5,"4,698,171","4,965,591","5,080,993",42,22,0.9982
2021/01/21-00:16,238.2,"4,719,277","4,987,528","5,103,279",42,22,0.9982
2021/01/21-00:17,238.9,"4,740,450","5,009,533","5,125,632",42,22,0.9982
2021/01/21-00:18,239.5,"4,761,691","5,031,604","5,148,052",43,23,0.9994
2021/01/21-00:19,240.2,"4,782,998","5,053,742","5,170,539",43,23,0.9994
2021/01/21-00:20,240.9,"4,804,372","5,075,947","5,193,092",43,23,0.9994
2021/01/21-00:21,241.5,"4,825,814","5,098,220","5,215,713",43,23,0.9994
2021/01/21-00:22,242.2,"4,847,322","5,120,559","5,238,401",43,23,0.9994
2021/01/21-00:23,242.9,"4,868,897","5,142,966","5,261,156",43,23,0.9994
2021/01/21-00:24,243.5,"4,890,540","5,165,439","5,283,978",43,23,0.9994
2021/01/21-00:25,244.2,"4,912,249","5,187,979","5,306,867",43,23,0.9994
2021/01/21-00:26,244.9,"4,934,025","5,210,587","5,329,823",43,23,0.9994
2021/01/21-00:27,245.5,"4,955,869","5,233,261","5,352,846",43,23,0.9994
2021/01/21-00:28,246.2,"4,977,888","5,256,433","5,376,565",43,23,0.9994
2021/01/21-00:29,233.4,"4,554,527","4,816,805","4,930,051",41,21,0.9968
2021/01/21-00:30,234.1,"4,575,201","4,838,292","4,951,880",41,21,0.9968
2021/01/21-00:31,234.7,"4,595,940","4,859,845","4,973,774",41,21,0.9968
2021/01/21-00:32,235.4,"4,616,853","4,881,894","4,996,363",41,21,0.9968
2021/01/21-00:33,236.0,"4,637,723","4,903,578","5,018,388",41,21,0.9968
2021/01/21-00:34,226.2,"4,249,685","4,503,011","4,612,504",40,21,0.9968
2021/01/21-00:35,226.9,"4,269,636","4,523,777","4,633,610",41,22,0.9982
2021/01/21-00:36,227.5,"4,289,654","4,544,608","4,654,783",41,22,0.9982
2021/01/21-00:37,228.2,"4,309,755","4,565,540","4,676,063",41,22,0.9982
2021/01/21-00:38,228.9,"4,329,922","4,586,539","4,697,411",41,22,0.9982
2021/01/21-00:39,229.5,"4,350,157","4,607,605","4,718,825",41,22,0.9982
2021/01/21-00:40,230.2,"4,370,459","4,628,738","4,740,307",41,22,0.9982
2021/01/21-00:41,230.9,"4,390,828","4,649,938","4,761,855",41,22,0.9982
2021/01/21-00:42,231.5,"4,411,264","4,671,205","4,783,471",41,22,0.9982
2021/01/21-00:43,232.2,"4,431,785","4,692,574","4,805,196",41,22,0.9982
2021/01/21-00:44,232.9,"4,452,375","4,714,012","4,826,989",41,22,0.9982
2021/01/21-00:45,233.6,"4,473,033","4,735,518","4,848,851",41,22,0.9982
2021/01/21-00:46,234.2,"4,493,759","4,757,093","4,870,782",41,22,0.9982
2021/01/21-00:47,234.9,"4,514,554","4,778,736","4,892,781",41,22,0.9982
2021/01/21-00:48,232.8,"4,516,764","4,779,485","4,892,981",40,22,0.9982
2021/01/21-00:49,233.5,"4,537,483","4,801,052","4,914,904",41,23,0.9994
2021/01/21-00:50,234.2,"4,558,271","4,822,689","4,936,896",41,23,0.9994
2021/01/21-00:51,234.8,"4,579,127","4,844,393","4,958,956",41,23,0.9994
2021/01/21-00:52,235.5,"4,600,051","4,866,166","4,981,085",41,23,0.9994
2021/01/21-00:53,236.2,"4,621,044","4,888,007","5,003,282",41,23,0.9994
2021/01/21-00:54,236.0,"4,638,136","4,904,534","5,019,508",40,22,0.9982
2021/01/21-00:55,236.7,"4,659,160","4,926,389","5,041,712",41,23,0.9994
2021/01/21-00:56,237.3,"4,680,250","4,948,311","5,063,982",41,23,0.9994
2021/01/21-00:57,238.0,"4,701,408","4,970,300","5,086,319",41,23,0.9994
2021/01/21-00:58,238.7,"4,722,633","4,992,356","5,108,724",41,23,0.9994
2021/01/21-00:59,237.0,"4,720,568","4,988,179","5,103,661",40,22,0.9982
2021/01/21-01:00,237.7,"4,741,816","5,010,597","5,126,634",40,22,0.9982
2021/01/21-01:01,238.3,"4,763,024","5,032,653","5,149,046",40,22,0.9982
2021/01/21-01:02,239.0,"4,784,301","5,054,778","5,171,527",40,22,0.9982
2021/01/21-01:03,239.7,"4,805,663","5,077,007","5,194,118",40,22,0.9982
2021/01/21-01:04,240.4,"4,827,096","5,099,305","5,216,780",40,22,0.9982
2021/01/21-01:05,241.1,"4,848,599","5,121,673","5,239,511",40,22,0.9982
2021/01/21-01:06,241.8,"4,870,171","5,144,111","5,262,312",40,22,0.9982
2021/01/21-01:07,242.5,"4,891,813","5,166,619","5,285,183",41,23,0.9994
2021/01/21-01:08,243.2,"4,913,525","5,189,196","5,308,123",41,22,0.9982
2021/01/21-01:09,243.9,"4,935,307","5,211,844","5,331,134",41,23,0.9994
2021/01/21-01:10,244.6,"4,957,158","5,234,561","5,354,214",41,22,0.9982
2021/01/21-01:11,245.3,"4,979,079","5,257,348","5,377,364",41,22,0.9982
2021/01/21-01:12,246.0,"5,001,071","5,280,205","5,400,584",41,23,0.9994
2021/01/21-01:13,241.8,"4,954,373","5,228,278","5,346,465",39,21,0.9968
2021/01/21-01:14,242.5,"4,976,012","5,250,783","5,369,333",39,21,0.9968
2021/01/21-01:15,243.2,"4,997,721","5,273,358","5,392,270",39,21,0.9968
2021/01/21-01:16,243.9,"5,019,500","5,296,003","5,415,278",40,21,0.9968
2021/01/21-01:17,244.6,"5,041,349","5,318,717","5,438,355",40,21,0.9968
2021/01/21-01:18,245.2,"5,063,267","5,341,501","5,461,503",40,21,0.9968
2021/01/21-01:19,246.0,"5,085,274","5,364,391","5,484,762",40,21,0.9968
2021/01/21-01:20,246.7,"5,107,351","5,387,351","5,508,093",40,21,0.9968
2021/01/21-01:21,247.4,"5,129,500","5,410,383","5,531,495",40,21,0.9968
2021/01/21-01:22,248.1,"5,151,720","5,433,486","5,554,969",40,21,0.9968
2021/01/21-01:23,248.8,"5,174,011","5,456,660","5,578,513",40,21,0.9968
2021/01/21-01:24,249.5,"5,196,374","5,479,906","5,602,129",41,22,0.9982
2021/01/21-01:25,250.2,"5,218,807","5,503,222","5,625,816",41,22,0.9982
2021/01/21-01:26,250.9,"5,241,312","5,526,610","5,649,574",41,22,0.9982
2021/01/21-01:27,251.6,"5,263,888","5,550,069","5,673,403",41,21,0.9968
2021/01/21-01:28,252.3,"5,286,535","5,573,600","5,697,304",41,22,0.9982
2021/01/21-01:29,253.0,"5,309,254","5,597,201","5,721,275",42,22,0.9982
2021/01/21-01:30,253.8,"5,332,152","5,621,304","5,745,948",42,22,0.9982
2021/01/21-01:31,254.5,"5,355,031","5,645,083","5,770,104",42,23,0.9994
2021/01/21-01:32,255.2,"5,377,982","5,668,935","5,794,334",42,22,0.9982
2021/01/21-01:33,255.9,"5,401,006","5,692,859","5,818,636",42,22,0.9982
2021/01/21-01:34,256.6,"5,424,103","5,716,856","5,843,010",43,23,0.9994
2021/01/21-01:35,257.4,"5,447,272","5,740,926","5,867,458",43,23,0.9994
2021/01/21-01:36,258.1,"5,470,514","5,765,068","5,891,977",43,23,0.9994
2021/01/21-01:37,258.8,"5,493,829","5,789,283","5,916,570",43,23,0.9994
2021/01/21-01:38,259.5,"5,517,216","5,813,571","5,941,235",43,23,0.9994
2021/01/21-01:39,260.2,"5,540,676","5,837,931","5,965,972",43,23,0.9994
2021/01/21-01:40,261.0,"5,564,208","5,862,363","5,990,782",43,23,0.9994
2021/01/21-01:41,261.7,"5,587,813","5,886,869","6,015,665",44,24,0.9998
2021/01/21-01:42,262.4,"5,611,491","5,911,446","6,040,621",44,24,0.9998
2021/01/21-01:43,263.1,"5,635,241","5,936,097","6,065,649",44,24,0.9998
2021/01/21-01:44,263.9,"5,659,628","5,961,983","6,092,228",44,24,0.9998
2021/01/21-01:45,264.6,"5,891,953","6,204,777","6,339,475",45,24,0.9998
2021/01/21-01:46,265.3,"5,915,921","6,229,645","6,364,721",45,24,0.9998
2021/01/21-01:47,266.0,"5,939,962","6,254,586","6,390,039",46,25,0.9999
2021/01/21-01:48,266.8,"5,964,075","6,279,599","6,415,430",46,25,0.9999
2021/01/21-01:49,267.5,"5,988,261","6,304,685","6,440,894",46,25,0.9999
2021/01/21-01:50,268.2,"6,012,519","6,329,844","6,466,430",46,25,0.9999
2021/01/21-01:51,268.9,"6,036,850","6,355,075","6,492,039",46,25,0.9999
2021/01/21-01:52,269.6,"6,061,254","6,380,379","6,517,720",46,25,0.9999
2021/01/21-01:53,270.4,"6,085,730","6,405,756","6,543,474",46,25,0.9999
2021/01/21-01:54,271.1,"6,110,279","6,431,205","6,569,301",46,25,0.9999
2021/01/21-01:55,271.8,"6,134,900","6,456,727","6,595,200",47,26,1.0000
2021/01/21-01:56,272.5,"6,159,594","6,482,321","6,621,172",47,26,1.0000
2021/01/21-01:57,263.8,"6,169,835","6,491,499","6,629,968",45,24,0.9998
2021/01/21-01:58,264.5,"6,194,490","6,517,054","6,655,901",45,24,0.9998
2021/01/21-01:59,265.3,"6,219,218","6,542,682","6,681,907",46,24,0.9998
2021/01/21-02:00,266.0,"6,244,018","6,568,383","6,707,985",46,24,0.9998
2021/01/21-02:01,264.8,"6,253,325","6,575,913","6,714,707",45,24,0.9998
2021/01/21-02:02,265.5,"6,278,081","6,601,569","6,740,740",45,24,0.9998
2021/01/21-02:03,266.3,"6,302,909","6,627,298","6,766,846",45,24,0.9998
2021/01/21-02:04,267.0,"6,327,810","6,653,099","6,793,024",45,24,0.9998
2021/01/21-02:05,267.7,"6,352,783","6,678,972","6,819,276",45,24,0.9998
2021/01/21-02:06,268.4,"6,377,829","6,704,918","6,845,599",46,25,0.9999
2021/01/21-02:07,269.2,"6,402,947","6,730,937","6,871,996",46,25,0.9999
2021/01/21-02:08,269.9,"6,428,138","6,757,029","6,898,465",46,25,0.9999
2021/01/21-02:09,270.6,"6,453,402","6,783,193","6,925,006",46,25,0.9999
2021/01/21-02:10,265.2,"6,333,316","6,655,998","6,794,766",45,24,0.9998
2021/01/21-02:11,265.9,"6,358,087","6,681,651","6,820,790",45,24,0.9998
2021/01/21-02:12,266.6,"6,382,929","6,707,377","6,846,886",45,24,0.9998
2021/01/21-02:13,267.3,"6,407,842","6,733,173","6,873,052",46,25,0.9999
2021/01/21-02:14,268.0,"6,432,827","6,759,041","6,899,290",46,25,0.9999
2021/01/21-02:15,268.7,"6,457,923","6,785,037","6,925,664",46,25,0.9999
2021/01/21-02:16,269.4,"6,483,855","6,811,887","6,952,899",46,25,0.9999
2021/01/21-02:17,270.2,"6,509,862","6,838,811","6,980,208",46,25,0.9999
2021/01/21-02:18,270.9,"6,535,942","6,865,809","7,007,591",46,25,0.9999
2021/01/21-02:19,271.7,"6,562,097","6,892,881","7,035,047",46,25,0.9999
2021/01/21-02:20,272.4,"6,588,433","6,920,458","7,063,208",46,25,0.9999
2021/01/21-02:21,273.1,"6,614,736","6,947,678","7,090,812",47,26,1.0000
2021/01/21-02:22,273.9,"6,641,112","6,974,972","7,118,491",47,26,1.0000
2021/01/21-02:23,274.6,"6,667,563","7,002,340","7,146,244",47,26,1.0000
2021/01/21-02:24,275.3,"6,694,087","7,029,782","7,174,071",47,25,0.9999
2021/01/21-02:25,276.1,"6,720,685","7,057,298","7,201,972",47,26,1.0000
2021/01/21-02:26,276.8,"6,747,358","7,084,888","7,229,947",47,26,1.0000
2021/01/21-02:27,277.5,"6,774,104","7,112,552","7,257,995",47,26,1.0000
2021/01/21-02:28,278.3,"6,800,943","7,140,325","7,286,161",47,25,0.9999
2021/01/21-02:29,279.0,"6,827,856","7,168,174","7,314,402",47,26,1.0000
2021/01/21-02:30,279.8,"6,854,846","7,196,098","7,342,718",47,26,1.0000
2021/01/21-02:31,280.5,"6,881,910","7,224,098","7,371,110",48,26,1.0000
2021/01/21-02:32,281.3,"6,909,050","7,252,172","7,399,577",48,27,1.0000
2021/01/21-02:33,275.6,"6,775,925","7,111,897","7,256,302",47,26,1.0000
2021/01/21-02:34,276.3,"6,802,564","7,139,471","7,284,268",47,27,1.0000
2021/01/21-02:35,277.1,"6,829,278","7,167,120","7,312,309",47,26,1.0000
2021/01/21-02:36,277.8,"6,856,068","7,194,844","7,340,426",47,27,1.0000
2021/01/21-02:37,278.6,"6,882,933","7,222,644","7,368,618",47,27,1.0000
2021/01/21-02:38,279.3,"6,909,873","7,250,519","7,396,885",47,26,1.0000
2021/01/21-02:39,280.1,"6,936,889","7,278,470","7,425,228",47,27,1.0000
2021/01/21-02:40,280.8,"6,963,980","7,306,496","7,453,646",48,27,1.0000
2021/01/21-02:41,279.2,"6,970,511","7,311,053","7,457,376",46,25,0.9999
2021/01/21-02:42,280.0,"6,997,518","7,338,996","7,485,710",46,25,0.9999
2021/01/21-02:43,280.7,"7,024,601","7,367,013","7,514,120",46,25,0.9999
2021/01/21-02:44,281.5,"7,051,759","7,395,106","7,542,605",46,25,0.9999
2021/01/21-02:45,282.2,"7,078,993","7,423,275","7,571,165",46,25,0.9999
2021/01/21-02:46,283.0,"7,106,302","7,451,519","7,599,801",46,25,0.9999
2021/01/21-02:47,283.7,"7,133,794","7,480,268","7,629,142",46,25,0.9999
2021/01/21-02:48,284.5,"7,161,254","7,508,663","7,657,929",46,25,0.9999
2021/01/21-02:49,285.2,"7,188,789","7,537,133","7,686,791",46,25,0.9999
2021/01/21-02:50,286.0,"7,216,400","7,565,679","7,715,729",47,25,0.9999
2021/01/21-02:51,286.7,"7,244,104","7,594,335","7,744,784",47,25,0.9999
2021/01/21-02:52,287.5,"7,271,993","7,623,498","7,774,546",47,25,0.9999
2021/01/21-02:53,288.3,"7,299,850","7,652,308","7,803,755",47,25,0.9999
2021/01/21-02:54,289.0,"7,327,785","7,681,195","7,833,041",47,25,0.9999
2021/01/21-02:55,289.8,"7,355,796","7,710,158","7,862,404",47,25,0.9999
2021/01/21-02:56,290.6,"7,383,884","7,739,198","7,891,843",47,25,0.9999
2021/01/21-02:57,291.3,"7,412,049","7,768,315","7,921,359",47,25,0.9999
2021/01/21-02:58,292.1,"7,440,290","7,797,509","7,950,952",47,25,0.9999
2021/01/21-02:59,292.8,"7,468,608","7,826,780","7,980,622",48,25,0.9999
2021/01/21-03:00,293.6,"7,497,112","7,856,557","8,010,998",48,26,1.0000
2021/01/21-03:01,294.4,"7,525,584","7,885,982","8,040,822",48,26,1.0000
2021/01/21-03:02,295.1,"7,554,132","7,915,482","8,070,722",48,26,1.0000
2021/01/21-03:03,295.9,"7,582,758","7,945,060","8,100,699",48,26,1.0000
2021/01/21-03:04,296.7,"7,611,460","7,974,715","8,130,753",48,26,1.0000
2021/01/21-03:05,297.4,"7,640,239","8,004,446","8,160,884",48,26,1.0000
2021/01/21-03:06,298.2,"7,669,203","8,034,685","8,191,721",49,27,1.0000
2021/01/21-03:07,299.0,"7,698,245","8,065,000","8,222,634",49,27,1.0000
2021/01/21-03:08,299.7,"7,727,362","8,095,392","8,253,625",49,27,1.0000
2021/01/21-03:09,300.5,"7,756,449","8,125,431","8,284,062",49,26,1.0000
2021/01/21-03:10,301.2,"7,785,612","8,155,546","8,314,577",49,26,1.0000
2021/01/21-03:11,302.0,"7,814,851","8,185,738","8,345,168",49,27,1.0000
2021/01/21-03:12,302.8,"7,844,168","8,216,007","8,375,837",49,26,1.0000
2021/01/21-03:13,303.5,"7,873,562","8,246,353","8,406,582",49,27,1.0000
2021/01/21-03:14,304.3,"7,903,032","8,276,775","8,437,403",49,27,1.0000
2021/01/21-03:15,305.1,"7,932,579","8,307,274","8,468,302",49,26,1.0000
2021/01/21-03:16,305.8,"7,962,203","8,337,850","8,499,278",50,27,1.0000
2021/01/21-03:17,306.6,"7,991,903","8,368,503","8,530,330",50,27,1.0000
2021/01/21-03:18,307.4,"8,021,699","8,399,268","8,561,501",50,27,1.0000
2021/01/21-03:19,301.8,"8,051,681","8,430,542","8,593,380",50,27,1.0000
2021/01/21-03:20,302.6,"8,081,632","8,461,463","8,624,708",50,27,1.0000
2021/01/21-03:21,303.4,"8,111,662","8,492,463","8,656,114",50,27,1.0000
2021/01/21-03:22,304.2,"8,141,771","8,523,540","8,687,599",50,27,1.0000
2021/01/21-03:23,305.0,"8,171,975","8,554,732","8,719,204",50,27,1.0000
2021/01/21-03:24,305.8,"8,202,259","8,586,003","8,750,889",50,27,1.0000
2021/01/21-03:25,305.3,"8,222,867","8,606,073","8,770,734",49,27,1.0000
2021/01/21-03:26,306.1,"8,253,187","8,637,381","8,802,455",49,27,1.0000
2021/01/21-03:27,302.5,"8,206,913","8,586,248","8,749,222",48,26,1.0000
2021/01/21-03:28,303.3,"8,236,929","8,617,234","8,780,614",48,26,1.0000
2021/01/21-03:29,304.0,"8,267,023","8,648,298","8,812,084",48,26,1.0000
2021/01/21-03:30,304.8,"8,297,195","8,679,440","8,843,633",49,26,1.0000
2021/01/21-03:31,305.6,"8,327,464","8,710,695","8,875,302",49,26,1.0000
2021/01/21-03:32,306.4,"8,357,812","8,742,030","8,907,051",49,26,1.0000
2021/01/21-03:33,307.2,"8,388,240","8,773,445","8,938,880",49,26,1.0000
2021/01/21-03:34,308.0,"8,418,747","8,804,939","8,970,788",49,26,1.0000
2021/01/21-03:35,308.8,"8,449,334","8,836,513","9,002,776",49,26,1.0000
2021/01/21-03:36,309.6,"8,480,001","8,868,166","9,034,843",49,26,1.0000
2021/01/21-03:37,310.4,"8,510,765","8,899,935","9,067,032",49,26,1.0000
2021/01/21-03:38,311.2,"8,541,628","8,931,819","9,099,345",49,26,1.0000
2021/01/21-03:39,312.0,"8,572,592","8,963,822","9,131,783",49,26,1.0000
2021/01/21-03:40,312.9,"8,603,639","8,995,908","9,164,305",49,26,1.0000
2021/01/21-03:41,313.7,"8,634,770","9,028,078","9,196,911",50,26,1.0000
2021/01/21-03:42,314.5,"8,665,985","9,060,331","9,229,600",50,26,1.0000
2021/01/21-03:43,315.4,"8,697,392","9,093,099","9,263,002",50,26,1.0000
2021/01/21-03:44,316.2,"8,728,774","9,125,521","9,295,859",50,26,1.0000
2021/01/21-03:45,317.0,"8,760,349","9,158,456","9,329,429",50,26,1.0000
2021/01/21-03:46,317.9,"8,791,899","9,191,045","9,362,454",50,26,1.0000
2021/01/21-03:47,318.7,"8,823,533","9,223,717","9,395,562",50,26,1.0000
2021/01/21-03:48,319.5,"8,855,250","9,256,474","9,428,754",51,26,1.0000
2021/01/21-03:49,320.4,"8,887,052","9,289,314","9,462,030",51,26,1.0000
2021/01/21-03:50,321.2,"8,918,955","9,322,273","9,495,432",51,26,1.0000
2021/01/21-03:51,322.1,"8,950,943","9,355,317","9,528,919",51,26,1.0000
2021/01/21-03:52,322.9,"8,983,016","9,388,447","9,562,491",51,26,1.0000
2021/01/21-03:53,323.8,"9,015,175","9,421,662","9,596,149",51,26,1.0000
2021/01/21-03:54,324.6,"9,047,419","9,454,962","9,629,892",51,26,1.0000
2021/01/21-03:55,325.4,"9,079,748","9,488,347","9,663,720",51,26,1.0000
2021/01/21-03:56,230.5,"4,734,831","5,036,864","5,167,549",51,26,1.0000
2021/01/21-03:57,231.4,"4,758,651","5,061,740","5,192,868",51,26,1.0000
2021/01/21-03:58,232.2,"4,782,556","5,086,702","5,218,272",52,27,1.0000
2021/01/21-03:59,233.1,"4,806,655","5,112,179","5,244,391",52,26,1.0000
2021/01/21-04:00,233.9,"4,830,731","5,137,311","5,269,966",52,27,1.0000
2021/01/21-04:01,234.8,"4,854,891","5,162,527","5,295,625",52,27,1.0000
2021/01/21-04:02,231.8,"4,821,070","5,124,661","5,255,999",51,25,0.9999
2021/01/21-04:03,232.6,"4,844,997","5,149,628","5,281,401",51,26,1.0000
2021/01/21-04:04,233.4,"4,869,009","5,174,678","5,306,887",51,26,1.0000
2021/01/21-04:05,234.3,"4,893,104","5,199,812","5,332,457",51,26,1.0000
2021/01/21-04:06,235.1,"4,917,283","5,225,030","5,358,111",52,26,1.0000
2021/01/21-04:07,235.9,"4,941,546","5,250,332","5,383,848",52,26,1.0000
2021/01/21-04:08,236.8,"4,965,893","5,275,717","5,409,669",52,26,1.0000
2021/01/21-04:09,234.2,"4,951,183","5,258,144","5,390,959",50,25,0.9999
2021/01/21-04:10,235.1,"4,975,357","5,283,356","5,416,607",50,25,0.9999
2021/01/21-04:11,235.9,"4,999,614","5,308,652","5,442,338",50,25,0.9999
2021/01/21-04:12,236.7,"5,023,955","5,334,032","5,468,154",51,26,1.0000
2021/01/21-04:13,233.7,"4,990,017","5,296,337","5,428,883",50,26,1.0000
2021/01/21-04:14,234.6,"5,014,157","5,321,533","5,454,522",50,26,1.0000
2021/01/21-04:15,235.4,"5,038,382","5,346,814","5,480,246",50,26,1.0000
2021/01/21-04:16,236.3,"5,062,710","5,372,216","5,506,098",51,26,1.0000
2021/01/21-04:17,237.1,"5,087,087","5,397,632","5,531,950",51,26,1.0000
2021/01/21-04:18,238.0,"5,111,586","5,423,204","5,557,972",51,26,1.0000
2021/01/21-04:19,238.8,"5,136,171","5,448,863","5,584,081",51,26,1.0000
2021/01/21-04:20,239.7,"5,160,843","5,474,608","5,610,276",51,26,1.0000
2021/01/21-04:21,240.5,"5,185,601","5,500,440","5,636,558",52,26,1.0000
2021/01/21-04:22,237.4,"5,148,281","5,458,920","5,593,213",51,27,1.0000
2021/01/21-04:23,238.3,"5,172,796","5,484,490","5,619,226",51,26,1.0000
2021/01/21-04:24,239.1,"4,726,366","5,024,788","5,153,894",50,25,0.9999
2021/01/21-04:25,240.0,"4,749,903","5,049,363","5,178,905",50,26,1.0000
2021/01/21-04:26,240.8,"4,773,523","5,074,023","5,204,000",51,26,1.0000
2021/01/21-04:27,241.6,"4,797,227","5,098,766","5,229,179",51,25,0.9999
2021/01/21-04:28,242.5,"4,821,016","5,123,593","5,254,441",51,25,0.9999
2021/01/21-04:29,243.3,"4,844,888","5,148,503","5,279,788",51,26,1.0000
