time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-00:30,6.9,"17,741","42,735","56,475",1,1,0.0000
2021/01/21-00:31,4.3,"12,393","34,218","46,630",0,0,0.0000
2021/01/21-00:32,5.0,"13,783","36,745","49,696",0,0,0.0000
2021/01/21-00:33,5.6,"15,131","38,906","52,199",0,0,0.0000
2021/01/21-00:34,6.3,"16,242","40,370","53,747",0,0,0.0000
2021/01/21-00:35,7.0,"17,710","42,652","56,370",1,1,0.0000
2021/01/21-00:36,4.3,"12,357","34,131","46,520",0,0,0.0000
2021/01/21-00:37,5.0,"13,653","36,258","48,996",0,0,0.0000
2021/01/21-00:38,5.7,"15,016","38,452","51,538",0,0,0.0000
2021/01/21-00:39,6.3,"16,446","40,713","54,148",0,0,0.0000
2021/01/21-00:40,7.0,"17,943","43,041","56,824",1,0,0.0000
2021/01/21-00:41,4.3,"12,205","33,944","46,319",0,0,0.0000
2021/01/21-00:42,4.9,"13,498","36,068","48,792",0,0,0.0000
2021/01/21-00:43,5.6,"14,876","38,295","51,374",0,0,0.0000
2021/01/21-00:44,6.3,"16,323","40,590","54,025",0,0,0.0000
2021/01/21-00:45,7.0,"17,838","42,953","56,744",2,2,0.0000
2021/01/21-00:46,4.4,"12,491","34,403","46,851",0,0,0.0000
2021/01/21-00:47,5.1,"13,816","36,577","49,380",0,0,0.0000
2021/01/21-00:48,5.8,"15,318","39,249","52,607",0,0,0.0000
2021/01/21-00:49,6.4,"16,780","41,560","55,273",1,1,0.0000
2021/01/21-00:50,7.1,"18,311","43,938","58,008",3,2,0.0000
2021/01/21-00:51,4.4,"12,467","34,650","47,274",0,0,0.0000
2021/01/21-00:52,5.0,"13,788","36,819","49,799",0,0,0.0000
2021/01/21-00:53,5.7,"15,178","39,057","52,393",0,0,0.0000
2021/01/21-00:54,6.4,"16,315","40,564","53,992",0,0,0.0000
2021/01/21-00:55,7.1,"17,811","42,891","56,667",2,0,0.0000
2021/01/21-00:56,5.1,"13,905","36,613","49,395",0,0,0.0000
2021/01/21-00:57,5.8,"15,276","38,816","51,946",0,0,0.0000
2021/01/21-00:58,6.4,"16,715","41,085","54,564",1,0,0.0000
2021/01/21-00:59,7.1,"18,238","43,457","57,291",2,0,0.0000
2021/01/21-01:00,7.8,"19,938","46,328","60,717",4,1,0.0000
2021/01/21-01:01,4.5,"12,869","35,259","47,971",0,0,0.0000
2021/01/21-01:02,5.2,"14,207","37,445","50,513",0,0,0.0000
2021/01/21-01:03,5.9,"15,631","39,735","53,166",0,0,0.0000
2021/01/21-01:04,6.6,"17,125","42,095","55,888",1,0,0.0000
2021/01/21-01:05,7.3,"18,689","44,524","58,681",3,1,0.0000
2021/01/21-01:06,4.3,"12,256","34,334","46,915",0,0,0.0000
2021/01/21-01:07,5.0,"13,587","36,531","49,475",0,0,0.0000
2021/01/21-01:08,5.7,"14,987","38,797","52,104",0,0,0.0000
2021/01/21-01:09,6.4,"16,457","41,133","54,803",1,0,0.0000
2021/01/21-01:10,7.1,"17,997","43,538","57,572",2,1,0.0000
2021/01/21-01:11,4.6,"12,888","35,347","48,088",0,0,0.0000
2021/01/21-01:12,5.3,"14,249","37,574","50,678",0,0,0.0000
2021/01/21-01:13,6.0,"15,681","39,871","53,338",0,0,0.0000
2021/01/21-01:14,6.7,"17,182","42,238","56,068",2,1,0.0000
2021/01/21-01:15,7.4,"18,752","44,674","58,867",4,2,0.0000
2021/01/21-01:16,4.4,"12,666","34,952","47,621",0,0,0.0000
2021/01/21-01:17,5.1,"14,014","37,165","50,197",0,0,0.0000
2021/01/21-01:18,5.8,"15,431","39,448","52,843",0,0,0.0000
2021/01/21-01:19,6.5,"16,936","41,836","55,601",1,0,0.0000
2021/01/21-01:20,7.2,"18,512","44,296","58,430",3,1,0.0000
2021/01/21-01:21,4.6,"12,946","35,458","48,220",0,0,0.0000
2021/01/21-01:22,5.3,"14,330","37,724","50,857",0,0,0.0000
2021/01/21-01:23,6.0,"15,785","40,062","53,565",0,0,0.0000
2021/01/21-01:24,6.8,"17,311","42,471","56,344",2,0,0.0000
2021/01/21-01:25,7.5,"18,908","44,951","59,195",4,1,0.0000
2021/01/21-01:26,4.8,"13,344","36,080","48,937",0,0,0.0000
2021/01/21-01:27,5.5,"14,746","38,365","51,592",0,0,0.0000
2021/01/21-01:28,6.2,"16,218","40,721","54,318",1,0,0.0000
2021/01/21-01:29,6.9,"17,763","43,148","57,116",2,1,0.0000
2021/01/21-01:30,7.6,"19,486","46,077","60,614",5,4,0.0020
2021/01/21-01:31,4.8,"13,289","36,278","49,305",0,0,0.0000
2021/01/21-01:32,5.5,"14,704","38,593","51,997",0,0,0.0000
2021/01/21-01:33,6.2,"16,190","40,980","54,762",1,0,0.0000
2021/01/21-01:34,6.9,"17,750","43,440","57,599",3,0,0.0000
2021/01/21-01:35,7.6,"19,382","45,972","60,509",5,2,0.0000
2021/01/21-01:36,4.8,"13,254","36,244","49,270",0,0,0.0000
2021/01/21-01:37,5.5,"14,669","38,558","51,962",0,0,0.0000
2021/01/21-01:38,6.2,"16,155","40,945","54,727",1,1,0.0000
2021/01/21-01:39,6.9,"17,715","43,405","57,564",3,3,0.0001
2021/01/21-01:40,7.6,"19,347","45,937","60,474",5,5,0.0117
2021/01/21-01:41,4.7,"13,109","36,011","49,002",0,0,0.0000
2021/01/21-01:42,5.4,"14,516","38,319","51,687",0,0,0.0000
2021/01/21-01:43,6.1,"15,995","40,699","54,444",1,1,0.0000
2021/01/21-01:44,6.8,"17,656","43,582","57,904",3,3,0.0001
2021/01/21-01:45,7.6,"19,390","46,537","61,436",5,5,0.0117
2021/01/21-01:46,4.8,"13,506","37,139","50,564",0,0,0.0000
2021/01/21-01:47,5.5,"14,920","39,454","53,256",0,0,0.0000
2021/01/21-01:48,6.2,"16,407","41,841","56,021",2,2,0.0000
2021/01/21-01:49,6.9,"17,966","44,300","58,858",3,2,0.0000
2021/01/21-01:50,7.6,"19,598","46,833","61,768",5,4,0.0020
2021/01/21-01:51,4.6,"13,179","36,639","49,992",0,0,0.0000
2021/01/21-01:52,5.3,"14,580","38,940","52,670",0,0,0.0000
2021/01/21-01:53,6.1,"16,052","41,313","55,420",1,1,0.0000
2021/01/21-01:54,6.8,"17,598","43,759","58,243",3,2,0.0000
2021/01/21-01:55,7.5,"19,216","46,277","61,139",5,4,0.0020
2021/01/21-01:56,4.9,"13,798","37,604","51,102",0,0,0.0000
2021/01/21-01:57,5.6,"15,334","40,363","54,437",0,0,0.0000
2021/01/21-01:58,6.3,"16,835","42,764","57,215",2,1,0.0000
2021/01/21-01:59,7.1,"18,408","45,238","60,067",4,3,0.0001
2021/01/21-02:00,7.8,"20,054","47,784","62,990",6,4,0.0020
2021/01/21-02:01,4.5,"13,068","36,442","49,758",0,0,0.0000
2021/01/21-02:02,5.3,"14,462","38,735","52,429",0,0,0.0000
2021/01/21-02:03,6.0,"15,927","41,101","55,172",1,0,0.0000
2021/01/21-02:04,6.7,"17,466","43,540","57,989",3,2,0.0000
2021/01/21-02:05,7.4,"19,077","46,051","60,878",4,2,0.0000
2021/01/21-02:06,4.6,"13,179","36,639","49,992",0,0,0.0000
2021/01/21-02:07,5.3,"14,580","38,940","52,670",0,0,0.0000
2021/01/21-02:08,6.1,"16,052","41,313","55,420",1,1,0.0000
2021/01/21-02:09,6.8,"17,598","43,759","58,243",3,3,0.0001
2021/01/21-02:10,7.5,"18,864","45,430","60,021",4,4,0.0020
2021/01/21-02:11,4.7,"13,123","36,243","49,389",0,0,0.0000
2021/01/21-02:12,5.4,"14,504","38,507","52,024",0,0,0.0000
2021/01/21-02:13,6.1,"15,956","40,842","54,729",1,1,0.0000
2021/01/21-02:14,6.8,"17,479","43,248","57,505",2,1,0.0000
2021/01/21-02:15,7.5,"19,091","45,761","60,396",4,2,0.0000
2021/01/21-02:16,4.6,"13,143","36,316","49,484",0,0,0.0000
2021/01/21-02:17,5.4,"14,564","38,655","52,207",0,0,0.0000
2021/01/21-02:18,6.1,"16,059","41,067","55,005",1,1,0.0000
2021/01/21-02:19,6.8,"17,628","43,554","57,876",3,1,0.0000
2021/01/21-02:20,7.6,"19,380","46,545","61,451",5,2,0.0000
2021/01/21-02:21,4.7,"13,343","36,907","50,303",0,0,0.0000
2021/01/21-02:22,5.4,"14,770","39,251","53,032",0,0,0.0000
2021/01/21-02:23,6.2,"16,270","41,670","55,835",1,1,0.0000
2021/01/21-02:24,6.9,"17,845","44,162","58,712",3,3,0.0001
2021/01/21-02:25,7.6,"19,494","46,728","61,663",6,4,0.0020
2021/01/21-02:26,4.9,"13,746","37,570","51,074",0,0,0.0000
2021/01/21-02:27,5.6,"15,194","39,935","53,824",0,0,0.0000
2021/01/21-02:28,6.4,"16,733","42,409","56,691",2,1,0.0000
2021/01/21-02:29,7.1,"18,348","44,959","59,633",4,2,0.0000
2021/01/21-02:30,7.9,"20,038","47,584","62,650",6,3,0.0001
2021/01/21-02:31,5.0,"13,972","37,952","51,522",0,0,0.0000
2021/01/21-02:32,5.8,"15,451","40,365","54,327",0,0,0.0000
2021/01/21-02:33,6.5,"17,004","42,853","57,207",3,0,0.0000
2021/01/21-02:34,7.3,"18,633","45,417","60,163",4,2,0.0000
2021/01/21-02:35,8.0,"20,337","48,056","63,195",7,3,0.0001
2021/01/21-02:36,5.0,"13,993","37,973","51,543",0,0,0.0000
2021/01/21-02:37,5.8,"15,471","40,386","54,348",0,0,0.0000
2021/01/21-02:38,6.5,"17,025","42,874","57,228",3,3,0.0001
2021/01/21-02:39,7.3,"18,654","45,438","60,184",5,4,0.0020
2021/01/21-02:40,8.0,"20,358","48,077","63,216",7,5,0.0117
2021/01/21-02:41,4.8,"13,437","37,105","50,544",0,0,0.0000
2021/01/21-02:42,5.5,"14,890","39,493","53,324",0,0,0.0000
2021/01/21-02:43,6.3,"16,419","41,956","56,180",2,2,0.0000
2021/01/21-02:44,7.0,"18,022","44,495","59,111",4,3,0.0001
2021/01/21-02:45,7.8,"19,702","47,109","62,117",6,3,0.0001
2021/01/21-02:46,4.7,"13,291","36,873","50,276",0,0,0.0000
2021/01/21-02:47,5.5,"14,846","39,684","53,678",0,0,0.0000
2021/01/21-02:48,6.2,"16,367","42,140","56,526",2,1,0.0000
2021/01/21-02:49,7.0,"17,964","44,672","59,450",4,1,0.0000
2021/01/21-02:50,7.7,"19,636","47,279","62,449",7,3,0.0001
2021/01/21-02:51,4.9,"13,710","37,803","51,485",0,0,0.0000
2021/01/21-02:52,5.6,"15,297","40,665","54,945",0,0,0.0000
2021/01/21-02:53,6.4,"16,853","43,174","57,853",3,2,0.0000
2021/01/21-02:54,7.2,"18,486","45,759","60,838",5,4,0.0020
2021/01/21-02:55,7.9,"20,196","48,421","63,899",7,5,0.0117
2021/01/21-02:56,5.3,"14,804","39,826","53,961",0,0,0.0000
2021/01/21-02:57,6.1,"16,333","42,307","56,841",0,0,0.0000
2021/01/21-02:58,6.9,"17,938","44,864","59,797",5,0,0.0000
2021/01/21-02:59,7.6,"19,619","47,498","62,831",7,1,0.0000
2021/01/21-03:00,8.4,"21,486","50,639","66,570",9,2,0.0000
2021/01/21-03:01,4.9,"13,926","38,664","52,744",0,0,0.0000
2021/01/21-03:02,5.6,"15,406","41,096","55,575",0,0,0.0000
2021/01/21-03:03,6.4,"16,962","43,604","58,482",4,3,0.0001
2021/01/21-03:04,7.2,"18,595","46,189","61,467",5,4,0.0020
2021/01/21-03:05,7.9,"20,304","48,851","64,528",8,4,0.0020
2021/01/21-03:06,4.7,"13,562","38,362","52,532",0,0,0.0000
2021/01/21-03:07,5.4,"15,129","41,203","55,971",0,0,0.0000
2021/01/21-03:08,6.2,"16,772","44,121","59,487",5,3,0.0001
2021/01/21-03:09,6.9,"18,384","46,685","62,451",6,1,0.0000
2021/01/21-03:10,7.7,"20,073","49,326","65,491",9,3,0.0001
2021/01/21-03:11,4.8,"14,071","39,688","54,328",0,0,0.0000
2021/01/21-03:12,5.6,"15,543","42,112","57,152",0,0,0.0000
2021/01/21-03:13,6.3,"17,092","44,614","60,053",5,1,0.0000
2021/01/21-03:14,7.1,"18,718","47,192","63,030",6,2,0.0000
2021/01/21-03:15,7.8,"20,421","49,847","66,085",9,4,0.0020
2021/01/21-03:16,4.9,"14,362","40,153","54,866",0,0,0.0000
2021/01/21-03:17,5.7,"15,849","42,591","57,704",0,0,0.0000
2021/01/21-03:18,6.5,"17,430","45,142","60,661",5,3,0.0001
2021/01/21-03:19,7.2,"19,198","48,201","64,326",7,3,0.0001
2021/01/21-03:20,8.0,"20,935","50,908","67,439",9,7,0.0901
2021/01/21-03:21,5.1,"14,732","41,000","55,977",0,0,0.0000
2021/01/21-03:22,5.8,"16,249","43,487","58,870",0,0,0.0000
2021/01/21-03:23,6.6,"17,862","46,087","61,884",6,4,0.0020
2021/01/21-03:24,7.4,"19,555","48,766","64,978",7,4,0.0020
2021/01/21-03:25,8.2,"21,327","51,525","68,151",10,6,0.0384
2021/01/21-03:26,5.0,"14,534","40,733","55,681",0,0,0.0000
2021/01/21-03:27,5.8,"15,647","42,303","57,379",0,0,0.0000
2021/01/21-03:28,6.6,"17,221","44,847","60,329",5,5,0.0117
2021/01/21-03:29,7.3,"18,873","47,469","63,358",7,4,0.0020
2021/01/21-03:30,8.1,"20,604","50,169","66,464",9,5,0.0117
2021/01/21-03:31,5.1,"14,655","40,654","55,453",0,0,0.0000
2021/01/21-03:32,5.9,"16,194","43,180","58,393",0,0,0.0000
2021/01/21-03:33,6.7,"17,813","45,785","61,413",6,3,0.0001
2021/01/21-03:34,7.4,"19,299","48,102","64,078",7,3,0.0001
2021/01/21-03:35,8.2,"21,064","50,854","67,244",9,4,0.0020
2021/01/21-03:36,5.1,"14,675","40,690","55,497",0,0,0.0000
2021/01/21-03:37,5.9,"16,233","43,253","58,481",0,0,0.0000
2021/01/21-03:38,6.7,"17,891","45,932","61,589",6,3,0.0001
2021/01/21-03:39,7.6,"19,649","48,729","64,821",8,3,0.0001
2021/01/21-03:40,8.4,"21,490","51,609","68,137",10,6,0.0384
2021/01/21-03:41,5.3,"14,898","41,104","55,991",0,0,0.0000
2021/01/21-03:42,6.1,"16,508","43,753","59,075",0,0,0.0000
2021/01/21-03:43,6.9,"18,310","46,916","62,873",8,3,0.0001
2021/01/21-03:44,7.8,"20,087","49,732","66,125",9,5,0.0117
2021/01/21-03:45,8.6,"22,057","53,062","70,090",12,5,0.0117
2021/01/21-03:46,5.2,"14,932","41,713","56,969",0,0,0.0000
2021/01/21-03:47,6.0,"16,537","44,356","60,048",0,0,0.0000
2021/01/21-03:48,6.9,"18,225","47,083","63,210",9,6,0.0384
2021/01/21-03:49,7.7,"19,997","49,894","66,457",10,4,0.0020
2021/01/21-03:50,8.6,"21,870","52,824","69,829",13,6,0.0384
2021/01/21-03:51,5.4,"15,262","42,250","57,593",0,0,0.0000
2021/01/21-03:52,6.2,"16,901","44,945","60,731",1,1,0.0000
2021/01/21-03:53,7.1,"18,625","47,726","63,955",9,6,0.0384
2021/01/21-03:54,7.9,"20,434","50,591","67,263",11,5,0.0117
2021/01/21-03:55,8.8,"22,329","53,542","70,657",13,8,0.1730
2021/01/21-03:56,5.4,"15,353","42,411","57,783",0,0,0.0000
2021/01/21-03:57,6.3,"16,998","45,112","60,927",1,0,0.0000
2021/01/21-03:58,7.1,"18,728","47,898","64,156",9,4,0.0020
2021/01/21-03:59,8.0,"20,651","51,199","68,099",11,7,0.0901
2021/01/21-04:00,8.8,"22,551","54,156","71,498",14,10,0.4020
2021/01/21-04:01,5.4,"15,316","42,609","58,144",0,0,0.0000
2021/01/21-04:02,6.1,"16,690","44,596","60,324",0,0,0.0000
2021/01/21-04:03,6.9,"18,385","47,330","63,493",9,3,0.0001
2021/01/21-04:04,7.8,"20,163","50,147","66,746",10,6,0.0384
2021/01/21-04:05,8.6,"22,026","53,049","70,083",13,6,0.0384
2021/01/21-04:06,5.6,"15,843","43,143","58,617",0,0,0.0000
2021/01/21-04:07,6.5,"17,489","45,828","61,737",2,0,0.0000
2021/01/21-04:08,7.3,"19,219","48,597","64,942",9,4,0.0020
2021/01/21-04:09,8.1,"21,141","51,880","68,859",11,5,0.0117
2021/01/21-04:10,9.0,"23,038","54,816","72,231",13,5,0.0117
2021/01/21-04:11,5.6,"15,986","43,608","59,281",0,0,0.0000
2021/01/21-04:12,6.5,"17,632","46,293","62,401",1,1,0.0000
2021/01/21-04:13,7.3,"19,362","49,062","65,606",9,6,0.0384
2021/01/21-04:14,8.1,"21,194","51,950","68,937",11,7,0.0901
2021/01/21-04:15,9.0,"23,111","54,923","72,353",13,8,0.1730
2021/01/21-04:16,5.2,"14,971","42,057","57,504",0,0,0.0000
2021/01/21-04:17,6.1,"16,610","44,769","60,667",1,1,0.0000
2021/01/21-04:18,6.9,"18,335","47,568","63,916",9,7,0.0901
2021/01/21-04:19,7.8,"20,148","50,453","67,251",11,7,0.0901
2021/01/21-04:20,8.6,"22,046","53,425","70,674",14,4,0.0020
2021/01/21-04:21,5.6,"15,736","43,307","58,958",0,0,0.0000
2021/01/21-04:22,6.4,"17,151","45,351","61,202",2,2,0.0000
2021/01/21-04:23,7.3,"18,888","48,144","64,438",9,7,0.0901
2021/01/21-04:24,8.0,"20,389","50,224","66,696",10,8,0.1730
2021/01/21-04:25,8.8,"22,265","53,139","70,048",13,10,0.4020
2021/01/21-04:26,5.3,"14,970","41,515","56,608",0,0,0.0000
2021/01/21-04:27,6.1,"16,581","44,165","59,694",0,0,0.0000
2021/01/21-04:28,7.0,"18,276","46,899","62,864",8,5,0.0117
2021/01/21-04:29,7.8,"20,055","49,717","66,117",10,4,0.0020
2021/01/21-04:30,8.7,"21,936","52,654","69,497",13,3,0.0001
2021/01/21-04:31,5.2,"14,861","41,355","56,426",0,0,0.0000
2021/01/21-04:32,6.1,"16,487","44,036","59,550",0,0,0.0000
2021/01/21-04:33,6.9,"18,197","46,802","62,760",8,4,0.0020
2021/01/21-04:34,7.8,"19,992","49,654","66,054",10,5,0.0117
2021/01/21-04:35,8.6,"21,873","52,591","69,434",13,5,0.0117
2021/01/21-04:36,5.6,"15,717","42,713","57,995",0,0,0.0000
2021/01/21-04:37,6.5,"17,383","45,435","61,160",1,0,0.0000
2021/01/21-04:38,7.3,"19,134","48,242","64,409",9,4,0.0020
2021/01/21-04:39,8.2,"20,970","51,134","67,744",11,4,0.0020
2021/01/21-04:40,9.0,"22,909","54,146","71,207",13,7,0.0901
2021/01/21-04:41,5.5,"15,282","42,053","57,240",0,0,0.0000
2021/01/21-04:42,6.3,"16,948","44,792","60,429",1,0,0.0000
2021/01/21-04:43,7.2,"18,700","47,617","63,705",9,5,0.0117
2021/01/21-04:44,8.0,"20,538","50,529","67,067",11,7,0.0901
2021/01/21-04:45,8.9,"22,464","53,528","70,516",14,9,0.2728
2021/01/21-04:46,5.9,"16,284","43,643","59,078",0,0,0.0000
2021/01/21-04:47,6.8,"17,997","46,430","62,314",3,1,0.0000
2021/01/21-04:48,7.7,"19,797","49,303","65,637",9,3,0.0001
2021/01/21-04:49,8.5,"21,683","52,262","69,047",11,5,0.0117
2021/01/21-04:50,9.4,"23,655","55,308","72,543",14,6,0.0384
2021/01/21-04:51,5.7,"16,007","43,411","58,928",0,0,0.0000
2021/01/21-04:52,6.6,"17,697","46,175","62,142",2,1,0.0000
2021/01/21-04:53,7.4,"19,474","49,025","65,443",9,6,0.0384
2021/01/21-04:54,8.3,"21,017","51,164","67,767",10,6,0.0384
2021/01/21-04:55,9.1,"22,937","54,140","71,186",13,8,0.1730
2021/01/21-04:56,5.8,"15,838","42,903","58,214",0,0,0.0000
2021/01/21-04:57,6.6,"17,510","45,630","61,384",2,1,0.0000
2021/01/21-04:58,7.4,"19,266","48,443","64,640",9,4,0.0020
2021/01/21-04:59,8.3,"21,107","51,341","67,980",11,5,0.0117
2021/01/21-05:00,9.1,"23,034","54,323","71,406",13,6,0.0384
2021/01/21-05:01,5.8,"15,604","41,921","56,791",0,0,0.0000
2021/01/21-05:02,6.6,"17,231","44,569","59,867",1,0,0.0000
2021/01/21-05:03,7.3,"18,757","46,978","62,647",6,3,0.0001
2021/01/21-05:04,8.1,"20,538","49,780","65,877",8,5,0.0117
2021/01/21-05:05,8.9,"22,400","52,665","69,190",11,6,0.0384
2021/01/21-05:06,5.5,"15,283","41,461","56,273",0,0,0.0000
2021/01/21-05:07,6.3,"16,899","44,098","59,338",0,0,0.0000
2021/01/21-05:08,7.2,"18,597","46,818","62,486",7,6,0.0384
2021/01/21-05:09,8.0,"20,377","49,620","65,716",9,8,0.1730
2021/01/21-05:10,8.7,"21,888","51,658","67,911",10,8,0.1730
2021/01/21-05:11,5.2,"14,800","40,328","54,802",0,0,0.0000
2021/01/21-05:12,6.0,"16,371","42,903","57,799",0,0,0.0000
2021/01/21-05:13,6.8,"18,023","45,559","60,876",5,3,0.0001
2021/01/21-05:14,7.7,"19,756","48,296","64,034",7,3,0.0001
2021/01/21-05:15,8.5,"21,570","51,115","67,274",10,5,0.0117
2021/01/21-05:16,5.4,"14,945","40,646","55,193",0,0,0.0000
2021/01/21-05:17,6.2,"16,531","43,235","58,204",0,0,0.0000
2021/01/21-05:18,7.0,"18,197","45,905","61,295",6,4,0.0020
2021/01/21-05:19,7.8,"20,052","49,087","65,096",8,6,0.0384
2021/01/21-05:20,8.6,"21,880","51,919","68,350",10,6,0.0384
2021/01/21-05:21,5.2,"14,550","39,990","54,429",0,0,0.0000
2021/01/21-05:22,6.1,"16,114","42,559","57,418",0,0,0.0000
2021/01/21-05:23,6.9,"17,759","45,208","60,488",5,2,0.0000
2021/01/21-05:24,7.7,"19,593","48,369","64,269",8,4,0.0020
2021/01/21-05:25,8.5,"21,400","51,180","67,502",10,6,0.0384
2021/01/21-05:26,5.1,"14,470","40,146","54,747",0,0,0.0000
2021/01/21-05:27,5.9,"16,027","42,708","57,730",0,0,0.0000
2021/01/21-05:28,6.7,"17,665","45,350","60,793",6,3,0.0001
2021/01/21-05:29,7.5,"19,384","48,073","63,938",8,5,0.0117
2021/01/21-05:30,8.3,"21,185","50,877","67,163",10,6,0.0384
2021/01/21-05:31,5.4,"15,079","41,119","55,872",0,0,0.0000
2021/01/21-05:32,6.2,"16,665","43,709","58,884",0,0,0.0000
2021/01/21-05:33,7.0,"18,333","46,381","61,977",6,4,0.0020
2021/01/21-05:34,7.8,"20,081","49,133","65,150",8,4,0.0020
2021/01/21-05:35,8.6,"21,910","51,967","68,405",11,6,0.0384
2021/01/21-05:36,5.5,"15,225","41,351","56,141",0,0,0.0000
2021/01/21-05:37,6.3,"16,818","43,949","59,160",0,0,0.0000
2021/01/21-05:38,7.1,"18,493","46,627","62,259",7,2,0.0000
2021/01/21-05:39,7.9,"20,248","49,387","65,440",9,4,0.0020
2021/01/21-05:40,8.7,"22,084","52,227","68,702",11,5,0.0117
2021/01/21-05:41,5.2,"14,676","40,456","55,101",0,0,0.0000
2021/01/21-05:42,6.0,"16,241","43,026","58,091",0,0,0.0000
2021/01/21-05:43,6.8,"17,888","45,676","61,163",6,4,0.0020
2021/01/21-05:44,7.6,"19,724","48,838","64,945",8,4,0.0020
2021/01/21-05:45,8.4,"21,532","51,651","68,179",11,4,0.0020
2021/01/21-05:46,5.2,"14,749","40,852","55,695",0,0,0.0000
2021/01/21-05:47,6.0,"16,315","43,421","58,686",0,0,0.0000
2021/01/21-05:48,6.8,"17,961","46,072","61,758",7,2,0.0000
2021/01/21-05:49,7.6,"19,689","48,804","64,910",8,4,0.0020
2021/01/21-05:50,8.4,"21,515","51,651","68,187",11,5,0.0117
2021/01/21-05:51,5.2,"14,787","40,924","55,782",0,0,0.0000
2021/01/21-05:52,6.0,"16,373","43,531","58,818",0,0,0.0000
2021/01/21-05:53,6.8,"18,042","46,222","61,936",7,6,0.0384
2021/01/21-05:54,7.7,"19,793","48,994","65,137",9,7,0.0901
2021/01/21-05:55,8.5,"21,644","51,884","68,463",11,6,0.0384
2021/01/21-05:56,5.5,"15,354","41,854","56,864",0,0,0.0000
2021/01/21-05:57,6.3,"16,987","44,526","59,972",1,1,0.0000
2021/01/21-05:58,7.2,"18,705","47,283","63,164",7,4,0.0020
2021/01/21-05:59,8.0,"20,506","50,123","66,440",9,4,0.0020
2021/01/21-06:00,8.8,"22,391","53,046","69,799",12,5,0.0117
2021/01/21-06:01,5.3,"15,042","41,352","56,283",0,0,0.0000
2021/01/21-06:02,6.2,"16,661","44,009","59,376",0,0,0.0000
2021/01/21-06:03,7.0,"18,363","46,750","62,552",8,4,0.0020
2021/01/21-06:04,7.8,"20,149","49,575","65,812",10,5,0.0117
2021/01/21-06:05,8.7,"22,018","52,483","69,156",12,3,0.0001
2021/01/21-06:06,5.4,"15,188","41,585","56,552",0,0,0.0000
2021/01/21-06:07,6.2,"16,814","44,249","59,651",0,0,0.0000
2021/01/21-06:08,7.1,"18,523","46,997","62,835",8,3,0.0001
2021/01/21-06:09,7.9,"20,315","49,828","66,102",10,4,0.0020
2021/01/21-06:10,8.8,"22,192","52,744","69,453",12,5,0.0117
2021/01/21-06:11,5.4,"15,153","41,550","56,517",0,0,0.0000
2021/01/21-06:12,6.2,"16,515","43,507","58,660",0,0,0.0000
2021/01/21-06:13,7.1,"18,196","46,210","61,791",7,3,0.0001
2021/01/21-06:14,7.9,"19,960","48,995","65,004",9,5,0.0117
2021/01/21-06:15,8.7,"21,824","51,898","68,343",11,5,0.0117
2021/01/21-06:16,5.3,"14,570","40,063","54,523",0,0,0.0000
2021/01/21-06:17,6.1,"16,156","42,671","57,559",0,0,0.0000
2021/01/21-06:18,7.0,"17,825","45,361","60,678",6,5,0.0117
2021/01/21-06:19,7.8,"19,576","48,133","63,879",8,6,0.0384
2021/01/21-06:20,8.5,"21,058","50,142","66,044",10,7,0.0901
2021/01/21-06:21,5.3,"14,570","39,793","54,076",0,0,0.0000
2021/01/21-06:22,6.1,"16,143","42,370","57,074",0,0,0.0000
2021/01/21-06:23,6.9,"17,796","45,027","60,152",5,3,0.0001
2021/01/21-06:24,7.7,"19,531","47,766","63,312",7,5,0.0117
2021/01/21-06:25,8.5,"21,346","50,585","66,553",10,5,0.0117
2021/01/21-06:26,5.2,"14,605","39,828","54,111",0,0,0.0000
2021/01/21-06:27,6.1,"16,178","42,404","57,109",0,0,0.0000
2021/01/21-06:28,6.9,"17,831","45,062","60,187",5,2,0.0000
2021/01/21-06:29,7.7,"19,566","47,801","63,347",7,2,0.0000
2021/01/21-06:30,8.5,"21,381","50,620","66,588",10,3,0.0001
2021/01/21-06:31,5.2,"14,640","39,863","54,146",0,0,0.0000
2021/01/21-06:32,6.1,"16,213","42,439","57,143",0,0,0.0000
2021/01/21-06:33,6.9,"17,866","45,097","60,222",5,2,0.0000
2021/01/21-06:34,7.7,"19,600","47,836","63,382",7,3,0.0001
2021/01/21-06:35,8.5,"21,416","50,655","66,623",10,6,0.0384
2021/01/21-06:36,5.5,"15,189","40,758","55,186",0,0,0.0000
2021/01/21-06:37,6.3,"16,789","43,362","58,212",0,0,0.0000
2021/01/21-06:38,7.1,"18,471","46,048","61,318",6,3,0.0001
2021/01/21-06:39,7.9,"20,233","48,814","64,506",8,4,0.0020
2021/01/21-06:40,8.8,"22,076","51,662","67,775",10,6,0.0384
2021/01/21-06:41,5.2,"14,424","39,560","53,807",0,0,0.0000
2021/01/21-06:42,6.0,"15,990","42,130","56,798",0,0,0.0000
2021/01/21-06:43,6.8,"17,636","44,781","59,870",5,2,0.0000
2021/01/21-06:44,7.5,"19,043","46,714","61,960",6,2,0.0000
2021/01/21-06:45,8.3,"20,821","49,479","65,138",9,5,0.0117
