time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-00:30,4.1,"5,885","10,743","13,244",0,0,0.0000
2021/01/21-00:31,4.2,"6,175","11,200","13,787",0,0,0.0000
2021/01/21-00:32,3.4,"4,767","9,269","11,636",0,0,0.0000
2021/01/21-00:33,3.6,"5,066","9,693","12,113",0,0,0.0000
2021/01/21-00:34,3.8,"5,403","10,236","12,758",0,0,0.0000
2021/01/21-00:35,4.0,"5,722","10,680","13,255",0,0,0.0000
2021/01/21-00:36,4.1,"5,947","10,966","13,566",0,0,0.0000
2021/01/21-00:37,4.3,"6,281","11,426","14,078",0,0,0.0000
2021/01/21-00:38,4.5,"6,625","11,895","14,601",0,0,0.0000
2021/01/21-00:39,4.7,"6,979","12,375","15,133",0,0,0.0000
2021/01/21-00:40,4.9,"7,372","12,974","15,834",0,0,0.0000
2021/01/21-00:41,4.8,"7,271","12,724","15,505",0,0,0.0000
2021/01/21-00:42,4.7,"7,233","12,646","15,411",0,0,0.0000
2021/01/21-00:43,4.9,"7,594","13,128","15,944",0,0,0.0000
2021/01/21-00:44,5.1,"7,965","13,621","16,488",0,0,0.0000
2021/01/21-00:45,5.3,"8,346","14,123","17,040",0,0,0.0000
2021/01/21-00:46,5.5,"8,737","14,635","17,603",0,0,0.0000
2021/01/21-00:47,4.6,"7,388","12,758","15,505",0,0,0.0000
2021/01/21-00:48,4.8,"7,746","13,237","16,035",0,0,0.0000
2021/01/21-00:49,5.0,"8,114","13,726","16,575",0,0,0.0000
2021/01/21-00:50,5.2,"8,491","14,225","17,124",0,0,0.0000
2021/01/21-00:51,5.3,"8,797","14,608","17,540",0,0,0.0000
2021/01/21-00:52,5.5,"9,184","15,112","18,093",0,0,0.0000
2021/01/21-00:53,5.7,"9,587","15,636","18,668",0,0,0.0000
2021/01/21-00:54,5.9,"9,999","16,170","19,253",0,0,0.0000
2021/01/21-00:55,6.1,"10,422","16,713","19,847",0,0,0.0000
2021/01/21-00:56,6.3,"10,854","17,267","20,451",0,0,0.0000
2021/01/21-00:57,3.8,"6,121","10,967","13,494",0,0,0.0000
2021/01/21-00:58,4.0,"6,436","11,404","13,982",0,0,0.0000
2021/01/21-00:59,4.2,"6,762","11,850","14,479",0,0,0.0000
2021/01/21-01:00,4.4,"7,097","12,306","14,986",0,0,0.0000
2021/01/21-01:01,4.5,"7,442","12,773","15,503",0,0,0.0000
2021/01/21-01:02,3.7,"6,052","10,859","13,370",0,0,0.0000
2021/01/21-01:03,3.9,"6,369","11,302","13,866",0,0,0.0000
2021/01/21-01:04,4.1,"6,696","11,754","14,371",0,0,0.0000
2021/01/21-01:05,4.1,"6,738","11,720","14,288",0,0,0.0000
2021/01/21-01:06,4.3,"7,075","12,183","14,804",0,0,0.0000
2021/01/21-01:07,4.5,"7,451","12,765","15,488",0,0,0.0000
2021/01/21-01:08,4.7,"7,809","13,248","16,024",0,0,0.0000
2021/01/21-01:09,4.9,"8,177","13,741","16,570",0,0,0.0000
2021/01/21-01:10,5.1,"8,555","14,245","17,126",0,0,0.0000
2021/01/21-01:11,5.2,"8,762","14,500","17,402",0,0,0.0000
2021/01/21-01:12,4.4,"6,810","12,109","14,842",0,0,0.0000
2021/01/21-01:13,4.6,"7,164","12,593","15,381",0,0,0.0000
2021/01/21-01:14,4.8,"7,529","13,088","15,930",0,0,0.0000
2021/01/21-01:15,5.0,"7,905","13,593","16,490",0,0,0.0000
2021/01/21-01:16,5.2,"8,246","14,039","16,979",0,0,0.0000
2021/01/21-01:17,4.4,"7,039","12,410","15,189",0,0,0.0000
2021/01/21-01:18,4.6,"7,393","12,894","15,727",0,0,0.0000
2021/01/21-01:19,4.8,"7,757","13,388","16,276",0,0,0.0000
2021/01/21-01:20,5.0,"8,132","13,893","16,835",0,0,0.0000
2021/01/21-01:21,5.1,"8,436","14,283","17,262",0,0,0.0000
2021/01/21-01:22,5.3,"8,777","14,723","17,744",0,0,0.0000
2021/01/21-01:23,5.5,"9,177","15,254","18,329",0,0,0.0000
2021/01/21-01:24,5.7,"9,588","15,794","18,924",0,0,0.0000
2021/01/21-01:25,5.9,"10,009","16,345","19,530",0,0,0.0000
2021/01/21-01:26,6.1,"10,441","16,907","20,146",0,0,0.0000
2021/01/21-01:27,3.1,"4,433","8,994","11,434",0,0,0.0000
2021/01/21-01:28,3.3,"4,722","9,413","11,907",0,0,0.0000
2021/01/21-01:29,3.5,"5,021","9,842","12,391",0,0,0.0000
2021/01/21-01:30,3.7,"4,954","9,677","12,169",0,0,0.0000
2021/01/21-01:31,3.8,"5,125","9,891","12,401",0,0,0.0000
2021/01/21-01:32,3.1,"4,383","8,885","11,284",0,0,0.0000
2021/01/21-01:33,3.3,"4,669","9,297","11,749",0,0,0.0000
2021/01/21-01:34,3.5,"4,993","9,827","12,381",0,0,0.0000
2021/01/21-01:35,3.7,"5,299","10,258","12,865",0,0,0.0000
2021/01/21-01:36,3.7,"5,387","10,346","12,953",0,0,0.0000
2021/01/21-01:37,3.9,"5,703","10,788","13,448",0,0,0.0000
2021/01/21-01:38,4.1,"6,034","11,249","13,963",0,0,0.0000
2021/01/21-01:39,4.3,"6,375","11,720","14,489",0,0,0.0000
2021/01/21-01:40,4.5,"6,727","12,202","15,025",0,0,0.0000
2021/01/21-01:41,4.7,"7,053","12,636","15,504",0,0,0.0000
2021/01/21-01:42,4.3,"6,375","11,698","14,457",0,0,0.0000
2021/01/21-01:43,4.5,"6,757","12,295","15,160",0,0,0.0000
2021/01/21-01:44,4.7,"7,123","12,795","15,716",0,0,0.0000
2021/01/21-01:45,5.0,"7,499","13,305","16,283",0,0,0.0000
2021/01/21-01:46,5.1,"7,850","13,768","16,793",0,0,0.0000
2021/01/21-01:47,4.1,"5,861","11,215","14,019",0,0,0.0000
2021/01/21-01:48,4.3,"6,209","11,702","14,565",0,0,0.0000
2021/01/21-01:49,4.4,"6,377","11,909","14,788",0,0,0.0000
2021/01/21-01:50,4.6,"6,740","12,411","15,347",0,0,0.0000
2021/01/21-01:51,4.8,"7,121","12,998","16,037",0,0,0.0000
2021/01/21-01:52,4.8,"7,270","13,244","16,341",0,0,0.0000
2021/01/21-01:53,5.0,"7,206","12,967","15,942",0,0,0.0000
2021/01/21-01:54,5.2,"7,578","13,469","16,499",0,0,0.0000
2021/01/21-01:55,5.4,"7,961","13,982","17,066",0,0,0.0000
2021/01/21-01:56,5.5,"8,305","14,426","17,551",0,0,0.0000
2021/01/21-01:57,3.3,"4,949","9,776","12,359",0,0,0.0000
2021/01/21-01:58,3.5,"5,247","10,203","12,840",0,0,0.0000
2021/01/21-01:59,3.7,"5,554","10,640","13,332",0,0,0.0000
2021/01/21-02:00,3.9,"5,872","11,088","13,834",0,0,0.0000
2021/01/21-02:01,3.9,"6,004","11,165","13,872",0,0,0.0000
2021/01/21-02:02,3.2,"4,563","9,300","11,829",0,0,0.0000
2021/01/21-02:03,3.4,"4,855","9,717","12,299",0,0,0.0000
2021/01/21-02:04,3.3,"4,648","9,450","12,007",0,0,0.0000
2021/01/21-02:05,3.5,"4,949","9,881","12,492",0,0,0.0000
2021/01/21-02:06,3.6,"5,064","10,022","12,644",0,0,0.0000
2021/01/21-02:07,3.8,"5,379","10,466","13,143",0,0,0.0000
2021/01/21-02:08,4.0,"5,703","10,921","13,652",0,0,0.0000
2021/01/21-02:09,4.2,"6,038","11,386","14,171",0,0,0.0000
2021/01/21-02:10,4.3,"6,239","11,634","14,439",0,0,0.0000
2021/01/21-02:11,4.4,"6,511","11,988","14,828",0,0,0.0000
2021/01/21-02:12,4.2,"6,163","11,506","14,289",0,0,0.0000
2021/01/21-02:13,4.4,"6,503","11,972","14,808",0,0,0.0000
2021/01/21-02:14,4.6,"6,859","12,457","15,348",0,0,0.0000
2021/01/21-02:15,4.8,"7,225","12,953","15,898",0,0,0.0000
2021/01/21-02:16,5.0,"7,592","13,509","16,549",0,0,0.0000
2021/01/21-02:17,4.3,"6,525","12,022","14,886",0,0,0.0000
2021/01/21-02:18,4.5,"6,880","12,512","15,432",0,0,0.0000
2021/01/21-02:19,4.7,"7,247","13,012","15,989",0,0,0.0000
2021/01/21-02:20,5.0,"7,652","13,632","16,715",0,0,0.0000
2021/01/21-02:21,5.2,"8,040","14,154","17,293",0,0,0.0000
2021/01/21-02:22,5.0,"7,874","13,872","16,962",0,0,0.0000
2021/01/21-02:23,5.2,"8,273","14,413","17,563",0,0,0.0000
2021/01/21-02:24,5.4,"8,683","14,966","18,176",0,0,0.0000
2021/01/21-02:25,5.7,"9,105","15,531","18,800",0,0,0.0000
2021/01/21-02:26,5.9,"9,538","16,106","19,436",0,0,0.0000
2021/01/21-02:27,3.5,"4,982","9,847","12,446",0,0,0.0000
2021/01/21-02:28,3.7,"5,291","10,294","12,952",0,0,0.0000
2021/01/21-02:29,3.9,"5,639","10,862","13,627",0,0,0.0000
2021/01/21-02:30,4.2,"5,971","11,332","14,155",0,0,0.0000
2021/01/21-02:31,4.4,"6,313","11,813","14,694",0,0,0.0000
2021/01/21-02:32,4.0,"5,968","11,346","14,177",0,0,0.0000
2021/01/21-02:33,4.2,"6,312","11,829","14,717",0,0,0.0000
2021/01/21-02:34,4.4,"6,667","12,323","15,269",0,0,0.0000
2021/01/21-02:35,4.7,"7,033","12,827","15,832",0,0,0.0000
2021/01/21-02:36,4.6,"7,039","12,789","15,776",0,0,0.0000
2021/01/21-02:37,4.8,"7,413","13,302","16,347",0,0,0.0000
2021/01/21-02:38,5.0,"7,798","13,826","16,929",0,0,0.0000
2021/01/21-02:39,5.2,"8,195","14,361","17,522",0,0,0.0000
2021/01/21-02:40,5.5,"8,602","14,907","18,126",0,0,0.0000
2021/01/21-02:41,5.7,"8,989","15,415","18,685",0,0,0.0000
2021/01/21-02:42,4.9,"7,524","13,491","16,568",0,0,0.0000
2021/01/21-02:43,4.7,"6,676","12,394","15,350",0,0,0.0000
2021/01/21-02:44,4.9,"7,054","12,910","15,925",0,0,0.0000
2021/01/21-02:45,5.1,"7,443","13,438","16,511",0,0,0.0000
2021/01/21-02:46,5.1,"7,580","13,668","16,796",0,0,0.0000
2021/01/21-02:47,4.0,"5,722","11,096","13,925",0,0,0.0000
2021/01/21-02:48,4.2,"6,070","11,587","14,476",0,0,0.0000
2021/01/21-02:49,4.4,"6,430","12,090","15,038",0,0,0.0000
2021/01/21-02:50,4.7,"6,801","12,604","15,612",0,0,0.0000
2021/01/21-02:51,4.9,"7,152","13,080","16,141",0,0,0.0000
2021/01/21-02:52,4.8,"7,203","13,110","16,162",0,0,0.0000
2021/01/21-02:53,5.1,"7,599","13,653","16,766",0,0,0.0000
2021/01/21-02:54,5.3,"8,007","14,207","17,383",0,0,0.0000
2021/01/21-02:55,5.5,"8,426","14,774","18,011",0,0,0.0000
2021/01/21-02:56,5.8,"8,829","15,307","18,598",0,0,0.0000
2021/01/21-02:57,3.7,"5,440","10,641","13,397",0,0,0.0000
2021/01/21-02:58,3.9,"5,807","11,235","14,103",0,0,0.0000
2021/01/21-02:59,4.0,"5,884","11,241","14,063",0,0,0.0000
2021/01/21-03:00,4.2,"6,236","11,740","14,623",0,0,0.0000
2021/01/21-03:01,4.4,"6,527","12,139","15,068",0,0,0.0000
2021/01/21-03:02,3.6,"5,038","10,209","12,952",0,0,0.0000
2021/01/21-03:03,3.9,"5,403","10,801","13,656",0,0,0.0000
2021/01/21-03:04,4.1,"5,751","11,296","14,213",0,0,0.0000
2021/01/21-03:05,4.4,"6,111","11,804","14,782",0,0,0.0000
2021/01/21-03:06,4.5,"6,440","12,254","15,283",0,0,0.0000
2021/01/21-03:07,4.8,"6,821","12,783","15,873",0,0,0.0000
2021/01/21-03:08,5.0,"7,215","13,323","16,476",0,0,0.0000
2021/01/21-03:09,5.3,"7,621","13,876","17,090",0,0,0.0000
2021/01/21-03:10,5.5,"8,038","14,441","17,716",0,0,0.0000
2021/01/21-03:11,5.5,"8,125","14,591","17,909",0,0,0.0000
2021/01/21-03:12,5.0,"7,465","13,658","16,862",0,0,0.0000
2021/01/21-03:13,5.3,"7,870","14,211","17,476",0,0,0.0000
2021/01/21-03:14,5.5,"8,288","14,776","18,103",0,0,0.0000
2021/01/21-03:15,5.7,"8,718","15,352","18,741",0,0,0.0000
2021/01/21-03:16,5.7,"8,823","15,457","18,847",0,0,0.0000
2021/01/21-03:17,4.6,"6,958","12,874","15,962",0,0,0.0000
2021/01/21-03:18,4.8,"7,346","13,414","16,565",0,0,0.0000
2021/01/21-03:19,5.1,"7,746","13,965","17,180",0,0,0.0000
2021/01/21-03:20,5.3,"8,159","14,529","17,808",0,0,0.0000
2021/01/21-03:21,5.5,"8,465","14,922","18,237",0,0,0.0000
2021/01/21-03:22,5.5,"8,663","15,150","18,478",0,0,0.0000
2021/01/21-03:23,5.7,"9,097","15,736","19,127",0,0,0.0000
2021/01/21-03:24,6.0,"9,543","16,334","19,788",0,0,0.0000
2021/01/21-03:25,6.2,"10,002","16,944","20,462",0,0,0.0000
2021/01/21-03:26,6.4,"10,387","17,429","20,988",0,0,0.0000
2021/01/21-03:27,3.3,"4,399","9,313","11,964",0,0,0.0000
2021/01/21-03:28,3.6,"4,708","9,769","12,482",0,0,0.0000
2021/01/21-03:29,3.8,"5,034","10,246","13,023",0,0,0.0000
2021/01/21-03:30,4.0,"5,371","10,735","13,576",0,0,0.0000
2021/01/21-03:31,4.3,"5,721","11,237","14,140",0,0,0.0000
2021/01/21-03:32,3.9,"5,384","10,791","13,650",0,0,0.0000
2021/01/21-03:33,4.1,"5,737","11,296","14,218",0,0,0.0000
2021/01/21-03:34,4.4,"6,108","11,822","14,809",0,0,0.0000
2021/01/21-03:35,4.6,"6,490","12,360","15,413",0,0,0.0000
2021/01/21-03:36,4.8,"6,761","12,727","15,819",0,0,0.0000
2021/01/21-03:37,5.0,"7,164","13,286","16,444",0,0,0.0000
2021/01/21-03:38,5.3,"7,580","13,857","17,080",0,0,0.0000
2021/01/21-03:39,5.5,"8,008","14,441","17,730",0,0,0.0000
2021/01/21-03:40,5.8,"8,449","15,037","18,391",0,0,0.0000
2021/01/21-03:41,5.8,"8,545","15,120","18,469",0,0,0.0000
2021/01/21-03:42,5.4,"7,952","14,298","17,551",0,0,0.0000
2021/01/21-03:43,5.7,"8,390","14,897","18,216",0,0,0.0000
2021/01/21-03:44,5.9,"8,823","15,536","18,958",0,0,0.0000
2021/01/21-03:45,6.1,"9,313","16,266","19,804",0,0,0.0000
2021/01/21-03:46,6.3,"9,750","16,842","20,439",0,0,0.0000
2021/01/21-03:47,5.1,"7,473","13,816","17,099",0,0,0.0000
2021/01/21-03:48,5.4,"7,898","14,401","17,751",0,0,0.0000
2021/01/21-03:49,5.7,"8,336","14,999","18,416",0,0,0.0000
2021/01/21-03:50,5.9,"8,786","15,610","19,094",0,0,0.0000
2021/01/21-03:51,5.7,"8,547","15,228","18,652",0,0,0.0000
2021/01/21-03:52,5.9,"8,928","15,726","19,199",0,0,0.0000
2021/01/21-03:53,6.1,"9,390","16,347","19,888",0,0,0.0000
2021/01/21-03:54,6.4,"9,864","16,982","20,590",0,0,0.0000
2021/01/21-03:55,6.6,"10,352","17,630","21,305",0,0,0.0000
2021/01/21-03:56,6.8,"10,795","18,199","21,926",0,0,0.0000
2021/01/21-03:57,3.7,"5,647","11,085","13,989",0,0,0.0000
2021/01/21-03:58,4.0,"5,999","11,597","14,568",0,0,0.0000
2021/01/21-03:59,4.2,"6,364","12,122","15,160",0,0,0.0000
2021/01/21-04:00,4.5,"6,742","12,660","15,765",0,0,0.0000
2021/01/21-04:01,4.6,"6,952","12,931","16,062",0,0,0.0000
2021/01/21-04:02,4.3,"6,512","12,327","15,389",0,0,0.0000
2021/01/21-04:03,4.5,"6,895","12,870","15,998",0,0,0.0000
2021/01/21-04:04,4.8,"7,290","13,425","16,621",0,0,0.0000
2021/01/21-04:05,5.0,"7,617","13,793","16,990",0,0,0.0000
2021/01/21-04:06,5.0,"7,788","13,994","17,204",0,0,0.0000
2021/01/21-04:07,5.3,"8,204","14,566","17,841",0,0,0.0000
2021/01/21-04:08,5.5,"8,633","15,150","18,491",0,0,0.0000
2021/01/21-04:09,5.8,"9,074","15,747","19,153",0,0,0.0000
2021/01/21-04:10,6.0,"9,527","16,357","19,828",0,0,0.0000
2021/01/21-04:11,6.1,"9,757","16,612","20,094",0,0,0.0000
2021/01/21-04:12,5.8,"9,300","15,956","19,355",0,0,0.0000
2021/01/21-04:13,6.0,"9,780","16,673","20,186",0,0,0.0000
2021/01/21-04:14,6.3,"10,245","17,293","20,872",0,0,0.0000
2021/01/21-04:15,6.5,"10,754","18,044","21,739",0,0,0.0000
2021/01/21-04:16,6.8,"11,217","18,649","22,405",0,0,0.0000
2021/01/21-04:17,4.9,"7,602","13,900","17,180",0,0,0.0000
2021/01/21-04:18,5.2,"8,021","14,484","17,833",0,0,0.0000
2021/01/21-04:19,5.5,"8,454","15,081","18,499",0,0,0.0000
2021/01/21-04:20,5.7,"8,928","15,799","19,336",0,0,0.0000
2021/01/21-04:21,5.9,"9,268","16,240","19,818",0,0,0.0000
2021/01/21-04:22,5.9,"9,449","16,357","19,893",0,0,0.0000
2021/01/21-04:23,6.2,"9,913","16,981","20,584",0,0,0.0000
2021/01/21-04:24,6.2,"10,029","17,034","20,595",0,0,0.0000
2021/01/21-04:25,6.5,"10,503","17,664","21,290",0,0,0.0000
2021/01/21-04:26,6.7,"10,412","17,330","20,822",0,0,0.0000
2021/01/21-04:27,4.2,"6,713","12,300","15,250",0,0,0.0000
2021/01/21-04:28,4.5,"7,098","12,913","15,974",0,0,0.0000
2021/01/21-04:29,4.7,"7,467","13,429","16,552",0,0,0.0000
2021/01/21-04:30,4.9,"7,848","13,957","17,142",0,0,0.0000
2021/01/21-04:31,4.9,"7,827","13,897","17,065",0,0,0.0000
2021/01/21-04:32,4.1,"5,525","11,093","14,051",0,0,0.0000
2021/01/21-04:33,4.3,"5,874","11,589","14,609",0,0,0.0000
2021/01/21-04:34,4.5,"6,290","12,314","15,494",0,0,0.0000
2021/01/21-04:35,4.8,"6,582","12,633","15,810",0,0,0.0000
2021/01/21-04:36,4.8,"6,750","12,836","16,027",0,0,0.0000
2021/01/21-04:37,5.1,"7,130","13,359","16,609",0,0,0.0000
2021/01/21-04:38,5.3,"7,521","13,893","17,203",0,0,0.0000
2021/01/21-04:39,5.5,"7,924","14,438","17,809",0,0,0.0000
2021/01/21-04:40,5.8,"8,338","14,995","18,426",0,0,0.0000
2021/01/21-04:41,5.8,"8,579","15,297","18,753",0,0,0.0000
2021/01/21-04:42,5.5,"8,098","14,608","17,977",0,0,0.0000
2021/01/21-04:43,5.7,"8,512","15,165","18,594",0,0,0.0000
2021/01/21-04:44,6.0,"8,942","15,742","19,232",0,0,0.0000
2021/01/21-04:45,6.2,"9,384","16,331","19,883",0,0,0.0000
2021/01/21-04:46,6.4,"9,724","16,757","20,346",0,0,0.0000
2021/01/21-04:47,5.2,"7,790","14,079","17,355",0,0,0.0000
2021/01/21-04:48,5.4,"8,195","14,635","17,975",0,0,0.0000
2021/01/21-04:49,5.6,"8,612","15,204","18,608",0,0,0.0000
2021/01/21-04:50,5.9,"9,041","15,785","19,252",0,0,0.0000
2021/01/21-04:51,6.0,"9,316","16,129","19,625",0,0,0.0000
2021/01/21-04:52,5.9,"9,344","16,113","19,591",0,0,0.0000
2021/01/21-04:53,6.2,"9,792","16,717","20,261",0,0,0.0000
2021/01/21-04:54,6.4,"10,253","17,334","20,943",0,0,0.0000
2021/01/21-04:55,6.7,"10,726","17,963","21,637",0,0,0.0000
2021/01/21-04:56,6.9,"11,184","18,559","22,291",0,0,0.0000
2021/01/21-04:57,3.4,"4,436","9,626","12,441",0,0,0.0000
2021/01/21-04:58,3.6,"4,762","10,112","12,994",0,0,0.0000
2021/01/21-04:59,3.9,"5,104","10,619","13,570",0,0,0.0000
2021/01/21-05:00,4.1,"5,461","11,139","14,160",0,0,0.0000
2021/01/21-05:01,4.2,"5,465","11,042","14,004",0,0,0.0000
2021/01/21-05:02,4.0,"5,129","10,606","13,526",0,0,0.0000
2021/01/21-05:03,4.3,"5,484","11,121","14,108",0,0,0.0000
2021/01/21-05:04,4.5,"5,852","11,650","14,704",0,0,0.0000
2021/01/21-05:05,4.8,"6,242","12,208","15,333",0,0,0.0000
2021/01/21-05:06,4.9,"6,449","12,480","15,632",0,0,0.0000
2021/01/21-05:07,5.2,"6,857","13,057","16,280",0,0,0.0000
2021/01/21-05:08,5.5,"7,280","13,649","16,942",0,0,0.0000
2021/01/21-05:09,5.7,"7,716","14,253","17,618",0,0,0.0000
2021/01/21-05:10,6.0,"8,193","14,980","18,465",0,0,0.0000
2021/01/21-05:11,6.1,"8,502","15,371","18,891",0,0,0.0000
2021/01/21-05:12,5.8,"7,922","14,571","17,998",0,0,0.0000
2021/01/21-05:13,6.0,"8,374","15,192","18,690",0,0,0.0000
2021/01/21-05:14,6.3,"8,840","15,826","19,395",0,0,0.0000
2021/01/21-05:15,6.6,"9,319","16,474","20,114",0,0,0.0000
2021/01/21-05:16,6.6,"9,440","16,594","20,234",0,0,0.0000
2021/01/21-05:17,5.5,"7,520","14,064","17,448",0,0,0.0000
2021/01/21-05:18,5.7,"7,963","14,677","18,131",0,0,0.0000
2021/01/21-05:19,6.0,"8,421","15,303","18,828",0,0,0.0000
2021/01/21-05:20,6.3,"8,892","15,943","19,538",0,0,0.0000
2021/01/21-05:21,6.5,"9,340","16,538","20,195",0,0,0.0000
2021/01/21-05:22,6.4,"9,251","16,363","19,984",0,0,0.0000
2021/01/21-05:23,6.7,"9,741","17,021","20,713",0,0,0.0000
2021/01/21-05:24,6.9,"10,244","17,693","21,456",0,0,0.0000
2021/01/21-05:25,7.2,"10,788","18,487","22,370",0,0,0.0000
2021/01/21-05:26,7.1,"10,815","18,390","22,205",0,0,0.0000
2021/01/21-05:27,4.1,"5,867","11,537","14,554",0,0,0.0000
2021/01/21-05:28,4.3,"6,236","12,070","15,156",0,0,0.0000
2021/01/21-05:29,4.5,"6,645","12,725","15,930",0,0,0.0000
2021/01/21-05:30,4.7,"7,068","13,393","16,716",0,0,0.0000
2021/01/21-05:31,4.8,"7,297","13,686","17,037",0,0,0.0000
2021/01/21-05:32,4.9,"7,361","13,785","17,150",0,0,0.0000
2021/01/21-05:33,5.1,"7,777","14,366","17,800",0,0,0.0000
2021/01/21-05:34,5.4,"8,207","14,960","18,463",0,0,0.0000
2021/01/21-05:35,5.7,"8,650","15,568","19,139",0,0,0.0000
2021/01/21-05:36,5.8,"8,988","16,005","19,619",0,0,0.0000
2021/01/21-05:37,6.1,"9,452","16,634","20,317",0,0,0.0000
2021/01/21-05:38,6.4,"9,930","17,276","21,028",0,0,0.0000
2021/01/21-05:39,6.6,"10,421","17,931","21,752",0,0,0.0000
2021/01/21-05:40,6.9,"10,925","18,600","22,490",0,0,0.0000
2021/01/21-05:41,7.0,"11,180","18,899","22,806",0,0,0.0000
2021/01/21-05:42,6.1,"9,658","16,835","20,516",0,0,0.0000
2021/01/21-05:43,6.3,"10,128","17,525","21,313",0,0,0.0000
2021/01/21-05:44,6.6,"10,621","18,186","22,046",0,0,0.0000
2021/01/21-05:45,6.9,"11,128","18,862","22,792",0,0,0.0000
2021/01/21-05:46,7.1,"11,566","19,426","23,409",0,0,0.0000
2021/01/21-05:47,5.9,"9,334","16,453","20,126",0,0,0.0000
2021/01/21-05:48,6.1,"9,805","17,093","20,836",0,0,0.0000
2021/01/21-05:49,6.4,"10,289","17,746","21,560",0,0,0.0000
2021/01/21-05:50,6.7,"10,787","18,412","22,297",0,0,0.0000
2021/01/21-05:51,6.7,"10,999","18,642","22,534",0,0,0.0000
2021/01/21-05:52,6.6,"10,886","18,438","22,292",0,0,0.0000
2021/01/21-05:53,6.8,"11,391","19,112","23,037",0,0,0.0000
2021/01/21-05:54,6.9,"11,549","19,216","23,102",0,0,0.0000
2021/01/21-05:55,7.1,"12,066","19,897","23,852",0,0,0.0000
2021/01/21-05:56,7.3,"12,487","20,417","24,414",0,0,0.0000
2021/01/21-05:57,4.0,"6,697","12,550","15,675",0,0,0.0000
2021/01/21-05:58,4.2,"7,072","13,094","16,290",0,0,0.0000
2021/01/21-05:59,4.5,"7,461","13,651","16,918",0,0,0.0000
2021/01/21-06:00,4.8,"7,867","14,231","17,570",0,0,0.0000
2021/01/21-06:01,4.9,"8,147","14,606","17,986",0,0,0.0000
2021/01/21-06:02,4.2,"6,251","12,242","15,425",0,0,0.0000
2021/01/21-06:03,4.5,"6,646","12,814","16,072",0,0,0.0000
2021/01/21-06:04,4.8,"7,055","13,401","16,734",0,0,0.0000
2021/01/21-06:05,5.0,"7,479","14,003","17,409",0,0,0.0000
2021/01/21-06:06,5.1,"7,593","14,125","17,536",0,0,0.0000
2021/01/21-06:07,5.3,"8,032","14,742","18,226",0,0,0.0000
2021/01/21-06:08,5.6,"8,485","15,372","18,931",0,0,0.0000
2021/01/21-06:09,5.9,"8,952","16,017","19,650",0,0,0.0000
2021/01/21-06:10,6.2,"9,434","16,676","20,384",0,0,0.0000
2021/01/21-06:11,6.3,"9,758","17,150","20,937",0,0,0.0000
2021/01/21-06:12,6.0,"9,189","16,245","19,875",0,0,0.0000
2021/01/21-06:13,6.3,"9,693","17,003","20,755",0,0,0.0000
2021/01/21-06:14,6.6,"10,216","17,784","21,660",0,0,0.0000
2021/01/21-06:15,6.9,"10,725","18,470","22,421",0,0,0.0000
2021/01/21-06:16,7.0,"11,053","18,863","22,841",0,0,0.0000
2021/01/21-06:17,5.4,"7,487","14,302","17,862",0,0,0.0000
2021/01/21-06:18,5.7,"7,931","14,919","18,552",0,0,0.0000
2021/01/21-06:19,6.0,"8,389","15,550","19,256",0,0,0.0000
2021/01/21-06:20,6.3,"8,861","16,195","19,973",0,0,0.0000
2021/01/21-06:21,6.3,"9,048","16,404","20,191",0,0,0.0000
2021/01/21-06:22,6.4,"9,379","16,821","20,645",0,0,0.0000
2021/01/21-06:23,6.7,"9,874","17,489","21,386",0,0,0.0000
2021/01/21-06:24,7.0,"10,382","18,171","22,140",0,0,0.0000
2021/01/21-06:25,7.0,"10,528","18,262","22,192",0,0,0.0000
2021/01/21-06:26,7.2,"10,934","18,768","22,740",0,0,0.0000
2021/01/21-06:27,4.2,"6,277","12,332","15,558",0,0,0.0000
2021/01/21-06:28,4.4,"6,662","12,886","16,182",0,0,0.0000
2021/01/21-06:29,4.7,"7,060","13,453","16,820",0,0,0.0000
2021/01/21-06:30,5.0,"7,472","14,033","17,472",0,0,0.0000
2021/01/21-06:31,5.2,"7,825","14,512","18,002",0,0,0.0000
2021/01/21-06:32,4.6,"6,926","13,280","16,631",0,0,0.0000
2021/01/21-06:33,4.9,"7,335","13,857","17,279",0,0,0.0000
2021/01/21-06:34,5.2,"7,758","14,448","17,941",0,0,0.0000
2021/01/21-06:35,5.5,"8,194","15,053","18,617",0,0,0.0000
2021/01/21-06:36,5.5,"8,319","15,179","18,742",0,0,0.0000
2021/01/21-06:37,5.7,"8,769","15,797","19,432",0,0,0.0000
2021/01/21-06:38,6.0,"9,232","16,429","20,135",0,0,0.0000
2021/01/21-06:39,6.3,"9,709","17,075","20,851",0,0,0.0000
2021/01/21-06:40,6.5,"10,199","17,734","21,581",0,0,0.0000
2021/01/21-06:41,6.6,"10,512","18,108","21,980",0,0,0.0000
2021/01/21-06:42,5.7,"8,299","15,289","18,907",0,0,0.0000
2021/01/21-06:43,5.9,"8,791","16,035","19,775",0,0,0.0000
2021/01/21-06:44,6.2,"9,275","16,695","20,510",0,0,0.0000
2021/01/21-06:45,6.5,"9,776","17,379","21,270",0,0,0.0000
