time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-00:30,28.9,"98,057","106,772","110,650",3,0,0.0000
2021/01/21-00:31,28.1,"97,894","106,353","110,124",3,0,0.0000
2021/01/21-00:32,28.3,"98,548","107,068","110,865",3,0,0.0000
2021/01/21-00:33,28.5,"99,207","107,788","111,610",3,0,0.0000
2021/01/21-00:34,28.7,"99,899","108,621","112,518",4,0,0.0000
2021/01/21-00:35,28.9,"100,568","109,351","113,273",4,0,0.0000
2021/01/21-00:36,29.1,"101,242","110,085","114,033",4,0,0.0000
2021/01/21-00:37,28.9,"101,561","110,334","114,253",4,0,0.0000
2021/01/21-00:38,29.1,"102,234","111,068","115,013",4,0,0.0000
2021/01/21-00:39,29.3,"102,912","111,807","115,777",4,0,0.0000
2021/01/21-00:40,29.5,"103,595","112,551","116,546",4,0,0.0000
2021/01/21-00:41,29.7,"69,968","77,038","80,227",3,0,0.0000
2021/01/21-00:42,29.8,"70,506","77,632","80,844",3,0,0.0000
2021/01/21-00:43,28.9,"70,328","77,251","80,377",3,0,0.0000
2021/01/21-00:44,29.1,"70,854","77,833","80,983",3,0,0.0000
2021/01/21-00:45,29.3,"71,384","78,420","81,594",3,0,0.0000
2021/01/21-00:46,29.2,"71,722","78,723","81,882",3,0,0.0000
2021/01/21-00:47,29.3,"72,254","79,311","82,494",3,0,0.0000
2021/01/21-00:48,29.5,"72,791","79,904","83,111",3,0,0.0000
2021/01/21-00:49,29.7,"73,332","80,502","83,732",3,0,0.0000
2021/01/21-00:50,29.9,"73,878","81,104","84,358",3,0,0.0000
2021/01/21-00:51,30.1,"74,429","81,711","84,988",3,0,0.0000
2021/01/21-00:52,30.2,"74,983","82,322","85,623",3,0,0.0000
2021/01/21-00:53,30.4,"75,543","82,938","86,262",3,0,0.0000
2021/01/21-00:54,30.6,"76,107","83,558","86,906",3,0,0.0000
2021/01/21-00:55,29.9,"75,955","83,202","86,465",3,0,0.0000
2021/01/21-00:56,30.1,"76,507","83,811","87,097",3,0,0.0000
2021/01/21-00:57,30.3,"77,064","84,424","87,734",3,0,0.0000
2021/01/21-00:58,30.5,"77,625","85,041","88,375",3,0,0.0000
2021/01/21-00:59,30.7,"78,191","85,663","89,020",3,0,0.0000
2021/01/21-01:00,30.8,"78,761","86,290","89,671",3,0,0.0000
2021/01/21-01:01,29.6,"78,130","85,260","88,474",3,0,0.0000
2021/01/21-01:02,29.8,"78,673","85,859","89,097",3,0,0.0000
2021/01/21-01:03,29.9,"79,220","86,463","89,724",3,0,0.0000
2021/01/21-01:04,30.1,"79,753","87,039","90,318",3,0,0.0000
2021/01/21-01:05,30.3,"47,377","52,817","55,305",2,0,0.0000
2021/01/21-01:06,30.4,"47,789","53,286","55,798",2,0,0.0000
2021/01/21-01:07,30.2,"47,847","53,269","55,751",2,0,0.0000
2021/01/21-01:08,30.4,"48,258","53,737","56,242",2,0,0.0000
2021/01/21-01:09,30.6,"48,674","54,209","56,738",2,0,0.0000
2021/01/21-01:10,30.8,"49,095","54,686","57,238",2,0,0.0000
2021/01/21-01:11,30.9,"49,520","55,167","57,743",2,0,0.0000
2021/01/21-01:12,31.0,"49,977","55,761","58,411",2,0,0.0000
2021/01/21-01:13,30.3,"49,691","55,272","57,836",2,0,0.0000
2021/01/21-01:14,30.5,"50,108","55,746","58,333",2,0,0.0000
2021/01/21-01:15,30.7,"50,531","56,224","58,836",2,0,0.0000
2021/01/21-01:16,30.9,"50,957","56,707","59,342",2,0,0.0000
2021/01/21-01:17,31.1,"51,417","57,303","60,011",2,0,0.0000
2021/01/21-01:18,31.2,"51,853","57,795","60,527",2,0,0.0000
2021/01/21-01:19,31.1,"52,102","58,002","60,716",2,0,0.0000
2021/01/21-01:20,31.3,"52,539","58,495","61,233",2,0,0.0000
2021/01/21-01:21,31.5,"52,981","58,993","61,754",2,0,0.0000
2021/01/21-01:22,31.6,"53,408","59,464","62,243",2,0,0.0000
2021/01/21-01:23,31.8,"53,858","59,969","62,772",2,0,0.0000
2021/01/21-01:24,32.0,"54,312","60,480","63,306",2,0,0.0000
2021/01/21-01:25,31.3,"54,031","59,983","62,718",2,0,0.0000
2021/01/21-01:26,31.5,"54,472","60,480","63,239",2,0,0.0000
2021/01/21-01:27,31.6,"54,918","60,982","63,764",2,0,0.0000
2021/01/21-01:28,31.8,"55,368","61,488","64,295",2,0,0.0000
2021/01/21-01:29,32.0,"55,823","61,999","64,829",2,0,0.0000
2021/01/21-01:30,31.8,"56,050","62,098","64,858",2,0,0.0000
2021/01/21-01:31,30.7,"55,379","61,064","63,672",2,0,0.0000
2021/01/21-01:32,30.8,"55,801","61,538","64,167",2,0,0.0000
2021/01/21-01:33,31.0,"56,227","62,015","64,667",2,0,0.0000
2021/01/21-01:34,30.9,"56,497","62,260","64,900",2,0,0.0000
2021/01/21-01:35,31.1,"56,925","62,740","65,402",2,0,0.0000
2021/01/21-01:36,31.3,"57,357","63,224","65,908",2,0,0.0000
2021/01/21-01:37,30.9,"57,392","63,155","65,796",2,0,0.0000
2021/01/21-01:38,31.1,"57,820","63,635","66,297",2,0,0.0000
2021/01/21-01:39,31.3,"58,252","64,119","66,803",2,0,0.0000
2021/01/21-01:40,31.3,"58,648","64,541","67,235",2,0,0.0000
2021/01/21-01:41,31.5,"59,086","65,031","67,748",2,0,0.0000
2021/01/21-01:42,31.7,"59,529","65,525","68,264",2,0,0.0000
2021/01/21-01:43,31.4,"59,620","65,543","68,250",2,0,0.0000
2021/01/21-01:44,31.6,"60,065","66,044","68,776",2,0,0.0000
2021/01/21-01:45,31.8,"60,515","66,551","69,305",2,0,0.0000
2021/01/21-01:46,31.9,"60,929","66,995","69,762",2,0,0.0000
2021/01/21-01:47,32.1,"61,413","67,616","70,457",2,0,0.0000
2021/01/21-01:48,32.3,"61,879","68,143","71,009",2,0,0.0000
2021/01/21-01:49,32.3,"62,256","68,528","71,398",2,0,0.0000
2021/01/21-01:50,32.5,"62,728","69,060","71,955",2,0,0.0000
2021/01/21-01:51,32.7,"63,204","69,597","72,518",2,0,0.0000
2021/01/21-01:52,32.8,"63,666","70,107","73,048",2,0,0.0000
2021/01/21-01:53,33.0,"63,758","70,028","72,880",2,0,0.0000
2021/01/21-01:54,33.2,"64,232","70,557","73,433",2,0,0.0000
2021/01/21-01:55,32.4,"64,284","70,497","73,326",2,0,0.0000
2021/01/21-01:56,32.6,"64,752","71,021","73,874",2,0,0.0000
2021/01/21-01:57,32.8,"65,225","71,551","74,427",2,0,0.0000
2021/01/21-01:58,33.0,"65,703","72,085","74,985",2,0,0.0000
2021/01/21-01:59,33.2,"66,185","72,624","75,547",2,0,0.0000
2021/01/21-02:00,33.3,"66,672","73,167","76,114",2,0,0.0000
2021/01/21-02:01,32.2,"66,042","72,177","74,974",2,0,0.0000
2021/01/21-02:02,32.4,"66,505","72,696","75,516",2,0,0.0000
2021/01/21-02:03,32.6,"66,972","73,219","76,063",2,0,0.0000
2021/01/21-02:04,32.6,"67,349","73,601","76,447",2,0,0.0000
2021/01/21-02:05,32.8,"67,821","74,129","76,998",2,0,0.0000
2021/01/21-02:06,32.9,"68,298","74,662","77,555",2,0,0.0000
2021/01/21-02:07,32.1,"68,063","74,181","76,970",2,0,0.0000
2021/01/21-02:08,32.3,"68,524","74,698","77,511",2,0,0.0000
2021/01/21-02:09,32.5,"68,989","75,220","78,056",2,0,0.0000
2021/01/21-02:10,32.6,"69,450","75,791","78,690",2,0,0.0000
2021/01/21-02:11,32.8,"69,922","76,320","79,242",2,0,0.0000
2021/01/21-02:12,33.0,"70,399","76,853","79,799",2,0,0.0000
2021/01/21-02:13,32.6,"70,483","76,837","79,742",2,0,0.0000
2021/01/21-02:14,32.8,"70,957","77,367","80,295",2,0,0.0000
2021/01/21-02:15,33.0,"71,435","77,902","80,853",2,0,0.0000
2021/01/21-02:16,33.1,"71,927","78,517","81,537",2,0,0.0000
2021/01/21-02:17,33.3,"72,413","79,060","82,103",2,0,0.0000
2021/01/21-02:18,33.5,"72,908","79,615","82,684",2,0,0.0000
2021/01/21-02:19,33.6,"73,349","80,078","83,155",2,0,0.0000
2021/01/21-02:20,33.8,"73,851","80,640","83,743",2,0,0.0000
2021/01/21-02:21,34.0,"74,357","81,208","84,336",2,0,0.0000
2021/01/21-02:22,34.1,"74,850","81,748","84,896",2,0,0.0000
2021/01/21-02:23,34.3,"75,366","82,324","85,498",3,0,0.0000
2021/01/21-02:24,34.5,"75,886","82,905","86,104",3,0,0.0000
2021/01/21-02:25,34.2,"76,032","82,969","86,133",3,0,0.0000
2021/01/21-02:26,34.4,"76,551","83,548","86,738",3,0,0.0000
2021/01/21-02:27,34.3,"76,879","83,765","86,893",3,0,0.0000
2021/01/21-02:28,34.5,"77,395","84,338","87,489",3,0,0.0000
2021/01/21-02:29,34.6,"77,916","84,915","88,090",3,0,0.0000
2021/01/21-02:30,34.8,"78,442","85,497","88,695",3,0,0.0000
2021/01/21-02:31,33.4,"77,701","84,314","87,328",3,0,0.0000
2021/01/21-02:32,33.6,"78,195","84,865","87,902",3,0,0.0000
2021/01/21-02:33,33.8,"78,694","85,421","88,481",3,0,0.0000
2021/01/21-02:34,33.9,"79,179","85,949","89,027",3,0,0.0000
2021/01/21-02:35,34.1,"79,686","86,512","89,614",3,0,0.0000
2021/01/21-02:36,34.3,"80,198","87,080","90,206",3,0,0.0000
2021/01/21-02:37,33.1,"79,593","86,116","89,091",3,0,0.0000
2021/01/21-02:38,33.3,"80,080","86,659","89,658",3,0,0.0000
2021/01/21-02:39,33.5,"80,572","87,207","90,229",3,0,0.0000
2021/01/21-02:40,33.5,"81,008","87,661","90,691",3,0,0.0000
2021/01/21-02:41,33.7,"81,511","88,224","91,279",3,0,0.0000
2021/01/21-02:42,33.9,"82,018","88,792","91,872",3,0,0.0000
2021/01/21-02:43,34.1,"82,530","89,364","92,470",3,0,0.0000
2021/01/21-02:44,34.3,"83,046","89,942","93,073",3,0,0.0000
2021/01/21-02:45,34.5,"83,568","90,524","93,680",3,0,0.0000
2021/01/21-02:46,34.7,"84,095","91,111","94,293",3,0,0.0000
2021/01/21-02:47,34.9,"84,631","91,712","94,921",3,0,0.0000
2021/01/21-02:48,35.1,"85,172","92,318","95,555",3,0,0.0000
2021/01/21-02:49,35.1,"85,606","92,752","95,988",3,0,0.0000
2021/01/21-02:50,35.3,"86,152","93,363","96,627",3,0,0.0000
2021/01/21-02:51,35.5,"86,704","93,980","97,271",3,0,0.0000
2021/01/21-02:52,35.7,"87,230","94,549","97,858",3,0,0.0000
2021/01/21-02:53,35.9,"87,790","95,175","98,511",3,0,0.0000
2021/01/21-02:54,36.1,"88,356","95,805","99,169",3,0,0.0000
2021/01/21-02:55,35.8,"88,548","95,919","99,250",3,0,0.0000
2021/01/21-02:56,36.0,"89,113","96,549","99,907",3,0,0.0000
2021/01/21-02:57,36.2,"89,683","97,184","100,569",3,0,0.0000
2021/01/21-02:58,36.2,"90,145","97,646","101,031",3,0,0.0000
2021/01/21-02:59,36.0,"90,327","97,661","100,960",3,0,0.0000
2021/01/21-03:00,36.2,"90,891","98,285","101,610",3,0,0.0000
2021/01/21-03:01,34.9,"90,294","97,308","100,473",3,0,0.0000
2021/01/21-03:02,35.1,"90,832","97,906","101,096",3,0,0.0000
2021/01/21-03:03,35.3,"91,374","98,509","101,725",3,0,0.0000
2021/01/21-03:04,35.4,"91,844","98,987","102,207",3,0,0.0000
2021/01/21-03:05,35.6,"92,392","99,596","102,841",3,0,0.0000
2021/01/21-03:06,35.8,"92,945","100,210","103,480",3,0,0.0000
2021/01/21-03:07,34.6,"92,385","99,295","102,416",3,0,0.0000
2021/01/21-03:08,34.8,"92,914","99,885","103,032",3,0,0.0000
2021/01/21-03:09,35.0,"93,449","100,480","103,652",3,0,0.0000
2021/01/21-03:10,35.2,"93,988","101,080","104,277",3,0,0.0000
2021/01/21-03:11,35.4,"94,560","101,793","105,065",3,0,0.0000
2021/01/21-03:12,35.6,"95,109","102,402","105,700",3,0,0.0000
2021/01/21-03:13,35.2,"95,287","102,477","105,731",3,0,0.0000
2021/01/21-03:14,35.4,"95,833","103,083","106,363",3,0,0.0000
2021/01/21-03:15,35.6,"96,383","103,694","106,999",3,0,0.0000
2021/01/21-03:16,35.8,"96,938","104,310","107,640",3,0,0.0000
2021/01/21-03:17,36.0,"97,498","104,930","108,286",3,0,0.0000
2021/01/21-03:18,36.2,"98,063","105,556","108,937",3,0,0.0000
2021/01/21-03:19,36.1,"98,464","105,926","109,295",3,0,0.0000
2021/01/21-03:20,36.3,"99,032","106,555","109,949",3,0,0.0000
2021/01/21-03:21,36.5,"99,604","107,187","110,607",3,0,0.0000
2021/01/21-03:22,36.6,"100,141","107,759","111,193",3,0,0.0000
2021/01/21-03:23,36.8,"100,721","108,399","111,859",3,0,0.0000
2021/01/21-03:24,37.0,"101,306","109,045","112,530",3,0,0.0000
2021/01/21-03:25,36.8,"101,535","109,205","112,661",3,0,0.0000
2021/01/21-03:26,37.0,"102,119","109,850","113,331",3,0,0.0000
2021/01/21-03:27,37.2,"102,436","110,030","113,438",3,0,0.0000
2021/01/21-03:28,37.3,"102,976","110,600","114,021",3,0,0.0000
2021/01/21-03:29,37.5,"103,558","111,239","114,683",3,0,0.0000
2021/01/21-03:30,37.6,"104,145","111,882","115,350",3,0,0.0000
2021/01/21-03:31,36.5,"103,637","111,028","114,351",3,0,0.0000
2021/01/21-03:32,36.7,"104,201","111,648","114,994",3,0,0.0000
2021/01/21-03:33,36.9,"104,769","112,272","115,642",3,0,0.0000
2021/01/21-03:34,37.1,"105,342","112,901","116,295",3,0,0.0000
2021/01/21-03:35,37.2,"105,919","113,535","116,952",3,0,0.0000
2021/01/21-03:36,37.4,"106,501","114,173","117,613",3,0,0.0000
2021/01/21-03:37,35.9,"106,010","113,310","116,594",3,0,0.0000
2021/01/21-03:38,36.0,"106,566","113,922","117,230",3,0,0.0000
2021/01/21-03:39,36.2,"107,127","114,539","117,871",3,0,0.0000
2021/01/21-03:40,36.2,"107,608","115,025","118,358",3,0,0.0000
2021/01/21-03:41,36.4,"108,174","115,647","119,004",3,0,0.0000
2021/01/21-03:42,36.6,"108,749","116,282","119,665",3,0,0.0000
2021/01/21-03:43,36.3,"108,949","116,400","119,749",3,0,0.0000
2021/01/21-03:44,36.5,"109,550","117,142","120,566",3,0,0.0000
2021/01/21-03:45,36.7,"110,156","117,889","121,388",3,0,0.0000
2021/01/21-03:46,36.7,"110,633","118,361","121,858",3,0,0.0000
2021/01/21-03:47,36.9,"111,215","119,004","122,527",3,0,0.0000
2021/01/21-03:48,37.1,"111,802","119,652","123,200",3,0,0.0000
2021/01/21-03:49,37.3,"112,373","120,270","123,838",3,0,0.0000
2021/01/21-03:50,37.5,"112,969","120,927","124,520",3,0,0.0000
2021/01/21-03:51,37.7,"113,570","121,588","125,207",3,0,0.0000
2021/01/21-03:52,37.6,"114,054","122,055","125,666",3,0,0.0000
2021/01/21-03:53,37.8,"114,658","122,720","126,357",3,0,0.0000
2021/01/21-03:54,38.0,"115,267","123,390","127,052",3,0,0.0000
2021/01/21-03:55,37.7,"115,503","123,543","127,170",3,0,0.0000
2021/01/21-03:56,37.9,"116,110","124,211","127,864",3,0,0.0000
2021/01/21-03:57,38.1,"116,723","124,884","128,563",3,0,0.0000
2021/01/21-03:58,38.2,"117,281","125,464","129,151",3,0,0.0000
2021/01/21-03:59,38.4,"117,900","126,144","129,856",3,0,0.0000
2021/01/21-04:00,32.6,"118,524","126,828","130,566",3,0,0.0000
2021/01/21-04:01,31.5,"118,053","126,016","129,610",3,0,0.0000
2021/01/21-04:02,31.7,"118,654","126,678","130,298",3,0,0.0000
2021/01/21-04:03,31.9,"119,261","127,344","130,990",3,0,0.0000
2021/01/21-04:04,32.0,"119,831","127,949","131,610",3,0,0.0000
2021/01/21-04:05,25.5,"78,127","84,148","86,912",2,0,0.0000
2021/01/21-04:06,25.7,"78,574","84,651","87,439",2,0,0.0000
2021/01/21-04:07,24.8,"78,139","83,922","86,586",2,0,0.0000
2021/01/21-04:08,24.9,"78,566","84,405","87,094",2,0,0.0000
2021/01/21-04:09,25.1,"78,998","84,894","87,605",2,0,0.0000
2021/01/21-04:10,25.2,"79,416","85,355","88,085",2,0,0.0000
2021/01/21-04:11,25.4,"79,856","85,851","88,605",2,0,0.0000
2021/01/21-04:12,25.6,"80,301","86,352","89,129",2,0,0.0000
2021/01/21-04:13,24.9,"80,055","85,953","88,682",2,0,0.0000
2021/01/21-04:14,25.0,"80,485","86,439","89,192",2,0,0.0000
2021/01/21-04:15,25.2,"80,952","87,048","89,875",2,0,0.0000
2021/01/21-04:16,25.4,"81,401","87,561","90,416",2,0,0.0000
2021/01/21-04:17,25.7,"81,855","88,080","90,962",2,0,0.0000
2021/01/21-04:18,25.9,"82,314","88,604","91,514",2,0,0.0000
2021/01/21-04:19,25.8,"82,641","88,918","91,822",2,0,0.0000
2021/01/21-04:20,26.0,"83,104","89,446","92,377",2,0,0.0000
2021/01/21-04:21,26.2,"83,573","89,980","92,938",2,0,0.0000
2021/01/21-04:22,26.4,"84,047","90,519","93,504",2,0,0.0000
2021/01/21-04:23,26.7,"84,526","91,063","94,075",2,0,0.0000
2021/01/21-04:24,26.9,"85,010","91,612","94,652",2,0,0.0000
2021/01/21-04:25,26.4,"85,033","91,505","94,491",2,0,0.0000
2021/01/21-04:26,19.9,"43,149","47,493","49,570",1,0,0.0000
2021/01/21-04:27,20.1,"43,458","47,863","49,965",1,0,0.0000
2021/01/21-04:28,20.1,"43,688","48,169","50,319",1,0,0.0000
2021/01/21-04:29,20.2,"44,002","48,543","50,719",1,0,0.0000
2021/01/21-04:30,20.4,"44,321","48,923","51,124",1,0,0.0000
2021/01/21-04:31,19.1,"43,419","47,610","49,639",1,0,0.0000
2021/01/21-04:32,19.3,"43,710","47,961","50,016",1,0,0.0000
2021/01/21-04:33,19.5,"44,005","48,317","50,397",1,0,0.0000
2021/01/21-04:34,19.7,"44,287","48,647","50,746",1,0,0.0000
2021/01/21-04:35,19.9,"2,274","4,536","5,740",0,0,0.0000
2021/01/21-04:36,20.0,"2,411","4,729","5,957",0,0,0.0000
2021/01/21-04:37,19.3,"1,791","3,880","5,012",0,0,0.0000
2021/01/21-04:38,19.5,"1,914","4,059","5,215",0,0,0.0000
2021/01/21-04:39,19.7,"2,042","4,243","5,422",0,0,0.0000
2021/01/21-04:40,19.7,"2,080","4,286","5,467",0,0,0.0000
2021/01/21-04:41,19.9,"2,213","4,475","5,679",0,0,0.0000
2021/01/21-04:42,20.0,"2,350","4,668","5,896",0,0,0.0000
2021/01/21-04:43,19.3,"1,730","3,819","4,951",0,0,0.0000
2021/01/21-04:44,19.5,"1,858","4,007","5,164",0,0,0.0000
2021/01/21-04:45,19.7,"1,990","4,201","5,383",0,0,0.0000
2021/01/21-04:46,19.9,"2,114","4,376","5,580",0,0,0.0000
2021/01/21-04:47,20.1,"2,260","4,587","5,818",0,0,0.0000
2021/01/21-04:48,20.3,"2,411","4,803","6,062",0,0,0.0000
2021/01/21-04:49,20.2,"2,396","4,761","6,009",0,0,0.0000
2021/01/21-04:50,20.4,"2,550","4,981","6,256",0,0,0.0000
2021/01/21-04:51,20.6,"2,710","5,205","6,508",0,0,0.0000
2021/01/21-04:52,20.8,"2,856","5,404","6,728",0,0,0.0000
2021/01/21-04:53,21.0,"3,025","5,638","6,989",0,0,0.0000
2021/01/21-04:54,21.2,"3,199","5,877","7,255",0,0,0.0000
2021/01/21-04:55,21.0,"3,080","5,688","7,038",0,0,0.0000
2021/01/21-04:56,21.2,"3,254","5,927","7,304",0,0,0.0000
2021/01/21-04:57,21.4,"3,433","6,171","7,575",0,0,0.0000
2021/01/21-04:58,21.4,"3,505","6,243","7,647",0,0,0.0000
2021/01/21-04:59,21.6,"3,694","6,501","7,934",0,0,0.0000
2021/01/21-05:00,21.8,"3,889","6,765","8,227",0,0,0.0000
2021/01/21-05:01,20.2,"2,552","4,931","6,184",0,0,0.0000
2021/01/21-05:02,20.5,"2,712","5,160","6,443",0,0,0.0000
2021/01/21-05:03,20.7,"2,878","5,395","6,706",0,0,0.0000
2021/01/21-05:04,20.8,"3,008","5,569","6,898",0,0,0.0000
2021/01/21-05:05,19.2,"3,183","5,813","7,171",0,0,0.0000
2021/01/21-05:06,19.4,"3,363","6,062","7,450",0,0,0.0000
2021/01/21-05:07,18.2,"2,478","4,805","6,037",0,0,0.0000
2021/01/21-05:08,18.5,"2,634","5,030","6,291",0,0,0.0000
2021/01/21-05:09,18.7,"2,795","5,261","6,550",0,0,0.0000
2021/01/21-05:10,18.9,"2,972","5,574","6,937",0,0,0.0000
2021/01/21-05:11,13.2,"3,143","5,815","7,206",0,0,0.0000
2021/01/21-05:12,13.5,"3,320","6,061","7,482",0,0,0.0000
2021/01/21-05:13,12.7,"2,676","5,166","6,482",0,0,0.0000
2021/01/21-05:14,12.9,"2,839","5,398","6,743",0,0,0.0000
2021/01/21-05:15,13.1,"3,007","5,635","7,009",0,0,0.0000
2021/01/21-05:16,13.2,"3,140","5,811","7,203",0,0,0.0000
2021/01/21-05:17,13.3,"3,222","5,902","7,298",0,0,0.0000
2021/01/21-05:18,13.5,"3,400","6,149","7,574",0,0,0.0000
2021/01/21-05:19,13.7,"3,562","6,367","7,815",0,0,0.0000
2021/01/21-05:20,13.9,"3,750","6,624","8,102",0,0,0.0000
2021/01/21-05:21,14.1,"3,943","6,887","8,393",0,0,0.0000
2021/01/21-05:22,14.2,"4,102","7,089","8,613",0,0,0.0000
2021/01/21-05:23,14.5,"4,304","7,361","8,914",0,0,0.0000
2021/01/21-05:24,14.7,"4,512","7,638","9,221",0,0,0.0000
2021/01/21-05:25,14.5,"4,394","7,540","9,146",0,0,0.0000
2021/01/21-05:26,14.7,"4,603","7,818","9,454",0,0,0.0000
2021/01/21-05:27,14.9,"4,817","8,101","9,766",0,0,0.0000
2021/01/21-05:28,15.2,"5,037","8,391","10,085",0,0,0.0000
2021/01/21-05:29,15.4,"5,263","8,686","10,409",0,0,0.0000
2021/01/21-05:30,15.6,"5,522","9,094","10,896",0,0,0.0000
2021/01/21-05:31,13.9,"4,177","7,218","8,796",0,0,0.0000
2021/01/21-05:32,14.1,"4,371","7,481","9,088",0,0,0.0000
2021/01/21-05:33,14.3,"4,571","7,749","9,386",0,0,0.0000
2021/01/21-05:34,14.2,"4,579","7,723","9,345",0,0,0.0000
2021/01/21-05:35,14.5,"4,781","7,994","9,645",0,0,0.0000
2021/01/21-05:36,14.7,"4,989","8,271","9,951",0,0,0.0000
2021/01/21-05:37,13.6,"4,103","7,052","8,592",0,0,0.0000
2021/01/21-05:38,13.8,"4,289","7,308","8,877",0,0,0.0000
2021/01/21-05:39,14.1,"4,481","7,569","9,168",0,0,0.0000
2021/01/21-05:40,14.2,"4,620","7,738","9,349",0,0,0.0000
2021/01/21-05:41,14.4,"4,824","8,016","9,658",0,0,0.0000
2021/01/21-05:42,14.6,"5,035","8,300","9,973",0,0,0.0000
2021/01/21-05:43,13.5,"4,105","7,015","8,539",0,0,0.0000
2021/01/21-05:44,13.7,"4,293","7,277","8,832",0,0,0.0000
2021/01/21-05:45,14.0,"4,487","7,544","9,130",0,0,0.0000
2021/01/21-05:46,14.2,"4,668","7,786","9,397",0,0,0.0000
2021/01/21-05:47,14.4,"4,872","8,064","9,706",0,0,0.0000
2021/01/21-05:48,14.6,"5,083","8,348","10,021",0,0,0.0000
2021/01/21-05:49,14.6,"5,149","8,398","10,063",0,0,0.0000
2021/01/21-05:50,14.8,"5,365","8,686","10,383",0,0,0.0000
2021/01/21-05:51,15.0,"5,586","8,981","10,708",0,0,0.0000
2021/01/21-05:52,15.3,"5,813","9,281","11,040",0,0,0.0000
2021/01/21-05:53,15.5,"6,046","9,588","11,377",0,0,0.0000
2021/01/21-05:54,15.8,"6,284","9,900","11,720",0,0,0.0000
2021/01/21-05:55,15.6,"6,169","9,729","11,525",0,0,0.0000
2021/01/21-05:56,15.8,"6,414","10,051","11,880",0,0,0.0000
2021/01/21-05:57,16.1,"6,665","10,380","12,242",0,0,0.0000
2021/01/21-05:58,16.3,"6,922","10,716","12,610",0,0,0.0000
2021/01/21-05:59,16.6,"7,186","11,057","12,984",0,0,0.0000
2021/01/21-06:00,16.8,"7,456","11,405","13,365",0,0,0.0000
2021/01/21-06:01,14.1,"4,944","8,032","9,630",0,0,0.0000
2021/01/21-06:02,14.3,"5,155","8,325","9,958",0,0,0.0000
2021/01/21-06:03,14.6,"5,373","8,626","10,293",0,0,0.0000
2021/01/21-06:04,14.8,"5,560","8,869","10,560",0,0,0.0000
2021/01/21-06:05,15.0,"5,789","9,180","10,906",0,0,0.0000
2021/01/21-06:06,15.3,"6,025","9,498","11,258",0,0,0.0000
2021/01/21-06:07,14.2,"5,149","8,289","9,909",0,0,0.0000
2021/01/21-06:08,14.5,"5,364","8,586","10,241",0,0,0.0000
2021/01/21-06:09,14.8,"5,586","8,891","10,580",0,0,0.0000
2021/01/21-06:10,15.0,"5,815","9,202","10,925",0,0,0.0000
2021/01/21-06:11,15.3,"6,050","9,519","11,277",0,0,0.0000
2021/01/21-06:12,15.5,"6,292","9,843","11,636",0,0,0.0000
2021/01/21-06:13,13.9,"5,045","8,086","9,664",0,0,0.0000
2021/01/21-06:14,14.2,"5,253","8,375","9,988",0,0,0.0000
2021/01/21-06:15,14.4,"5,467","8,672","10,319",0,0,0.0000
2021/01/21-06:16,14.7,"5,602","8,765","10,379",0,0,0.0000
2021/01/21-06:17,14.9,"5,821","9,062","10,709",0,0,0.0000
2021/01/21-06:18,15.2,"6,047","9,366","11,045",0,0,0.0000
2021/01/21-06:19,15.2,"6,238","9,609","11,310",0,0,0.0000
2021/01/21-06:20,15.5,"6,474","9,923","11,657",0,0,0.0000
2021/01/21-06:21,15.7,"6,716","10,243","12,010",0,0,0.0000
2021/01/21-06:22,16.0,"6,965","10,570","12,369",0,0,0.0000
2021/01/21-06:23,16.2,"7,220","10,903","12,734",0,0,0.0000
2021/01/21-06:24,16.5,"7,481","11,242","13,106",0,0,0.0000
2021/01/21-06:25,16.2,"7,348","11,030","12,862",0,0,0.0000
2021/01/21-06:26,16.5,"7,609","11,369","13,234",0,0,0.0000
2021/01/21-06:27,16.7,"7,876","11,715","13,612",0,0,0.0000
2021/01/21-06:28,16.8,"8,037","11,889","13,792",0,0,0.0000
2021/01/21-06:29,17.0,"8,312","12,242","14,177",0,0,0.0000
2021/01/21-06:30,17.3,"8,593","12,601","14,569",0,0,0.0000
2021/01/21-06:31,14.9,"6,682","9,962","11,625",0,0,0.0000
2021/01/21-06:32,15.2,"6,910","10,268","11,964",0,0,0.0000
2021/01/21-06:33,15.4,"7,145","10,581","12,310",0,0,0.0000
2021/01/21-06:34,15.6,"7,349","10,837","12,587",0,0,0.0000
2021/01/21-06:35,15.8,"7,595","11,160","12,943",0,0,0.0000
2021/01/21-06:36,16.1,"7,846","11,490","13,306",0,0,0.0000
2021/01/21-06:37,15.1,"7,024","10,356","12,041",0,0,0.0000
2021/01/21-06:38,15.3,"7,257","10,667","12,384",0,0,0.0000
2021/01/21-06:39,15.6,"7,496","10,984","12,734",0,0,0.0000
2021/01/21-06:40,15.8,"7,701","11,240","13,012",0,0,0.0000
2021/01/21-06:41,16.0,"7,950","11,568","13,373",0,0,0.0000
2021/01/21-06:42,16.3,"8,206","11,902","13,739",0,0,0.0000
2021/01/21-06:43,14.3,"6,539","9,624","11,205",0,0,0.0000
2021/01/21-06:44,14.6,"6,752","9,915","11,529",0,0,0.0000
2021/01/21-06:45,14.8,"6,971","10,212","11,859",0,0,0.0000
