time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-00:30,14.4,"82,617","154,223","191,471",60,31,1.0000
2021/01/21-00:31,14.8,"85,843","158,505","196,196",59,31,1.0000
2021/01/21-00:32,15.3,"89,946","164,315","202,786",62,33,1.0000
2021/01/21-00:33,16.0,"94,892","171,097","210,337",64,34,1.0000
2021/01/21-00:34,16.6,"98,864","176,114","215,729",64,35,1.0000
2021/01/21-00:35,17.3,"104,069","183,154","223,539",68,37,1.0000
2021/01/21-00:36,18.0,"109,206","190,511","231,954",70,38,1.0000
2021/01/21-00:37,16.6,"99,706","177,652","217,687",67,36,1.0000
2021/01/21-00:38,17.4,"104,933","184,731","225,543",69,34,1.0000
2021/01/21-00:39,18.1,"109,662","190,680","231,939",69,35,1.0000
2021/01/21-00:40,18.8,"115,145","197,998","240,026",71,36,1.0000
2021/01/21-00:41,19.4,"118,484","201,846","244,024",71,39,1.0000
2021/01/21-00:42,10.4,"56,941","117,985","150,805",46,26,1.0000
2021/01/21-00:43,11.1,"60,838","123,718","157,307",49,28,1.0000
2021/01/21-00:44,11.8,"64,450","128,636","162,708",55,31,1.0000
2021/01/21-00:45,12.5,"68,645","134,683","169,532",57,33,1.0000
2021/01/21-00:46,13.0,"71,670","138,902","174,252",58,33,1.0000
2021/01/21-00:47,13.7,"75,727","144,299","180,148",63,37,1.0000
2021/01/21-00:48,14.4,"80,284","150,691","187,309",65,37,1.0000
2021/01/21-00:49,15.2,"84,988","157,231","194,619",66,36,1.0000
2021/01/21-00:50,15.9,"89,841","163,919","202,076",70,39,1.0000
2021/01/21-00:51,16.3,"92,223","166,516","204,699",68,36,1.0000
2021/01/21-00:52,17.0,"97,249","173,360","212,306",71,40,1.0000
2021/01/21-00:53,17.8,"102,421","180,350","220,058",72,38,1.0000
2021/01/21-00:54,18.4,"107,094","186,207","226,348",73,40,1.0000
2021/01/21-00:55,19.0,"111,891","192,459","233,209",73,39,1.0000
2021/01/21-00:56,19.2,"114,949","196,175","237,201",73,39,1.0000
2021/01/21-00:57,13.1,"74,370","141,478","176,648",54,28,1.0000
2021/01/21-00:58,13.8,"78,798","147,707","183,632",56,29,1.0000
2021/01/21-00:59,14.5,"83,390","154,116","190,804",59,32,1.0000
2021/01/21-01:00,15.3,"88,236","161,103","198,752",60,34,1.0000
2021/01/21-01:01,15.5,"90,503","163,993","201,903",59,31,1.0000
2021/01/21-01:02,16.0,"94,222","168,837","207,219",61,33,1.0000
2021/01/21-01:03,16.7,"99,266","175,716","214,868",62,34,1.0000
2021/01/21-01:04,17.5,"104,458","182,743","222,665",63,35,1.0000
2021/01/21-01:05,17.8,"107,402","185,875","225,747",65,36,1.0000
2021/01/21-01:06,18.4,"112,204","192,130","232,613",66,37,1.0000
2021/01/21-01:07,17.0,"102,481","179,049","218,122",64,34,1.0000
2021/01/21-01:08,17.8,"107,734","186,137","225,980",65,35,1.0000
2021/01/21-01:09,18.5,"113,135","193,374","233,986",67,38,1.0000
2021/01/21-01:10,19.2,"118,685","200,758","242,141",69,38,1.0000
2021/01/21-01:11,19.7,"123,369","206,706","248,619",69,37,1.0000
2021/01/21-01:12,11.0,"64,886","127,118","160,180",45,26,1.0000
2021/01/21-01:13,11.7,"68,828","132,774","166,555",48,26,1.0000
2021/01/21-01:14,12.5,"73,063","138,845","173,395",54,31,1.0000
2021/01/21-01:15,13.2,"77,447","145,063","180,383",56,32,1.0000
2021/01/21-01:16,13.6,"80,390","148,994","184,728",56,31,1.0000
2021/01/21-01:17,14.3,"85,001","155,440","191,944",62,35,1.0000
2021/01/21-01:18,14.9,"88,784","160,591","197,668",64,34,1.0000
2021/01/21-01:19,15.6,"93,653","167,295","205,142",65,37,1.0000
2021/01/21-01:20,16.2,"98,090","173,238","211,716",68,36,1.0000
2021/01/21-01:21,16.8,"102,610","179,247","218,350",68,39,1.0000
2021/01/21-01:22,17.5,"107,869","186,341","226,213",71,42,1.0000
2021/01/21-01:23,18.3,"113,276","193,583","234,225",73,42,1.0000
2021/01/21-01:24,19.0,"118,831","200,974","242,385",75,41,1.0000
2021/01/21-01:25,19.8,"124,534","208,512","250,693",76,42,1.0000
2021/01/21-01:26,19.9,"127,132","211,761","254,279",74,42,1.0000
2021/01/21-01:27,14.1,"83,128","153,300","189,755",57,34,1.0000
2021/01/21-01:28,14.8,"87,875","159,917","197,157",60,36,1.0000
2021/01/21-01:29,15.6,"92,774","166,686","204,709",62,38,1.0000
2021/01/21-01:30,16.3,"98,039","174,465","213,671",64,38,1.0000
2021/01/21-01:31,17.0,"102,931","181,071","220,995",65,38,1.0000
2021/01/21-01:32,17.3,"105,817","184,563","224,742",65,38,1.0000
2021/01/21-01:33,18.0,"111,222","191,856","232,826",66,39,1.0000
2021/01/21-01:34,18.8,"116,780","199,300","241,061",67,39,1.0000
2021/01/21-01:35,19.5,"122,489","206,897","249,450",70,39,1.0000
2021/01/21-01:36,20.2,"128,123","214,279","257,565",72,40,1.0000
2021/01/21-01:37,18.8,"118,511","201,170","242,990",69,37,1.0000
2021/01/21-01:38,19.6,"124,232","208,778","251,389",71,38,1.0000
2021/01/21-01:39,20.3,"130,105","216,538","259,940",72,40,1.0000
2021/01/21-01:40,21.1,"136,130","224,450","268,644",74,40,1.0000
2021/01/21-01:41,21.8,"142,019","232,071","276,991",75,41,1.0000
2021/01/21-01:42,12.4,"75,743","142,100","177,019",48,27,1.0000
2021/01/21-01:43,13.2,"79,894","147,677","183,130",50,28,1.0000
2021/01/21-01:44,13.9,"84,430","154,066","190,296",57,33,1.0000
2021/01/21-01:45,14.7,"89,333","161,466","198,871",59,33,1.0000
2021/01/21-01:46,14.8,"91,033","163,460","200,988",58,33,1.0000
2021/01/21-01:47,15.5,"95,892","170,172","208,477",64,35,1.0000
2021/01/21-01:48,16.3,"100,901","177,033","216,115",66,39,1.0000
2021/01/21-01:49,17.0,"106,060","184,044","223,903",67,36,1.0000
2021/01/21-01:50,17.8,"111,367","191,204","231,840",71,40,1.0000
2021/01/21-01:51,18.1,"114,981","195,805","236,855",71,41,1.0000
2021/01/21-01:52,18.9,"120,518","203,194","245,021",74,40,1.0000
2021/01/21-01:53,19.6,"126,204","210,732","253,336",75,40,1.0000
2021/01/21-01:54,20.4,"132,039","218,420","261,801",77,43,1.0000
2021/01/21-01:55,21.1,"138,024","226,258","270,415",78,45,1.0000
2021/01/21-01:56,21.7,"143,394","233,047","277,800",78,45,1.0000
2021/01/21-01:57,13.7,"82,363","152,140","188,558",56,34,1.0000
2021/01/21-01:58,14.5,"87,027","158,674","195,876",58,32,1.0000
2021/01/21-01:59,15.2,"91,841","165,358","203,344",61,35,1.0000
2021/01/21-02:00,16.0,"96,806","172,194","210,964",63,35,1.0000
2021/01/21-02:01,16.2,"99,545","175,286","214,140",61,35,1.0000
2021/01/21-02:02,16.5,"102,051","178,179","217,132",62,34,1.0000
2021/01/21-02:03,17.3,"107,278","185,277","225,014",64,35,1.0000
2021/01/21-02:04,18.0,"112,657","192,525","233,046",65,35,1.0000
2021/01/21-02:05,18.8,"118,187","199,924","241,230",69,35,1.0000
2021/01/21-02:06,19.4,"123,411","206,742","248,715",70,38,1.0000
2021/01/21-02:07,18.3,"116,628","197,154","237,951",67,34,1.0000
2021/01/21-02:08,18.8,"120,834","202,353","243,503",68,36,1.0000
2021/01/21-02:09,19.6,"126,504","209,877","251,803",70,38,1.0000
2021/01/21-02:10,19.9,"128,357","212,473","254,713",71,38,1.0000
2021/01/21-02:11,20.4,"133,228","218,643","261,426",71,36,1.0000
2021/01/21-02:12,10.9,"66,142","127,689","160,399",44,25,0.9999
2021/01/21-02:13,11.5,"69,491","132,492","165,812",47,27,1.0000
2021/01/21-02:14,12.2,"73,676","138,512","172,602",53,31,1.0000
2021/01/21-02:15,13.0,"78,009","144,681","179,540",55,32,1.0000
2021/01/21-02:16,13.5,"81,342","149,294","184,691",57,31,1.0000
2021/01/21-02:17,14.2,"85,962","155,785","191,966",63,34,1.0000
2021/01/21-02:18,15.0,"90,733","162,426","199,391",65,35,1.0000
2021/01/21-02:19,15.8,"95,656","169,218","206,967",66,38,1.0000
2021/01/21-02:20,16.5,"100,728","176,161","214,694",70,40,1.0000
2021/01/21-02:21,17.1,"105,334","182,289","221,462",71,36,1.0000
2021/01/21-02:22,17.9,"110,680","189,506","229,462",74,39,1.0000
2021/01/21-02:23,18.6,"116,178","196,873","237,614",75,41,1.0000
2021/01/21-02:24,19.4,"121,826","204,391","245,916",77,43,1.0000
2021/01/21-02:25,20.1,"127,625","212,060","254,369",78,45,1.0000
2021/01/21-02:26,20.3,"129,004","213,232","255,454",75,44,1.0000
2021/01/21-02:27,13.9,"85,282","154,239","190,057",55,29,1.0000
2021/01/21-02:28,14.7,"89,966","160,775","197,370",58,30,1.0000
2021/01/21-02:29,15.4,"94,799","167,461","204,832",61,32,1.0000
2021/01/21-02:30,16.2,"99,781","174,295","212,444",62,33,1.0000
2021/01/21-02:31,16.7,"103,932","179,780","218,488",62,34,1.0000
2021/01/21-02:32,17.1,"107,209","183,974","223,067",63,33,1.0000
2021/01/21-02:33,17.8,"112,522","191,140","231,009",64,33,1.0000
2021/01/21-02:34,18.6,"117,985","198,455","239,101",65,33,1.0000
2021/01/21-02:35,19.3,"123,597","205,920","247,343",69,35,1.0000
2021/01/21-02:36,20.0,"129,016","212,984","255,097",70,34,1.0000
2021/01/21-02:37,19.0,"123,718","205,383","246,530",68,33,1.0000
2021/01/21-02:38,19.8,"129,426","212,944","254,868",70,33,1.0000
2021/01/21-02:39,20.5,"135,284","220,654","263,355",72,35,1.0000
2021/01/21-02:40,21.3,"141,291","228,514","271,992",73,35,1.0000
2021/01/21-02:41,21.8,"146,293","234,727","278,713",73,34,1.0000
2021/01/21-02:42,11.8,"76,132","139,791","173,387",45,22,0.9982
2021/01/21-02:43,12.6,"80,388","145,900","180,273",48,24,0.9998
2021/01/21-02:44,13.1,"84,026","150,992","185,975",54,29,1.0000
2021/01/21-02:45,13.9,"88,549","157,368","193,127",56,30,1.0000
2021/01/21-02:46,14.2,"91,318","160,985","197,100",56,31,1.0000
2021/01/21-02:47,15.0,"96,059","167,578","204,471",62,37,1.0000
2021/01/21-02:48,15.7,"100,949","174,321","211,990",64,31,1.0000
2021/01/21-02:49,16.5,"105,988","181,213","219,659",65,37,1.0000
2021/01/21-02:50,17.2,"108,956","184,949","223,653",69,36,1.0000
2021/01/21-02:51,17.8,"113,596","191,078","230,407",69,35,1.0000
2021/01/21-02:52,18.5,"118,975","198,292","238,391",72,38,1.0000
2021/01/21-02:53,19.3,"124,610","206,085","247,152",74,42,1.0000
2021/01/21-02:54,20.0,"129,409","211,999","253,470",75,38,1.0000
2021/01/21-02:55,20.6,"134,601","218,680","260,775",75,39,1.0000
2021/01/21-02:56,21.0,"138,495","223,457","265,923",74,38,1.0000
2021/01/21-02:57,13.9,"77,419","144,876","180,001",56,29,1.0000
2021/01/21-02:58,14.6,"81,989","151,282","187,177",58,29,1.0000
2021/01/21-02:59,15.4,"86,708","157,836","194,500",61,29,1.0000
2021/01/21-03:00,16.1,"91,763","165,118","202,780",62,31,1.0000
2021/01/21-03:01,16.6,"95,763","170,433","208,647",62,30,1.0000
2021/01/21-03:02,17.1,"99,515","175,311","213,997",63,31,1.0000
2021/01/21-03:03,17.8,"104,543","182,036","221,433",64,32,1.0000
2021/01/21-03:04,18.5,"109,891","189,219","229,386",65,32,1.0000
2021/01/21-03:05,19.2,"115,388","196,551","237,487",68,33,1.0000
2021/01/21-03:06,19.7,"119,821","202,179","243,616",68,35,1.0000
2021/01/21-03:07,18.8,"115,877","196,756","237,637",67,30,1.0000
2021/01/21-03:08,19.6,"121,472","204,186","245,837",69,34,1.0000
2021/01/21-03:09,20.3,"127,215","211,765","254,185",71,35,1.0000
2021/01/21-03:10,21.0,"133,107","219,492","262,682",72,35,1.0000
2021/01/21-03:11,21.5,"137,791","225,249","268,890",72,35,1.0000
2021/01/21-03:12,12.5,"77,539","143,355","177,920",46,24,0.9998
2021/01/21-03:13,13.2,"81,926","149,577","184,911",48,24,0.9998
2021/01/21-03:14,14.0,"86,460","155,946","192,050",54,28,1.0000
2021/01/21-03:15,14.7,"91,142","162,464","199,337",56,28,1.0000
2021/01/21-03:16,15.2,"95,062","167,700","205,125",57,30,1.0000
2021/01/21-03:17,16.0,"99,998","174,471","212,666",62,30,1.0000
2021/01/21-03:18,16.5,"104,106","179,947","218,715",64,32,1.0000
2021/01/21-03:19,17.2,"109,409","187,407","227,144",65,34,1.0000
2021/01/21-03:20,18.0,"114,752","194,585","235,092",69,36,1.0000
2021/01/21-03:21,18.3,"118,084","198,305","238,910",67,31,1.0000
2021/01/21-03:22,19.0,"123,614","205,653","247,021",70,37,1.0000
2021/01/21-03:23,19.7,"129,290","213,147","255,277",72,38,1.0000
2021/01/21-03:24,20.5,"135,131","220,824","263,723",74,38,1.0000
2021/01/21-03:25,21.1,"140,595","227,541","270,903",74,35,1.0000
2021/01/21-03:26,21.3,"142,364","229,594","273,011",74,37,1.0000
2021/01/21-03:27,15.0,"94,430","165,644","202,345",56,27,1.0000
2021/01/21-03:28,15.7,"99,249","172,247","209,696",58,27,1.0000
2021/01/21-03:29,16.4,"104,213","178,994","217,190",60,29,1.0000
2021/01/21-03:30,17.1,"109,320","185,884","224,828",62,31,1.0000
2021/01/21-03:31,17.6,"113,608","191,454","230,936",61,30,1.0000
2021/01/21-03:32,17.9,"116,918","195,577","235,400",62,30,1.0000
2021/01/21-03:33,18.7,"122,356","202,816","243,394",63,31,1.0000
2021/01/21-03:34,19.2,"126,907","208,683","249,812",63,31,1.0000
2021/01/21-03:35,19.9,"132,596","216,173","258,057",66,33,1.0000
2021/01/21-03:36,20.5,"137,975","223,075","265,599",66,34,1.0000
2021/01/21-03:37,19.9,"134,798","218,253","260,087",65,32,1.0000
2021/01/21-03:38,20.6,"140,640","225,914","268,510",67,36,1.0000
2021/01/21-03:39,21.3,"144,082","230,020","272,831",68,33,1.0000
2021/01/21-03:40,22.0,"150,132","237,871","281,438",69,34,1.0000
2021/01/21-03:41,22.4,"154,376","242,911","286,812",69,34,1.0000
2021/01/21-03:42,12.2,"75,086","138,274","171,545",43,26,1.0000
2021/01/21-03:43,12.9,"79,302","144,291","178,316",45,27,1.0000
2021/01/21-03:44,13.6,"83,663","150,453","185,234",52,32,1.0000
2021/01/21-03:45,14.4,"88,278","157,190","192,925",54,32,1.0000
2021/01/21-03:46,15.0,"92,492","162,945","199,326",56,33,1.0000
2021/01/21-03:47,15.5,"96,238","167,719","204,468",60,34,1.0000
2021/01/21-03:48,16.2,"101,105","174,369","211,866",63,35,1.0000
2021/01/21-03:49,16.8,"105,192","180,077","218,317",63,34,1.0000
2021/01/21-03:50,17.5,"110,325","187,011","226,006",67,36,1.0000
2021/01/21-03:51,17.9,"114,065","191,789","231,220",67,35,1.0000
2021/01/21-03:52,18.6,"119,427","198,952","239,138",70,40,1.0000
2021/01/21-03:53,19.3,"124,935","206,261","247,201",71,38,1.0000
2021/01/21-03:54,20.1,"130,588","213,714","255,410",73,40,1.0000
2021/01/21-03:55,20.8,"136,386","221,313","263,764",74,40,1.0000
2021/01/21-03:56,21.5,"142,183","228,824","271,994",75,39,1.0000
2021/01/21-03:57,13.9,"86,382","155,087","190,734",55,28,1.0000
2021/01/21-03:58,14.7,"91,035","161,558","197,968",57,27,1.0000
2021/01/21-03:59,15.4,"95,835","168,175","205,348",60,29,1.0000
2021/01/21-04:00,16.1,"100,781","174,939","212,874",61,30,1.0000
2021/01/21-04:01,16.4,"103,739","178,676","216,938",60,30,1.0000
2021/01/21-04:02,16.6,"106,063","181,468","219,925",60,29,1.0000
2021/01/21-04:03,17.4,"111,347","188,874","228,286",62,31,1.0000
2021/01/21-04:04,18.1,"116,668","195,995","236,162",63,31,1.0000
2021/01/21-04:05,18.6,"120,936","201,240","241,753",66,33,1.0000
2021/01/21-04:06,19.2,"125,703","207,053","247,940",66,34,1.0000
2021/01/21-04:07,18.5,"121,441","200,852","240,926",64,28,1.0000
2021/01/21-04:08,19.2,"126,929","208,106","248,921",66,33,1.0000
2021/01/21-04:09,19.9,"132,560","215,503","257,058",68,33,1.0000
2021/01/21-04:10,20.6,"138,333","223,042","265,338",69,32,1.0000
2021/01/21-04:11,21.0,"142,952","228,717","271,456",69,34,1.0000
2021/01/21-04:12,10.2,"57,610","116,297","147,680",41,21,0.9968
2021/01/21-04:13,10.9,"61,427","121,880","154,003",44,24,0.9998
2021/01/21-04:14,11.6,"65,387","127,605","160,469",51,29,1.0000
2021/01/21-04:15,12.3,"69,489","133,473","167,078",53,29,1.0000
2021/01/21-04:16,12.9,"73,168","138,589","172,796",54,31,1.0000
2021/01/21-04:17,13.6,"77,546","144,750","179,706",60,34,1.0000
2021/01/21-04:18,14.1,"80,983","149,182","184,490",61,32,1.0000
2021/01/21-04:19,14.8,"85,593","155,558","191,607",62,33,1.0000
2021/01/21-04:20,15.5,"90,364","162,112","198,908",66,36,1.0000
2021/01/21-04:21,15.8,"93,179","165,706","202,830",65,34,1.0000
2021/01/21-04:22,16.3,"96,841","170,292","207,739",67,38,1.0000
2021/01/21-04:23,17.0,"101,901","177,118","215,306",69,36,1.0000
2021/01/21-04:24,17.8,"107,103","184,086","223,014",71,39,1.0000
2021/01/21-04:25,18.2,"110,943","188,782","228,005",71,38,1.0000
2021/01/21-04:26,18.7,"115,245","194,313","234,052",71,36,1.0000
2021/01/21-04:27,13.5,"80,281","146,520","180,878",54,28,1.0000
2021/01/21-04:28,14.1,"84,984","153,615","189,105",56,30,1.0000
2021/01/21-04:29,14.8,"89,720","160,422","196,844",59,30,1.0000
2021/01/21-04:30,15.5,"94,488","166,938","204,094",60,32,1.0000
2021/01/21-04:31,16.0,"98,382","172,062","209,732",60,31,1.0000
2021/01/21-04:32,16.3,"101,690","176,218","214,244",61,32,1.0000
2021/01/21-04:33,17.0,"106,784","183,079","221,846",62,32,1.0000
2021/01/21-04:34,17.7,"112,039","190,117","229,632",62,32,1.0000
2021/01/21-04:35,18.2,"116,241","195,278","235,131",64,33,1.0000
2021/01/21-04:36,18.8,"121,123","201,563","242,004",64,33,1.0000
2021/01/21-04:37,18.0,"116,927","195,497","235,154",63,31,1.0000
2021/01/21-04:38,18.8,"122,482","203,140","243,736",65,33,1.0000
2021/01/21-04:39,19.5,"128,071","210,495","251,832",67,33,1.0000
2021/01/21-04:40,20.2,"133,802","217,992","260,070",68,33,1.0000
2021/01/21-04:41,20.6,"138,371","223,582","266,088",68,33,1.0000
2021/01/21-04:42,9.2,"53,567","110,504","141,154",40,23,0.9994
2021/01/21-04:43,9.8,"56,747","115,156","146,423",42,24,0.9998
2021/01/21-04:44,10.5,"60,542","120,717","152,724",50,27,1.0000
2021/01/21-04:45,11.2,"64,479","126,420","159,168",52,28,1.0000
2021/01/21-04:46,11.8,"67,975","131,336","164,679",53,32,1.0000
2021/01/21-04:47,12.5,"72,169","137,296","171,380",59,32,1.0000
2021/01/21-04:48,13.2,"76,505","143,398","178,223",61,34,1.0000
2021/01/21-04:49,13.9,"80,984","149,643","185,208",62,36,1.0000
2021/01/21-04:50,14.6,"85,606","156,031","192,336",66,39,1.0000
2021/01/21-04:51,15.2,"89,805","161,937","199,023",67,39,1.0000
2021/01/21-04:52,15.9,"94,680","168,579","206,405",70,37,1.0000
2021/01/21-04:53,16.5,"99,202","174,572","213,015",70,38,1.0000
2021/01/21-04:54,17.1,"104,018","180,676","219,596",72,43,1.0000
2021/01/21-04:55,17.8,"109,266","187,673","227,326",73,37,1.0000
2021/01/21-04:56,18.4,"113,968","193,777","234,018",73,40,1.0000
2021/01/21-04:57,12.5,"72,897","138,042","172,133",54,30,1.0000
2021/01/21-04:58,13.2,"77,326","144,541","179,564",56,31,1.0000
2021/01/21-04:59,13.9,"81,823","150,821","186,592",59,32,1.0000
2021/01/21-05:00,14.7,"86,590","157,711","194,436",60,33,1.0000
2021/01/21-05:01,14.9,"88,970","160,444","197,254",58,32,1.0000
2021/01/21-05:02,15.4,"92,372","164,920","202,180",60,31,1.0000
2021/01/21-05:03,16.1,"97,407","172,061","210,267",61,33,1.0000
2021/01/21-05:04,16.8,"102,478","178,915","217,869",62,33,1.0000
2021/01/21-05:05,17.3,"106,604","184,321","223,813",65,35,1.0000
2021/01/21-05:06,17.9,"111,253","190,373","230,453",65,35,1.0000
2021/01/21-05:07,16.7,"102,836","179,065","217,932",63,31,1.0000
2021/01/21-05:08,17.4,"108,034","186,046","225,661",65,32,1.0000
2021/01/21-05:09,18.2,"113,502","193,636","234,206",68,34,1.0000
2021/01/21-05:10,18.9,"117,503","198,527","239,406",68,34,1.0000
2021/01/21-05:11,19.4,"122,074","204,311","245,697",68,34,1.0000
2021/01/21-05:12,9.3,"54,598","112,284","143,375",41,22,0.9982
2021/01/21-05:13,10.0,"58,300","117,769","149,609",44,25,0.9999
2021/01/21-05:14,10.7,"62,147","123,399","155,986",52,28,1.0000
2021/01/21-05:15,11.5,"66,137","129,172","162,507",54,29,1.0000
2021/01/21-05:16,12.1,"69,774","134,351","168,332",56,31,1.0000
2021/01/21-05:17,12.8,"74,032","140,392","175,121",62,32,1.0000
2021/01/21-05:18,13.3,"77,458","145,134","180,414",63,35,1.0000
2021/01/21-05:19,14.0,"82,075","151,856","188,083",64,33,1.0000
2021/01/21-05:20,14.7,"86,726","158,291","195,266",68,35,1.0000
2021/01/21-05:21,15.0,"89,329","161,229","198,281",66,37,1.0000
2021/01/21-05:22,15.7,"94,177","167,861","205,661",69,32,1.0000
2021/01/21-05:23,16.4,"99,170","174,637","213,185",71,36,1.0000
2021/01/21-05:24,17.2,"104,415","181,987","221,481",73,35,1.0000
2021/01/21-05:25,17.9,"109,695","189,050","229,293",74,38,1.0000
2021/01/21-05:26,18.4,"114,139","194,758","235,531",74,33,1.0000
2021/01/21-05:27,11.6,"64,615","128,284","161,948",52,28,1.0000
2021/01/21-05:28,12.3,"68,774","134,226","168,639",54,27,1.0000
2021/01/21-05:29,13.0,"73,203","140,778","176,144",58,29,1.0000
2021/01/21-05:30,13.7,"77,669","147,045","183,166",59,29,1.0000
2021/01/21-05:31,14.2,"80,995","151,818","188,611",59,29,1.0000
2021/01/21-05:32,14.7,"84,910","157,101","194,467",61,30,1.0000
2021/01/21-05:33,15.5,"89,741","163,750","201,878",63,30,1.0000
2021/01/21-05:34,16.2,"94,844","171,010","210,107",64,31,1.0000
2021/01/21-05:35,16.9,"99,987","177,989","217,855",68,36,1.0000
2021/01/21-05:36,17.6,"104,790","184,333","224,845",69,34,1.0000
2021/01/21-05:37,17.0,"101,920","180,503","220,677",69,31,1.0000
2021/01/21-05:38,17.8,"107,232","187,650","228,594",70,30,1.0000
2021/01/21-05:39,18.5,"112,691","194,945","236,659",72,32,1.0000
2021/01/21-05:40,19.3,"118,317","202,424","244,914",73,35,1.0000
2021/01/21-05:41,19.9,"123,626","209,595","252,930",74,35,1.0000
2021/01/21-05:42,10.6,"61,720","124,732","158,440",47,20,0.9941
2021/01/21-05:43,11.4,"65,769","130,632","165,117",50,21,0.9968
2021/01/21-05:44,12.1,"70,074","137,113","172,574",57,27,1.0000
2021/01/21-05:45,12.9,"74,530","143,743","180,179",59,28,1.0000
2021/01/21-05:46,13.4,"78,046","148,592","185,588",61,32,1.0000
2021/01/21-05:47,14.1,"82,650","155,049","192,821",66,35,1.0000
2021/01/21-05:48,14.9,"86,318","159,780","197,935",67,33,1.0000
2021/01/21-05:49,15.4,"90,025","164,515","203,037",67,37,1.0000
2021/01/21-05:50,16.2,"94,981","171,306","210,598",71,37,1.0000
2021/01/21-05:51,16.7,"99,250","176,978","216,858",71,38,1.0000
2021/01/21-05:52,17.5,"104,467","184,031","224,680",74,36,1.0000
2021/01/21-05:53,18.2,"109,833","191,231","232,650",76,40,1.0000
2021/01/21-05:54,18.9,"115,346","198,579","240,767",77,38,1.0000
2021/01/21-05:55,19.7,"121,241","206,972","250,335",79,43,1.0000
2021/01/21-05:56,20.3,"126,451","213,688","257,682",79,42,1.0000
2021/01/21-05:57,14.4,"89,582","162,725","200,810",60,30,1.0000
2021/01/21-05:58,15.2,"94,395","169,391","208,253",61,33,1.0000
2021/01/21-05:59,15.9,"99,358","176,206","215,845",64,32,1.0000
2021/01/21-06:00,16.7,"104,488","183,206","223,629",65,33,1.0000
2021/01/21-06:01,17.2,"108,291","188,291","229,250",65,33,1.0000
2021/01/21-06:02,17.5,"111,455","192,269","233,570",66,32,1.0000
2021/01/21-06:03,18.3,"116,923","199,624","241,716",67,33,1.0000
2021/01/21-06:04,19.0,"122,543","207,131","250,015",68,34,1.0000
2021/01/21-06:05,19.8,"128,334","214,826","258,508",72,37,1.0000
2021/01/21-06:06,20.2,"132,597","220,198","264,345",72,34,1.0000
2021/01/21-06:07,19.8,"130,236","216,624","260,263",71,31,1.0000
2021/01/21-06:08,20.5,"136,190","224,500","268,945",73,34,1.0000
2021/01/21-06:09,21.2,"141,760","231,681","276,801",74,34,1.0000
2021/01/21-06:10,21.9,"147,999","239,841","285,767",75,33,1.0000
2021/01/21-06:11,22.6,"153,813","247,247","293,841",76,34,1.0000
2021/01/21-06:12,11.6,"74,462","140,628","175,787",49,24,0.9998
2021/01/21-06:13,12.3,"77,257","144,278","179,732",50,25,0.9999
2021/01/21-06:14,13.0,"81,675","150,618","186,877",59,28,1.0000
2021/01/21-06:15,13.8,"86,265","157,147","194,220",61,29,1.0000
2021/01/21-06:16,14.1,"86,760","157,718","194,759",61,30,1.0000
2021/01/21-06:17,14.9,"91,539","164,436","202,290",67,38,1.0000
2021/01/21-06:18,15.6,"96,474","171,311","209,978",69,36,1.0000
2021/01/21-06:19,16.4,"101,566","178,342","217,822",70,36,1.0000
2021/01/21-06:20,17.2,"106,463","184,683","224,705",73,36,1.0000
2021/01/21-06:21,17.7,"110,821","190,443","231,053",73,36,1.0000
2021/01/21-06:22,18.5,"116,307","197,850","239,266",76,38,1.0000
2021/01/21-06:23,19.3,"121,947","205,413","247,635",78,40,1.0000
2021/01/21-06:24,20.0,"127,743","213,131","256,158",80,40,1.0000
2021/01/21-06:25,20.8,"133,694","221,003","264,837",81,39,1.0000
2021/01/21-06:26,21.5,"138,810","227,234","271,471",81,39,1.0000
2021/01/21-06:27,15.7,"99,929","174,243","212,562",62,30,1.0000
2021/01/21-06:28,16.5,"105,030","181,283","220,416",64,31,1.0000
2021/01/21-06:29,17.2,"110,289","188,481","228,427",67,31,1.0000
2021/01/21-06:30,18.0,"115,703","195,834","236,593",68,30,1.0000
2021/01/21-06:31,18.3,"117,826","198,103","238,859",66,29,1.0000
2021/01/21-06:32,18.8,"122,900","205,074","246,690",68,31,1.0000
2021/01/21-06:33,19.4,"128,417","212,627","255,161",69,32,1.0000
2021/01/21-06:34,20.2,"134,273","220,405","263,745",70,32,1.0000
2021/01/21-06:35,20.7,"138,780","225,923","269,623",72,31,1.0000
2021/01/21-06:36,21.3,"143,964","232,527","276,822",72,32,1.0000
2021/01/21-06:37,19.6,"126,046","210,333","252,835",71,32,1.0000
2021/01/21-06:38,20.4,"131,916","218,107","261,408",73,33,1.0000
2021/01/21-06:39,21.1,"137,940","226,035","270,134",75,32,1.0000
2021/01/21-06:40,21.9,"144,117","234,117","279,015",76,32,1.0000
2021/01/21-06:41,22.5,"150,014","241,676","287,271",77,35,1.0000
2021/01/21-06:42,10.2,"58,256","119,394","152,189",47,25,0.9999
2021/01/21-06:43,10.9,"61,995","124,595","157,938",49,26,1.0000
2021/01/21-06:44,11.6,"66,124","130,611","164,746",57,29,1.0000
2021/01/21-06:45,12.4,"70,405","136,779","171,705",59,32,1.0000
