time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-00:31,1.2,769,"2,260","3,109",0,0,0.0000
2021/01/21-00:32,1.4,862,"2,413","3,287",0,0,0.0000
2021/01/21-00:33,1.6,959,"2,571","3,470",0,0,0.0000
2021/01/21-00:34,1.8,"1,089","2,842","3,817",0,0,0.0000
2021/01/21-00:35,1.9,"1,196","3,009","4,010",0,0,0.0000
2021/01/21-00:36,1.2,797,"2,368","3,267",0,0,0.0000
2021/01/21-00:37,1.4,889,"2,521","3,445",0,0,0.0000
2021/01/21-00:38,1.6,987,"2,679","3,628",0,0,0.0000
2021/01/21-00:39,1.8,"1,089","2,842","3,817",0,0,0.0000
2021/01/21-00:40,1.9,"1,196","3,009","4,010",0,0,0.0000
2021/01/21-00:41,1.3,846,"2,376","3,241",0,0,0.0000
2021/01/21-00:42,1.5,937,"2,523","3,412",0,0,0.0000
2021/01/21-00:43,1.7,"1,033","2,675","3,587",0,0,0.0000
2021/01/21-00:44,1.8,"1,133","2,832","3,767",0,0,0.0000
2021/01/21-00:45,2.0,"1,238","2,992","3,952",0,0,0.0000
2021/01/21-00:46,1.1,737,"2,202","3,040",0,0,0.0000
2021/01/21-00:47,1.3,823,"2,344","3,205",0,0,0.0000
2021/01/21-00:48,1.4,913,"2,490","3,375",0,0,0.0000
2021/01/21-00:49,1.6,"1,008","2,641","3,550",0,0,0.0000
2021/01/21-00:50,1.8,"1,107","2,797","3,729",0,0,0.0000
2021/01/21-00:51,1.1,737,"2,202","3,040",0,0,0.0000
2021/01/21-00:52,1.3,823,"2,344","3,205",0,0,0.0000
2021/01/21-00:53,1.4,913,"2,490","3,375",0,0,0.0000
2021/01/21-00:54,1.6,"1,008","2,641","3,550",0,0,0.0000
2021/01/21-00:55,1.8,"1,107","2,797","3,729",0,0,0.0000
2021/01/21-00:56,1.1,737,"2,202","3,040",0,0,0.0000
2021/01/21-00:57,1.3,823,"2,344","3,205",0,0,0.0000
2021/01/21-00:58,1.4,913,"2,490","3,375",0,0,0.0000
2021/01/21-00:59,1.6,"1,008","2,641","3,550",0,0,0.0000
2021/01/21-01:00,1.8,"1,107","2,797","3,729",0,0,0.0000
2021/01/21-01:01,1.3,846,"2,376","3,241",0,0,0.0000
2021/01/21-01:02,1.5,937,"2,523","3,412",0,0,0.0000
2021/01/21-01:03,1.7,"1,033","2,675","3,587",0,0,0.0000
2021/01/21-01:04,1.8,"1,133","2,832","3,767",0,0,0.0000
2021/01/21-01:05,1.9,"1,154","2,789","3,682",0,0,0.0000
2021/01/21-01:06,1.2,768,"2,178","2,977",0,0,0.0000
2021/01/21-01:07,1.3,856,"2,322","3,145",0,0,0.0000
2021/01/21-01:08,1.5,948,"2,471","3,317",0,0,0.0000
2021/01/21-01:09,1.6,992,"2,532","3,386",0,0,0.0000
2021/01/21-01:10,1.8,"1,090","2,687","3,564",0,0,0.0000
2021/01/21-01:11,1.3,865,"2,323","3,142",0,0,0.0000
2021/01/21-01:12,1.5,984,"2,579","3,471",0,0,0.0000
2021/01/21-01:13,1.7,"1,081","2,732","3,648",0,0,0.0000
2021/01/21-01:14,1.9,"1,182","2,889","3,828",0,0,0.0000
2021/01/21-01:15,2.0,"1,287","3,050","4,013",0,0,0.0000
2021/01/21-01:16,1.4,935,"2,487","3,361",0,0,0.0000
2021/01/21-01:17,1.5,"1,056","2,744","3,691",0,0,0.0000
2021/01/21-01:18,1.7,"1,153","2,897","3,869",0,0,0.0000
2021/01/21-01:19,1.9,"1,255","3,056","4,050",0,0,0.0000
2021/01/21-01:20,2.1,"1,361","3,218","4,237",0,0,0.0000
2021/01/21-01:21,1.2,801,"2,368","3,265",0,0,0.0000
2021/01/21-01:22,1.3,889,"2,512","3,432",0,0,0.0000
2021/01/21-01:23,1.5,981,"2,660","3,604",0,0,0.0000
2021/01/21-01:24,1.7,"1,077","2,813","3,781",0,0,0.0000
2021/01/21-01:25,1.9,"1,179","2,971","3,962",0,0,0.0000
2021/01/21-01:26,1.2,801,"2,368","3,265",0,0,0.0000
2021/01/21-01:27,1.3,889,"2,512","3,432",0,0,0.0000
2021/01/21-01:28,1.5,981,"2,660","3,604",0,0,0.0000
2021/01/21-01:29,1.7,"1,077","2,813","3,781",0,0,0.0000
2021/01/21-01:30,1.9,"1,090","2,758","3,681",0,0,0.0000
2021/01/21-01:31,1.3,778,"2,260","3,105",0,0,0.0000
2021/01/21-01:32,1.4,860,"2,394","3,261",0,0,0.0000
2021/01/21-01:33,1.6,947,"2,533","3,422",0,0,0.0000
2021/01/21-01:34,1.8,"1,038","2,676","3,587",0,0,0.0000
2021/01/21-01:35,1.9,"1,133","2,823","3,756",0,0,0.0000
2021/01/21-01:36,1.0,705,"2,144","2,970",0,0,0.0000
2021/01/21-01:37,1.2,784,"2,275","3,123",0,0,0.0000
2021/01/21-01:38,1.3,867,"2,410","3,280",0,0,0.0000
2021/01/21-01:39,1.5,955,"2,549","3,442",0,0,0.0000
2021/01/21-01:40,1.7,"1,047","2,693","3,607",0,0,0.0000
2021/01/21-01:41,1.2,814,"2,318","3,172",0,0,0.0000
2021/01/21-01:42,1.4,899,"2,454","3,330",0,0,0.0000
2021/01/21-01:43,1.6,992,"2,604","3,503",0,0,0.0000
2021/01/21-01:44,1.7,"1,089","2,757","3,681",0,0,0.0000
2021/01/21-01:45,1.9,"1,191","2,916","3,863",0,0,0.0000
2021/01/21-01:46,1.2,807,"2,306","3,158",0,0,0.0000
2021/01/21-01:47,1.4,923,"2,559","3,485",0,0,0.0000
2021/01/21-01:48,1.5,975,"2,637","3,573",0,0,0.0000
2021/01/21-01:49,1.7,"1,074","2,797","3,759",0,0,0.0000
2021/01/21-01:50,1.8,"1,179","2,962","3,950",0,0,0.0000
2021/01/21-01:51,1.2,825,"2,409","3,313",0,0,0.0000
2021/01/21-01:52,1.4,918,"2,563","3,492",0,0,0.0000
2021/01/21-01:53,1.5,943,"2,533","3,423",0,0,0.0000
2021/01/21-01:54,1.7,"1,039","2,685","3,599",0,0,0.0000
2021/01/21-01:55,1.8,"1,139","2,842","3,779",0,0,0.0000
2021/01/21-01:56,1.2,773,"2,260","3,107",0,0,0.0000
2021/01/21-01:57,1.3,861,"2,404","3,274",0,0,0.0000
2021/01/21-01:58,1.5,953,"2,552","3,446",0,0,0.0000
2021/01/21-01:59,1.7,"1,050","2,705","3,623",0,0,0.0000
2021/01/21-02:00,1.9,"1,151","2,862","3,804",0,0,0.0000
2021/01/21-02:01,1.3,846,"2,376","3,241",0,0,0.0000
2021/01/21-02:02,1.5,937,"2,523","3,412",0,0,0.0000
2021/01/21-02:03,1.7,"1,033","2,675","3,587",0,0,0.0000
2021/01/21-02:04,1.8,"1,133","2,832","3,767",0,0,0.0000
2021/01/21-02:05,2.0,"1,238","2,992","3,952",0,0,0.0000
2021/01/21-02:06,1.2,773,"2,260","3,107",0,0,0.0000
2021/01/21-02:07,1.3,861,"2,404","3,274",0,0,0.0000
2021/01/21-02:08,1.5,953,"2,552","3,446",0,0,0.0000
2021/01/21-02:09,1.7,"1,050","2,705","3,623",0,0,0.0000
2021/01/21-02:10,1.9,"1,179","2,971","3,962",0,0,0.0000
2021/01/21-02:11,1.2,838,"2,426","3,332",0,0,0.0000
2021/01/21-02:12,1.4,927,"2,572","3,501",0,0,0.0000
2021/01/21-02:13,1.6,"1,021","2,722","3,675",0,0,0.0000
2021/01/21-02:14,1.8,"1,119","2,877","3,853",0,0,0.0000
2021/01/21-02:15,1.9,"1,222","3,036","4,036",0,0,0.0000
2021/01/21-02:16,1.2,866,"2,535","3,490",0,0,0.0000
2021/01/21-02:17,1.4,955,"2,680","3,659",0,0,0.0000
2021/01/21-02:18,1.6,"1,053","2,839","3,844",0,0,0.0000
2021/01/21-02:19,1.8,"1,156","3,003","4,033",0,0,0.0000
2021/01/21-02:20,2.0,"1,264","3,172","4,227",0,0,0.0000
2021/01/21-02:21,1.2,849,"2,514","3,468",0,0,0.0000
2021/01/21-02:22,1.4,943,"2,668","3,647",0,0,0.0000
2021/01/21-02:23,1.6,"1,041","2,827","3,831",0,0,0.0000
2021/01/21-02:24,1.8,"1,144","2,991","4,021",0,0,0.0000
2021/01/21-02:25,2.0,"1,252","3,159","4,215",0,0,0.0000
2021/01/21-02:26,1.3,907,"2,602","3,568",0,0,0.0000
2021/01/21-02:27,1.5,936,"2,581","3,510",0,0,0.0000
2021/01/21-02:28,1.7,"1,030","2,731","3,684",0,0,0.0000
2021/01/21-02:29,1.9,"1,128","2,885","3,862",0,0,0.0000
2021/01/21-02:30,2.0,"1,231","3,044","4,045",0,0,0.0000
2021/01/21-02:31,1.3,874,"2,484","3,399",0,0,0.0000
2021/01/21-02:32,1.5,965,"2,632","3,570",0,0,0.0000
2021/01/21-02:33,1.7,"1,061","2,784","3,746",0,0,0.0000
2021/01/21-02:34,1.9,"1,161","2,940","3,925",0,0,0.0000
2021/01/21-02:35,2.0,"1,266","3,101","4,110",0,0,0.0000
2021/01/21-02:36,1.2,838,"2,426","3,332",0,0,0.0000
2021/01/21-02:37,1.4,927,"2,572","3,501",0,0,0.0000
2021/01/21-02:38,1.6,"1,021","2,722","3,675",0,0,0.0000
2021/01/21-02:39,1.8,"1,119","2,877","3,853",0,0,0.0000
2021/01/21-02:40,1.9,"1,222","3,036","4,036",0,0,0.0000
2021/01/21-02:41,1.3,888,"2,502","3,419",0,0,0.0000
2021/01/21-02:42,1.5,983,"2,658","3,601",0,0,0.0000
2021/01/21-02:43,1.7,"1,084","2,820","3,787",0,0,0.0000
2021/01/21-02:44,1.9,"1,190","2,986","3,979",0,0,0.0000
2021/01/21-02:45,2.1,"1,300","3,157","4,175",0,0,0.0000
2021/01/21-02:46,1.2,797,"2,368","3,267",0,0,0.0000
2021/01/21-02:47,1.4,894,"2,530","3,456",0,0,0.0000
2021/01/21-02:48,1.6,996,"2,697","3,650",0,0,0.0000
2021/01/21-02:49,1.8,"1,103","2,869","3,850",0,0,0.0000
2021/01/21-02:50,2.0,"1,216","3,047","4,054",0,0,0.0000
2021/01/21-02:51,1.4,933,"2,590","3,525",0,0,0.0000
2021/01/21-02:52,1.7,"1,036","2,759","3,721",0,0,0.0000
2021/01/21-02:53,1.9,"1,145","2,933","3,922",0,0,0.0000
2021/01/21-02:54,2.1,"1,260","3,112","4,129",0,0,0.0000
2021/01/21-02:55,2.3,"1,379","3,297","4,341",0,0,0.0000
2021/01/21-02:56,1.3,866,"2,485","3,403",0,0,0.0000
2021/01/21-02:57,1.5,967,"2,650","3,596",0,0,0.0000
2021/01/21-02:58,1.7,"1,072","2,821","3,794",0,0,0.0000
2021/01/21-02:59,1.8,"1,103","2,797","3,731",0,0,0.0000
2021/01/21-03:00,2.0,"1,211","2,966","3,926",0,0,0.0000
2021/01/21-03:01,1.2,806,"2,318","3,176",0,0,0.0000
2021/01/21-03:02,1.4,900,"2,473","3,356",0,0,0.0000
2021/01/21-03:03,1.6,999,"2,632","3,541",0,0,0.0000
2021/01/21-03:04,1.8,"1,103","2,797","3,731",0,0,0.0000
2021/01/21-03:05,2.0,"1,211","2,966","3,926",0,0,0.0000
2021/01/21-03:06,1.2,806,"2,318","3,176",0,0,0.0000
2021/01/21-03:07,1.4,900,"2,473","3,356",0,0,0.0000
2021/01/21-03:08,1.6,999,"2,632","3,541",0,0,0.0000
2021/01/21-03:09,1.7,"1,050","2,705","3,623",0,0,0.0000
2021/01/21-03:10,1.9,"1,155","2,871","3,814",0,0,0.0000
2021/01/21-03:11,1.2,847,"2,444","3,354",0,0,0.0000
2021/01/21-03:12,1.4,942,"2,599","3,534",0,0,0.0000
2021/01/21-03:13,1.6,"1,041","2,759","3,720",0,0,0.0000
2021/01/21-03:14,1.8,"1,145","2,924","3,910",0,0,0.0000
2021/01/21-03:15,2.0,"1,254","3,094","4,105",0,0,0.0000
2021/01/21-03:16,1.2,804,"2,379","3,280",0,0,0.0000
2021/01/21-03:17,1.4,896,"2,533","3,458",0,0,0.0000
2021/01/21-03:18,1.6,994,"2,691","3,642",0,0,0.0000
2021/01/21-03:19,1.8,"1,096","2,854","3,830",0,0,0.0000
2021/01/21-03:20,2.0,"1,204","3,022","4,024",0,0,0.0000
2021/01/21-03:21,1.2,797,"2,368","3,267",0,0,0.0000
2021/01/21-03:22,1.4,889,"2,521","3,445",0,0,0.0000
2021/01/21-03:23,1.6,987,"2,679","3,628",0,0,0.0000
2021/01/21-03:24,1.8,"1,089","2,842","3,817",0,0,0.0000
2021/01/21-03:25,1.9,"1,196","3,009","4,010",0,0,0.0000
2021/01/21-03:26,1.4,907,"2,543","3,468",0,0,0.0000
2021/01/21-03:27,1.5,937,"2,523","3,412",0,0,0.0000
2021/01/21-03:28,1.7,"1,033","2,675","3,587",0,0,0.0000
2021/01/21-03:29,1.8,"1,133","2,832","3,767",0,0,0.0000
2021/01/21-03:30,2.0,"1,238","2,992","3,952",0,0,0.0000
2021/01/21-03:31,1.2,773,"2,260","3,107",0,0,0.0000
2021/01/21-03:32,1.3,861,"2,404","3,274",0,0,0.0000
2021/01/21-03:33,1.5,953,"2,552","3,446",0,0,0.0000
2021/01/21-03:34,1.7,"1,050","2,705","3,623",0,0,0.0000
2021/01/21-03:35,1.9,"1,151","2,862","3,804",0,0,0.0000
2021/01/21-03:36,1.3,846,"2,376","3,241",0,0,0.0000
2021/01/21-03:37,1.5,937,"2,523","3,412",0,0,0.0000
2021/01/21-03:38,1.7,"1,033","2,675","3,587",0,0,0.0000
2021/01/21-03:39,1.8,"1,133","2,832","3,767",0,0,0.0000
2021/01/21-03:40,2.0,"1,238","2,992","3,952",0,0,0.0000
2021/01/21-03:41,1.2,819,"2,327","3,183",0,0,0.0000
2021/01/21-03:42,1.4,912,"2,481","3,362",0,0,0.0000
2021/01/21-03:43,1.6,"1,011","2,640","3,547",0,0,0.0000
2021/01/21-03:44,1.8,"1,142","2,913","3,895",0,0,0.0000
2021/01/21-03:45,2.0,"1,279","3,190","4,247",0,0,0.0000
2021/01/21-03:46,1.2,855,"2,524","3,480",0,0,0.0000
2021/01/21-03:47,1.4,949,"2,679","3,659",0,0,0.0000
2021/01/21-03:48,1.6,"1,048","2,838","3,844",0,0,0.0000
2021/01/21-03:49,1.8,"1,151","3,002","4,034",0,0,0.0000
2021/01/21-03:50,2.0,"1,260","3,171","4,228",0,0,0.0000
2021/01/21-03:51,1.1,793,"2,418","3,356",0,0,0.0000
2021/01/21-03:52,1.3,883,"2,569","3,532",0,0,0.0000
2021/01/21-03:53,1.5,978,"2,725","3,713",0,0,0.0000
2021/01/21-03:54,1.7,"1,078","2,886","3,899",0,0,0.0000
2021/01/21-03:55,1.9,"1,183","3,051","4,090",0,0,0.0000
2021/01/21-03:56,1.2,855,"2,524","3,480",0,0,0.0000
2021/01/21-03:57,1.4,949,"2,679","3,659",0,0,0.0000
2021/01/21-03:58,1.6,"1,048","2,838","3,844",0,0,0.0000
2021/01/21-03:59,1.8,"1,151","3,002","4,034",0,0,0.0000
2021/01/21-04:00,2.0,"1,260","3,171","4,228",0,0,0.0000
2021/01/21-04:01,1.3,898,"2,593","3,559",0,0,0.0000
2021/01/21-04:02,1.5,994,"2,749","3,741",0,0,0.0000
2021/01/21-04:03,1.7,"1,094","2,911","3,928",0,0,0.0000
2021/01/21-04:04,1.9,"1,200","3,077","4,120",0,0,0.0000
2021/01/21-04:05,2.1,"1,222","3,036","4,036",0,0,0.0000
2021/01/21-04:06,1.2,765,"2,310","3,198",0,0,0.0000
2021/01/21-04:07,1.3,851,"2,452","3,363",0,0,0.0000
2021/01/21-04:08,1.5,941,"2,599","3,533",0,0,0.0000
2021/01/21-04:09,1.7,"1,036","2,750","3,708",0,0,0.0000
2021/01/21-04:10,1.9,"1,135","2,905","3,887",0,0,0.0000
2021/01/21-04:11,1.1,765,"2,310","3,198",0,0,0.0000
2021/01/21-04:12,1.3,851,"2,452","3,363",0,0,0.0000
2021/01/21-04:13,1.4,969,"2,707","3,692",0,0,0.0000
2021/01/21-04:14,1.6,"1,064","2,858","3,866",0,0,0.0000
2021/01/21-04:15,1.8,"1,195","3,131","4,214",0,0,0.0000
2021/01/21-04:16,1.1,834,"2,554","3,546",0,0,0.0000
2021/01/21-04:17,1.3,930,"2,714","3,734",0,0,0.0000
2021/01/21-04:18,1.5,"1,031","2,880","3,927",0,0,0.0000
2021/01/21-04:19,1.8,"1,138","3,052","4,126",0,0,0.0000
2021/01/21-04:20,2.0,"1,249","3,228","4,329",0,0,0.0000
2021/01/21-04:21,1.3,892,"2,654","3,665",0,0,0.0000
2021/01/21-04:22,1.5,991,"2,818","3,856",0,0,0.0000
2021/01/21-04:23,1.7,"1,095","2,988","4,053",0,0,0.0000
2021/01/21-04:24,1.9,"1,205","3,163","4,255",0,0,0.0000
2021/01/21-04:25,2.1,"1,320","3,343","4,462",0,0,0.0000
2021/01/21-04:26,1.4,898,"2,593","3,559",0,0,0.0000
2021/01/21-04:27,1.6,994,"2,749","3,741",0,0,0.0000
2021/01/21-04:28,1.8,"1,122","3,019","4,086",0,0,0.0000
2021/01/21-04:29,2.0,"1,228","3,185","4,278",0,0,0.0000
2021/01/21-04:30,2.2,"1,338","3,356","4,474",0,0,0.0000
2021/01/21-04:31,1.2,889,"2,643","3,650",0,0,0.0000
2021/01/21-04:32,1.4,983,"2,798","3,830",0,0,0.0000
2021/01/21-04:33,1.6,"1,082","2,957","4,015",0,0,0.0000
2021/01/21-04:34,1.8,"1,186","3,122","4,205",0,0,0.0000
2021/01/21-04:35,1.9,"1,206","3,079","4,120",0,0,0.0000
2021/01/21-04:36,1.2,874,"2,543","3,499",0,0,0.0000
2021/01/21-04:37,1.4,964,"2,689","3,668",0,0,0.0000
2021/01/21-04:38,1.6,"1,057","2,839","3,842",0,0,0.0000
2021/01/21-04:39,1.8,"1,156","2,994","4,020",0,0,0.0000
2021/01/21-04:40,1.9,"1,259","3,153","4,203",0,0,0.0000
2021/01/21-04:41,1.4,"1,001","2,735","3,718",0,0,0.0000
2021/01/21-04:42,1.6,"1,096","2,886","3,892",0,0,0.0000
2021/01/21-04:43,1.8,"1,195","3,041","4,071",0,0,0.0000
2021/01/21-04:44,2.0,"1,303","3,210","4,265",0,0,0.0000
2021/01/21-04:45,2.2,"1,416","3,383","4,464",0,0,0.0000
2021/01/21-04:46,1.1,812,"2,455","3,399",0,0,0.0000
2021/01/21-04:47,1.3,908,"2,616","3,588",0,0,0.0000
2021/01/21-04:48,1.6,"1,009","2,782","3,781",0,0,0.0000
2021/01/21-04:49,1.8,"1,116","2,954","3,980",0,0,0.0000
2021/01/21-04:50,2.0,"1,228","3,131","4,184",0,0,0.0000
2021/01/21-04:51,1.5,"1,003","2,767","3,763",0,0,0.0000
2021/01/21-04:52,1.7,"1,109","2,938","3,961",0,0,0.0000
2021/01/21-04:53,1.9,"1,220","3,114","4,164",0,0,0.0000
2021/01/21-04:54,2.2,"1,337","3,296","4,373",0,0,0.0000
2021/01/21-04:55,2.4,"1,458","3,482","4,587",0,0,0.0000
2021/01/21-04:56,1.4,939,"2,660","3,637",0,0,0.0000
2021/01/21-04:57,1.6,"1,041","2,827","3,832",0,0,0.0000
2021/01/21-04:58,1.8,"1,149","3,000","4,032",0,0,0.0000
2021/01/21-04:59,2.0,"1,266","3,187","4,247",0,0,0.0000
2021/01/21-05:00,2.2,"1,389","3,379","4,469",0,0,0.0000
2021/01/21-05:01,1.4,945,"2,679","3,661",0,0,0.0000
2021/01/21-05:02,1.7,"1,053","2,856","3,868",0,0,0.0000
2021/01/21-05:03,1.9,"1,166","3,039","4,080",0,0,0.0000
2021/01/21-05:04,2.1,"1,285","3,227","4,297",0,0,0.0000
2021/01/21-05:05,2.3,"1,410","3,421","4,520",0,0,0.0000
2021/01/21-05:06,1.4,926,"2,651","3,630",0,0,0.0000
2021/01/21-05:07,1.6,"1,033","2,828","3,836",0,0,0.0000
2021/01/21-05:08,1.8,"1,146","3,010","4,047",0,0,0.0000
2021/01/21-05:09,2.1,"1,265","3,198","4,264",0,0,0.0000
2021/01/21-05:10,2.3,"1,416","3,499","4,644",0,0,0.0000
2021/01/21-05:11,1.4,954,"2,760","3,788",0,0,0.0000
2021/01/21-05:12,1.6,"1,061","2,936","3,994",0,0,0.0000
2021/01/21-05:13,1.8,"1,174","3,118","4,205",0,0,0.0000
2021/01/21-05:14,2.1,"1,292","3,306","4,422",0,0,0.0000
2021/01/21-05:15,2.3,"1,416","3,499","4,644",0,0,0.0000
2021/01/21-05:16,1.4,954,"2,760","3,788",0,0,0.0000
2021/01/21-05:17,1.6,"1,061","2,936","3,994",0,0,0.0000
2021/01/21-05:18,1.8,"1,174","3,118","4,205",0,0,0.0000
2021/01/21-05:19,2.1,"1,292","3,306","4,422",0,0,0.0000
2021/01/21-05:20,2.3,"1,416","3,499","4,644",0,0,0.0000
2021/01/21-05:21,1.5,990,"2,818","3,856",0,0,0.0000
2021/01/21-05:22,1.7,"1,099","2,996","4,063",0,0,0.0000
2021/01/21-05:23,1.9,"1,214","3,180","4,276",0,0,0.0000
2021/01/21-05:24,2.1,"1,334","3,369","4,494",0,0,0.0000
2021/01/21-05:25,2.4,"1,488","3,673","4,877",0,0,0.0000
2021/01/21-05:26,1.5,"1,063","2,993","4,090",0,0,0.0000
2021/01/21-05:27,1.8,"1,174","3,173","4,299",0,0,0.0000
2021/01/21-05:28,2.0,"1,290","3,359","4,513",0,0,0.0000
2021/01/21-05:29,2.2,"1,412","3,550","4,734",0,0,0.0000
2021/01/21-05:30,2.4,"1,568","3,855","5,118",0,0,0.0000
2021/01/21-05:31,1.5,"1,046","3,034","4,172",0,0,0.0000
2021/01/21-05:32,1.7,"1,155","3,213","4,379",0,0,0.0000
2021/01/21-05:33,1.9,"1,270","3,397","4,592",0,0,0.0000
2021/01/21-05:34,2.1,"1,390","3,586","4,811",0,0,0.0000
2021/01/21-05:35,2.4,"1,516","3,781","5,035",0,0,0.0000
2021/01/21-05:36,1.4,"1,009","2,976","4,105",0,0,0.0000
2021/01/21-05:37,1.6,"1,117","3,153","4,310",0,0,0.0000
2021/01/21-05:38,1.8,"1,230","3,335","4,521",0,0,0.0000
2021/01/21-05:39,2.1,"1,348","3,523","4,738",0,0,0.0000
2021/01/21-05:40,2.3,"1,472","3,716","4,960",0,0,0.0000
2021/01/21-05:41,1.3,977,"2,927","4,048",0,0,0.0000
2021/01/21-05:42,1.6,"1,088","3,111","4,263",0,0,0.0000
2021/01/21-05:43,1.8,"1,204","3,301","4,484",0,0,0.0000
2021/01/21-05:44,2.1,"1,326","3,497","4,710",0,0,0.0000
2021/01/21-05:45,2.3,"1,455","3,699","4,943",0,0,0.0000
2021/01/21-05:46,1.5,"1,042","3,034","4,174",0,0,0.0000
2021/01/21-05:47,1.7,"1,156","3,222","4,392",0,0,0.0000
2021/01/21-05:48,2.0,"1,275","3,415","4,616",0,0,0.0000
2021/01/21-05:49,2.2,"1,401","3,615","4,846",0,0,0.0000
2021/01/21-05:50,2.4,"1,533","3,820","5,083",0,0,0.0000
2021/01/21-05:51,1.5,"1,042","3,034","4,174",0,0,0.0000
2021/01/21-05:52,1.7,"1,156","3,222","4,392",0,0,0.0000
2021/01/21-05:53,2.0,"1,275","3,415","4,616",0,0,0.0000
2021/01/21-05:54,2.2,"1,401","3,615","4,846",0,0,0.0000
2021/01/21-05:55,2.4,"1,533","3,820","5,083",0,0,0.0000
2021/01/21-05:56,1.6,"1,083","3,101","4,252",0,0,0.0000
2021/01/21-05:57,1.8,"1,203","3,300","4,483",0,0,0.0000
2021/01/21-05:58,2.1,"1,330","3,505","4,720",0,0,0.0000
2021/01/21-05:59,2.3,"1,463","3,716","4,964",0,0,0.0000
2021/01/21-06:00,2.6,"1,602","3,933","5,214",0,0,0.0000
2021/01/21-06:01,1.5,"1,042","3,043","4,186",0,0,0.0000
2021/01/21-06:02,1.8,"1,166","3,249","4,427",0,0,0.0000
2021/01/21-06:03,2.0,"1,296","3,462","4,674",0,0,0.0000
2021/01/21-06:04,2.3,"1,433","3,681","4,927",0,0,0.0000
2021/01/21-06:05,2.6,"1,576","3,907","5,187",0,0,0.0000
2021/01/21-06:06,1.7,"1,106","3,151","4,312",0,0,0.0000
2021/01/21-06:07,1.9,"1,233","3,360","4,556",0,0,0.0000
2021/01/21-06:08,2.2,"1,367","3,576","4,806",0,0,0.0000
2021/01/21-06:09,2.4,"1,507","3,799","5,063",0,0,0.0000
2021/01/21-06:10,2.7,"1,654","4,028","5,327",0,0,0.0000
2021/01/21-06:11,1.7,"1,143","3,209","4,379",0,0,0.0000
2021/01/21-06:12,2.0,"1,272","3,420","4,625",0,0,0.0000
2021/01/21-06:13,2.2,"1,407","3,638","4,877",0,0,0.0000
2021/01/21-06:14,2.5,"1,549","3,862","5,136",0,0,0.0000
2021/01/21-06:15,2.8,"1,698","4,093","5,401",0,0,0.0000
2021/01/21-06:16,1.5,"1,010","2,926","4,018",0,0,0.0000
2021/01/21-06:17,1.8,"1,128","3,123","4,247",0,0,0.0000
2021/01/21-06:18,2.0,"1,253","3,326","4,482",0,0,0.0000
2021/01/21-06:19,2.2,"1,385","3,535","4,724",0,0,0.0000
2021/01/21-06:20,2.5,"1,522","3,751","4,973",0,0,0.0000
2021/01/21-06:21,1.5,"1,010","2,926","4,018",0,0,0.0000
2021/01/21-06:22,1.8,"1,128","3,123","4,247",0,0,0.0000
2021/01/21-06:23,2.0,"1,253","3,326","4,482",0,0,0.0000
2021/01/21-06:24,2.2,"1,385","3,535","4,724",0,0,0.0000
2021/01/21-06:25,2.5,"1,522","3,751","4,973",0,0,0.0000
2021/01/21-06:26,1.7,"1,119","3,101","4,219",0,0,0.0000
2021/01/21-06:27,2.0,"1,243","3,302","4,454",0,0,0.0000
2021/01/21-06:28,2.2,"1,373","3,511","4,695",0,0,0.0000
2021/01/21-06:29,2.5,"1,510","3,725","4,942",0,0,0.0000
2021/01/21-06:30,2.7,"1,653","3,946","5,195",0,0,0.0000
2021/01/21-06:31,1.8,"1,164","3,167","4,295",0,0,0.0000
2021/01/21-06:32,2.0,"1,290","3,371","4,531",0,0,0.0000
2021/01/21-06:33,2.3,"1,422","3,581","4,774",0,0,0.0000
2021/01/21-06:34,2.5,"1,560","3,797","5,023",0,0,0.0000
2021/01/21-06:35,2.8,"1,705","4,020","5,278",0,0,0.0000
2021/01/21-06:36,1.5,"1,010","2,926","4,018",0,0,0.0000
2021/01/21-06:37,1.8,"1,128","3,123","4,247",0,0,0.0000
2021/01/21-06:38,2.0,"1,253","3,326","4,482",0,0,0.0000
2021/01/21-06:39,2.2,"1,385","3,535","4,724",0,0,0.0000
2021/01/21-06:40,2.5,"1,522","3,751","4,973",0,0,0.0000
2021/01/21-06:41,1.5,"1,010","2,926","4,018",0,0,0.0000
2021/01/21-06:42,1.8,"1,128","3,123","4,247",0,0,0.0000
2021/01/21-06:43,2.0,"1,253","3,326","4,482",0,0,0.0000
2021/01/21-06:44,2.2,"1,385","3,535","4,724",0,0,0.0000
2021/01/21-06:45,2.5,"1,522","3,751","4,973",0,0,0.0000
2021/01/21-06:46,1.6,"1,046","2,984","4,085",0,0,0.0000
2021/01/21-06:47,1.8,"1,167","3,183","4,316",0,0,0.0000
2021/01/21-06:48,2.1,"1,293","3,387","4,553",0,0,0.0000
2021/01/21-06:49,2.3,"1,426","3,598","4,797",0,0,0.0000
2021/01/21-06:50,2.6,"1,566","3,816","5,047",0,0,0.0000
2021/01/21-06:51,1.5,"1,018","2,926","4,014",0,0,0.0000
2021/01/21-06:52,1.7,"1,069","2,945","4,002",0,0,0.0000
2021/01/21-06:53,2.0,"1,187","3,135","4,224",0,0,0.0000
