time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-22:54,537.8,"46,391,612","48,455,318","49,334,432",72,72,1.0000
2021/01/20-22:55,538.5,"46,520,100","48,586,691","49,467,014",72,72,1.0000
2021/01/20-22:56,539.3,"46,646,169","48,715,594","49,597,106",72,72,1.0000
2021/01/20-22:57,540.1,"46,772,468","48,844,726","49,727,426",72,72,1.0000
2021/01/20-22:58,540.8,"46,898,995","48,974,086","49,857,975",72,72,1.0000
2021/01/20-22:59,541.6,"47,025,750","49,103,675","49,988,752",72,72,1.0000
2021/01/20-23:00,542.3,"47,152,734","49,233,493","50,119,758",72,72,1.0000
2021/01/20-23:01,543.1,"47,279,946","49,363,539","50,250,992",72,72,1.0000
2021/01/20-23:02,543.9,"47,407,387","49,493,813","50,382,455",72,72,1.0000
2021/01/20-23:03,544.6,"47,535,057","49,624,316","50,514,146",72,72,1.0000
2021/01/20-23:04,545.4,"47,660,471","49,752,512","50,643,508",72,72,1.0000
2021/01/20-23:05,546.1,"47,786,109","49,880,932","50,773,095",72,72,1.0000
2021/01/20-23:06,546.9,"47,911,971","50,009,577","50,902,907",72,72,1.0000
2021/01/20-23:07,547.6,"48,038,058","50,138,446","51,032,942",72,72,1.0000
2021/01/20-23:08,548.4,"48,164,369","50,267,539","51,163,202",72,72,1.0000
2021/01/20-23:09,549.1,"48,290,905","50,396,857","51,293,686",72,72,1.0000
2021/01/20-23:10,549.9,"48,417,665","50,526,399","51,424,395",72,72,1.0000
2021/01/20-23:11,550.6,"48,544,649","50,656,165","51,555,328",72,72,1.0000
2021/01/20-23:12,551.4,"48,671,858","50,786,156","51,686,485",72,72,1.0000
2021/01/20-23:13,552.1,"48,799,291","50,916,371","51,817,867",72,72,1.0000
2021/01/20-23:14,552.9,"48,926,948","51,046,810","51,949,473",72,72,1.0000
2021/01/20-23:15,553.6,"49,054,830","51,177,474","52,081,303",72,72,1.0000
2021/01/20-23:16,554.4,"49,182,936","51,308,362","52,213,358",72,72,1.0000
2021/01/20-23:17,555.1,"49,311,267","51,439,474","52,345,637",72,72,1.0000
2021/01/20-23:18,555.9,"49,439,821","51,570,811","52,478,141",72,72,1.0000
2021/01/20-23:19,556.6,"49,568,601","51,702,372","52,610,869",72,72,1.0000
2021/01/20-23:20,557.4,"49,695,120","51,831,622","52,741,264",72,72,1.0000
2021/01/20-23:21,558.1,"49,821,860","51,961,092","52,871,879",72,72,1.0000
2021/01/20-23:22,558.8,"49,948,819","52,090,783","53,002,714",72,72,1.0000
2021/01/20-23:23,559.6,"50,077,889","52,222,635","53,135,733",72,72,1.0000
2021/01/20-23:24,560.4,"50,209,078","52,356,657","53,270,943",72,72,1.0000
2021/01/20-23:25,561.1,"50,340,495","52,490,907","53,406,382",72,72,1.0000
2021/01/20-23:26,561.9,"50,472,140","52,625,386","53,542,049",72,72,1.0000
2021/01/20-23:27,562.7,"50,604,014","52,760,094","53,677,945",72,72,1.0000
2021/01/20-23:28,563.4,"50,736,117","52,895,030","53,814,069",72,72,1.0000
2021/01/20-23:29,564.2,"50,868,448","53,030,195","53,950,422",72,72,1.0000
2021/01/20-23:30,564.9,"50,998,523","53,163,052","54,084,446",72,72,1.0000
2021/01/20-23:31,565.7,"51,128,823","53,296,134","54,218,695",72,72,1.0000
2021/01/20-23:32,566.4,"51,259,347","53,429,440","54,353,168",72,72,1.0000
2021/01/20-23:33,567.2,"51,390,096","53,562,971","54,487,865",72,72,1.0000
2021/01/20-23:34,567.9,"51,523,553","53,699,261","54,625,344",72,72,1.0000
2021/01/20-23:35,568.7,"51,657,238","53,835,780","54,763,051",72,72,1.0000
2021/01/20-23:36,569.5,"51,791,153","53,972,528","54,900,987",72,72,1.0000
2021/01/20-23:37,570.2,"51,925,295","54,109,504","55,039,151",72,72,1.0000
2021/01/20-23:38,571.0,"52,059,666","54,246,709","55,177,544",72,72,1.0000
2021/01/20-23:39,571.8,"52,194,266","54,384,142","55,316,165",72,72,1.0000
2021/01/20-23:40,572.5,"52,331,054","54,523,815","55,457,049",72,72,1.0000
2021/01/20-23:41,573.3,"52,468,076","54,663,722","55,598,165",72,72,1.0000
2021/01/20-23:42,574.1,"52,605,330","54,803,861","55,739,514",72,72,1.0000
2021/01/20-23:43,574.9,"52,740,332","54,941,697","55,878,539",72,72,1.0000
2021/01/20-23:44,575.6,"52,875,563","55,079,762","56,017,792",72,72,1.0000
2021/01/20-23:45,576.4,"53,011,023","55,218,055","56,157,273",72,72,1.0000
2021/01/20-23:46,577.2,"53,146,711","55,356,576","56,296,983",72,72,1.0000
2021/01/20-23:47,577.9,"53,280,144","55,492,791","56,434,364",72,72,1.0000
2021/01/20-23:48,578.7,"53,413,800","55,629,230","56,571,970",72,72,1.0000
2021/01/20-23:49,579.4,"53,547,682","55,765,893","56,709,800",72,72,1.0000
2021/01/20-23:50,580.2,"53,686,274","55,907,370","56,852,486",72,72,1.0000
2021/01/20-23:51,581.0,"53,825,098","56,049,080","56,995,406",72,72,1.0000
2021/01/20-23:52,581.7,"53,964,155","56,191,022","57,138,558",72,72,1.0000
2021/01/20-23:53,582.5,"54,103,445","56,333,197","57,281,943",72,72,1.0000
2021/01/20-23:54,583.3,"54,242,968","56,475,604","57,425,560",72,72,1.0000
2021/01/20-23:55,584.1,"54,382,723","56,618,245","57,569,410",72,72,1.0000
2021/01/20-23:56,584.8,"54,522,711","56,761,118","57,713,493",72,72,1.0000
2021/01/20-23:57,585.6,"54,660,028","56,901,268","57,854,832",72,72,1.0000
2021/01/20-23:58,586.4,"54,797,573","57,041,647","57,996,399",72,72,1.0000
2021/01/20-23:59,587.1,"54,935,347","57,182,254","58,138,194",72,72,1.0000
2021/01/21-00:00,587.9,"55,075,833","57,325,626","58,282,776",72,72,1.0000
2021/01/21-00:01,588.7,"55,216,552","57,469,230","58,427,590",72,72,1.0000
2021/01/21-00:02,589.5,"55,357,504","57,613,067","58,572,636",72,72,1.0000
2021/01/21-00:03,590.3,"55,500,745","57,759,244","58,720,045",72,72,1.0000
2021/01/21-00:04,591.1,"55,644,222","57,905,658","58,867,691",72,72,1.0000
2021/01/21-00:05,591.8,"55,787,936","58,052,309","59,015,573",72,72,1.0000
2021/01/21-00:06,592.6,"55,931,887","58,199,196","59,163,692",72,72,1.0000
2021/01/21-00:07,593.4,"56,076,075","58,346,321","59,312,048",72,72,1.0000
2021/01/21-00:08,594.2,"56,220,500","58,493,682","59,460,641",72,72,1.0000
2021/01/21-00:09,595.0,"56,362,208","58,638,275","59,606,444",72,72,1.0000
2021/01/21-00:10,595.8,"56,504,149","58,783,101","59,752,479",72,72,1.0000
2021/01/21-00:11,596.6,"56,646,322","58,928,159","59,898,747",72,72,1.0000
2021/01/21-00:12,597.3,"56,786,244","59,070,914","60,042,691",72,72,1.0000
2021/01/21-00:13,598.1,"56,928,878","59,216,434","60,189,420",72,72,1.0000
2021/01/21-00:14,598.9,"57,071,745","59,362,186","60,336,382",72,72,1.0000
2021/01/21-00:15,599.7,"57,214,845","59,508,171","60,483,577",72,72,1.0000
2021/01/21-00:16,600.4,"57,358,177","59,654,389","60,631,005",72,72,1.0000
2021/01/21-00:17,601.2,"57,504,227","59,803,374","60,781,222",72,72,1.0000
2021/01/21-00:18,602.0,"57,650,513","59,952,597","60,931,676",72,72,1.0000
2021/01/21-00:19,602.8,"57,797,036","60,102,056","61,082,367",72,72,1.0000
2021/01/21-00:20,603.6,"57,943,795","60,251,753","61,233,295",72,72,1.0000
2021/01/21-00:21,604.4,"58,090,792","60,401,686","61,384,459",72,72,1.0000
2021/01/21-00:22,605.2,"58,238,025","60,551,856","61,535,861",72,72,1.0000
2021/01/21-00:23,606.0,"58,385,495","60,702,262","61,687,499",72,72,1.0000
2021/01/21-00:24,606.8,"58,533,202","60,852,906","61,839,374",72,72,1.0000
2021/01/21-00:25,607.6,"58,681,146","61,003,786","61,991,486",72,72,1.0000
2021/01/21-00:26,608.3,"58,829,327","61,154,904","62,143,834",72,72,1.0000
2021/01/21-00:27,609.1,"58,977,744","61,306,258","62,296,420",72,72,1.0000
2021/01/21-00:28,609.9,"59,126,398","61,457,849","62,449,242",72,72,1.0000
2021/01/21-00:29,610.7,"59,275,290","61,609,676","62,602,301",72,72,1.0000
2021/01/21-00:30,611.5,"59,424,417","61,761,741","62,755,597",72,72,1.0000
2021/01/21-00:31,612.3,"59,573,782","61,914,042","62,909,130",72,72,1.0000
2021/01/21-00:32,613.1,"59,723,384","62,066,580","63,062,900",72,72,1.0000
2021/01/21-00:33,613.9,"59,873,222","62,219,355","63,216,906",72,72,1.0000
2021/01/21-00:34,614.7,"60,023,297","62,372,367","63,371,149",72,72,1.0000
2021/01/21-00:35,615.5,"60,173,609","62,525,616","63,525,629",72,72,1.0000
2021/01/21-00:36,616.3,"60,324,158","62,679,101","63,680,346",72,72,1.0000
2021/01/21-00:37,617.0,"60,471,874","62,829,702","63,832,157",72,72,1.0000
2021/01/21-00:38,617.8,"60,619,822","62,980,535","63,984,200",72,72,1.0000
2021/01/21-00:39,618.6,"60,768,003","63,131,601","64,136,476",72,72,1.0000
2021/01/21-00:40,619.4,"60,916,417","63,282,900","64,288,985",72,72,1.0000
2021/01/21-00:41,620.2,"61,065,063","63,434,431","64,441,726",72,72,1.0000
2021/01/21-00:42,620.9,"61,216,427","63,588,731","64,597,257",72,72,1.0000
2021/01/21-00:43,621.8,"61,370,249","63,745,542","64,755,321",72,72,1.0000
2021/01/21-00:44,622.6,"61,524,312","63,902,593","64,913,626",72,72,1.0000
2021/01/21-00:45,623.4,"61,678,617","64,059,886","65,072,171",72,72,1.0000
2021/01/21-00:46,624.2,"61,833,162","64,217,419","65,230,957",72,72,1.0000
2021/01/21-00:47,625.0,"61,987,948","64,375,193","65,389,985",72,72,1.0000
2021/01/21-00:48,625.8,"62,139,860","64,530,042","65,546,065",72,72,1.0000
2021/01/21-00:49,626.6,"62,291,771","64,684,890","65,702,144",72,72,1.0000
2021/01/21-00:50,627.3,"62,443,920","64,839,975","65,858,461",72,72,1.0000
2021/01/21-00:51,628.2,"62,598,561","64,997,604","66,017,343",72,72,1.0000
2021/01/21-00:52,629.0,"62,753,442","65,155,474","66,176,466",72,72,1.0000
2021/01/21-00:53,629.8,"62,905,429","65,310,397","66,332,620",72,72,1.0000
2021/01/21-00:54,630.5,"63,057,652","65,465,556","66,489,011",72,72,1.0000
2021/01/21-00:55,631.3,"63,210,112","65,620,953","66,645,640",72,72,1.0000
2021/01/21-00:56,632.1,"63,362,809","65,776,586","66,802,504",72,72,1.0000
2021/01/21-00:57,632.9,"63,515,743","65,932,457","66,959,606",72,72,1.0000
2021/01/21-00:58,633.7,"63,668,913","66,088,564","67,116,945",72,72,1.0000
2021/01/21-00:59,634.5,"63,822,320","66,244,908","67,274,520",72,72,1.0000
2021/01/21-01:00,635.3,"63,975,965","66,401,488","67,432,332",72,72,1.0000
2021/01/21-01:01,636.1,"64,129,846","66,558,306","67,590,381",72,72,1.0000
2021/01/21-01:02,636.9,"64,283,963","66,715,360","67,748,667",72,72,1.0000
2021/01/21-01:03,637.6,"64,433,350","66,867,580","67,902,075",72,72,1.0000
2021/01/21-01:04,638.4,"64,582,964","67,020,029","68,055,712",72,72,1.0000
2021/01/21-01:05,639.2,"64,732,808","67,172,705","68,209,577",72,72,1.0000
2021/01/21-01:06,639.9,"64,882,880","67,325,611","68,363,671",72,72,1.0000
2021/01/21-01:07,640.7,"65,033,180","67,478,745","68,517,993",72,72,1.0000
2021/01/21-01:08,641.5,"65,183,709","67,632,107","68,672,544",72,72,1.0000
2021/01/21-01:09,642.2,"65,334,466","67,785,698","68,827,323",72,72,1.0000
2021/01/21-01:10,643.0,"65,482,968","67,936,982","68,979,773",72,72,1.0000
2021/01/21-01:11,643.7,"65,631,694","68,088,490","69,132,448",72,72,1.0000
2021/01/21-01:12,644.5,"65,780,645","68,240,223","69,285,347",72,72,1.0000
2021/01/21-01:13,645.2,"65,929,820","68,392,180","69,438,471",72,72,1.0000
2021/01/21-01:14,646.0,"66,079,219","68,544,361","69,591,819",72,72,1.0000
2021/01/21-01:15,646.7,"66,228,843","68,696,766","69,745,391",72,72,1.0000
2021/01/21-01:16,647.5,"66,378,690","68,849,396","69,899,188",72,72,1.0000
2021/01/21-01:17,648.2,"66,528,763","69,002,251","70,053,209",72,72,1.0000
2021/01/21-01:18,649.0,"66,681,427","69,157,749","70,209,895",72,72,1.0000
2021/01/21-01:19,649.8,"66,836,804","69,316,011","70,369,367",72,72,1.0000
2021/01/21-01:20,650.6,"66,994,790","69,476,933","70,531,521",72,72,1.0000
2021/01/21-01:21,651.3,"67,153,013","69,638,093","70,693,911",72,72,1.0000
2021/01/21-01:22,652.1,"67,311,472","69,799,489","70,856,539",72,72,1.0000
2021/01/21-01:23,652.9,"67,464,423","69,955,273","71,013,512",72,72,1.0000
2021/01/21-01:24,653.7,"67,617,603","70,111,286","71,170,713",72,72,1.0000
2021/01/21-01:25,654.4,"67,771,011","70,267,528","71,328,143",72,72,1.0000
2021/01/21-01:26,655.2,"67,924,648","70,423,998","71,485,802",72,72,1.0000
2021/01/21-01:27,656.0,"68,078,513","70,580,697","71,643,689",72,72,1.0000
2021/01/21-01:28,656.7,"68,232,607","70,737,624","71,801,804",72,72,1.0000
2021/01/21-01:29,657.5,"68,386,929","70,894,780","71,960,148",72,72,1.0000
2021/01/21-01:30,658.2,"68,541,480","71,052,164","72,118,721",72,72,1.0000
2021/01/21-01:31,659.0,"68,696,259","71,209,777","72,277,522",72,72,1.0000
2021/01/21-01:32,659.8,"68,847,968","71,364,268","72,433,180",72,72,1.0000
2021/01/21-01:33,660.5,"69,004,870","71,524,055","72,594,177",72,72,1.0000
2021/01/21-01:34,661.3,"69,162,004","71,684,075","72,755,406",72,72,1.0000
2021/01/21-01:35,662.1,"69,319,372","71,844,327","72,916,868",72,72,1.0000
2021/01/21-01:36,662.9,"69,476,972","72,004,812","73,078,563",72,72,1.0000
2021/01/21-01:37,663.7,"69,634,804","72,165,530","73,240,490",72,72,1.0000
2021/01/21-01:38,664.4,"69,792,869","72,326,480","73,402,651",72,72,1.0000
2021/01/21-01:39,665.2,"69,951,167","72,487,663","73,565,043",72,72,1.0000
2021/01/21-01:40,666.0,"70,112,182","72,651,614","73,730,226",72,72,1.0000
2021/01/21-01:41,666.8,"70,273,433","72,815,802","73,895,646",72,72,1.0000
2021/01/21-01:42,667.6,"70,434,922","72,980,227","74,061,302",72,72,1.0000
2021/01/21-01:43,668.4,"70,596,647","73,144,889","74,227,195",72,72,1.0000
2021/01/21-01:44,669.2,"70,755,260","73,306,388","74,389,904",72,72,1.0000
2021/01/21-01:45,669.9,"70,914,107","73,468,119","74,552,845",72,72,1.0000
2021/01/21-01:46,670.7,"71,073,186","73,630,083","74,716,019",72,72,1.0000
2021/01/21-01:47,671.5,"71,232,497","73,792,280","74,879,425",72,72,1.0000
2021/01/21-01:48,672.3,"71,392,042","73,954,709","75,043,065",72,72,1.0000
2021/01/21-01:49,673.0,"71,549,322","74,114,823","75,204,367",72,72,1.0000
2021/01/21-01:50,673.8,"71,706,831","74,275,165","75,365,898",72,72,1.0000
2021/01/21-01:51,674.6,"71,864,568","74,435,736","75,527,657",72,72,1.0000
2021/01/21-01:52,675.3,"72,025,018","74,599,071","75,692,202",72,72,1.0000
2021/01/21-01:53,676.1,"72,184,800","74,761,738","75,856,078",72,72,1.0000
2021/01/21-01:54,676.9,"72,344,813","74,924,636","76,020,186",72,72,1.0000
2021/01/21-01:55,677.7,"72,505,060","75,087,768","76,184,528",72,72,1.0000
2021/01/21-01:56,678.5,"72,668,023","75,253,668","76,351,659",72,72,1.0000
2021/01/21-01:57,679.2,"72,831,223","75,419,804","76,519,027",72,72,1.0000
2021/01/21-01:58,680.0,"72,994,660","75,586,178","76,686,632",72,72,1.0000
2021/01/21-01:59,622.2,"63,821,109","66,198,102","67,208,594",72,72,1.0000
2021/01/21-02:00,623.0,"63,971,459","66,351,388","67,363,112",72,72,1.0000
2021/01/21-02:01,623.8,"64,122,045","66,504,911","67,517,866",72,72,1.0000
2021/01/21-02:02,624.6,"64,272,868","66,658,671","67,672,857",72,72,1.0000
2021/01/21-02:03,625.4,"64,423,928","66,812,667","67,828,085",72,72,1.0000
2021/01/21-02:04,626.2,"64,575,225","66,966,900","67,983,550",72,72,1.0000
2021/01/21-02:05,627.0,"64,726,758","67,121,371","68,139,252",72,72,1.0000
2021/01/21-02:06,627.8,"64,878,528","67,276,077","68,295,190",72,72,1.0000
2021/01/21-02:07,628.5,"65,030,536","67,431,021","68,451,365",72,72,1.0000
2021/01/21-02:08,629.3,"65,182,780","67,586,202","68,607,777",72,72,1.0000
2021/01/21-02:09,630.1,"65,337,745","67,744,155","68,766,983",72,72,1.0000
2021/01/21-02:10,630.9,"65,492,950","67,902,349","68,926,430",72,72,1.0000
2021/01/21-02:11,631.8,"65,648,397","68,060,784","69,086,118",72,72,1.0000
2021/01/21-02:12,632.6,"65,804,085","68,219,460","69,246,047",72,72,1.0000
2021/01/21-02:13,633.4,"65,962,498","68,380,912","69,408,775",72,72,1.0000
2021/01/21-02:14,634.2,"66,121,156","68,542,610","69,571,747",72,72,1.0000
2021/01/21-02:15,635.0,"66,277,455","68,701,897","69,732,287",72,72,1.0000
2021/01/21-02:16,635.8,"66,433,994","68,861,424","69,893,068",72,72,1.0000
2021/01/21-02:17,636.6,"66,590,775","69,021,193","70,054,089",72,72,1.0000
2021/01/21-02:18,637.4,"66,747,797","69,181,203","70,215,352",72,72,1.0000
2021/01/21-02:19,638.2,"66,906,812","69,343,258","70,378,682",72,72,1.0000
2021/01/21-02:20,639.1,"67,066,072","69,505,558","70,542,257",72,72,1.0000
2021/01/21-02:21,639.9,"67,226,467","69,669,043","70,707,038",72,72,1.0000
2021/01/21-02:22,640.7,"67,383,604","69,829,220","70,868,490",72,72,1.0000
2021/01/21-02:23,641.5,"67,540,987","69,989,643","71,030,187",72,72,1.0000
2021/01/21-02:24,642.3,"67,698,615","70,150,310","71,192,129",72,72,1.0000
2021/01/21-02:25,643.2,"67,855,490","70,310,225","71,353,319",72,72,1.0000
2021/01/21-02:26,644.0,"68,012,611","70,470,386","71,514,754",72,72,1.0000
2021/01/21-02:27,644.8,"68,169,977","70,630,791","71,676,434",72,72,1.0000
2021/01/21-02:28,645.6,"68,327,588","70,791,442","71,838,360",72,72,1.0000
2021/01/21-02:29,646.4,"68,485,444","70,952,338","72,000,530",72,72,1.0000
2021/01/21-02:30,647.2,"68,640,879","71,110,760","72,160,206",72,72,1.0000
2021/01/21-02:31,648.1,"68,796,554","71,269,424","72,320,123",72,72,1.0000
2021/01/21-02:32,648.9,"68,952,471","71,428,328","72,480,280",72,72,1.0000
2021/01/21-02:33,649.7,"69,108,628","71,587,474","72,640,679",72,72,1.0000
2021/01/21-02:34,650.5,"69,265,026","71,746,860","72,801,318",72,72,1.0000
2021/01/21-02:35,651.3,"69,421,666","71,906,488","72,962,199",72,72,1.0000
2021/01/21-02:36,652.1,"69,578,546","72,066,356","73,123,320",72,72,1.0000
2021/01/21-02:37,652.9,"69,735,667","72,226,465","73,284,682",72,72,1.0000
2021/01/21-02:38,653.7,"69,893,029","72,386,816","73,446,286",72,72,1.0000
2021/01/21-02:39,654.5,"70,050,632","72,547,407","73,608,130",72,72,1.0000
2021/01/21-02:40,655.3,"70,208,477","72,708,239","73,770,216",72,72,1.0000
2021/01/21-02:41,656.1,"70,366,562","72,869,313","73,932,542",72,72,1.0000
2021/01/21-02:42,656.9,"70,524,888","73,030,627","74,095,109",72,72,1.0000
2021/01/21-02:43,657.7,"70,683,455","73,192,182","74,257,918",72,72,1.0000
2021/01/21-02:44,658.5,"70,842,263","73,353,978","74,420,967",72,72,1.0000
2021/01/21-02:45,659.3,"71,003,917","73,518,671","74,586,935",72,72,1.0000
2021/01/21-02:46,660.2,"71,165,816","73,683,610","74,753,148",72,72,1.0000
2021/01/21-02:47,661.0,"71,327,960","73,848,793","74,919,606",72,72,1.0000
2021/01/21-02:48,661.8,"71,490,349","74,014,222","75,086,309",72,72,1.0000
2021/01/21-02:49,662.6,"71,652,983","74,179,896","75,253,258",72,72,1.0000
2021/01/21-02:50,663.4,"71,812,240","74,342,141","75,416,756",72,72,1.0000
2021/01/21-02:51,664.2,"71,971,737","74,504,627","75,580,495",72,72,1.0000
2021/01/21-02:52,665.0,"72,131,476","74,667,354","75,744,475",72,72,1.0000
2021/01/21-02:53,665.8,"72,291,456","74,830,321","75,908,696",72,72,1.0000
2021/01/21-02:54,666.7,"72,451,677","74,993,530","76,073,158",72,72,1.0000
2021/01/21-02:55,667.5,"72,612,138","75,156,980","76,237,860",72,72,1.0000
2021/01/21-02:56,668.3,"72,775,491","75,323,373","76,405,528",72,72,1.0000
2021/01/21-02:57,669.1,"72,935,438","75,486,307","76,569,715",72,72,1.0000
2021/01/21-02:58,669.9,"73,095,625","75,649,483","76,734,144",72,72,1.0000
2021/01/21-02:59,670.7,"73,256,054","75,812,899","76,898,814",72,72,1.0000
2021/01/21-03:00,671.5,"73,419,390","75,979,275","77,066,464",72,72,1.0000
2021/01/21-03:01,672.3,"73,582,971","76,145,896","77,234,360",72,72,1.0000
2021/01/21-03:02,673.2,"73,746,798","76,312,763","77,402,501",72,72,1.0000
2021/01/21-03:03,674.0,"73,910,870","76,479,874","77,570,887",72,72,1.0000
2021/01/21-03:04,674.8,"74,075,187","76,647,230","77,739,518",72,72,1.0000
2021/01/21-03:05,675.6,"74,239,749","76,814,832","77,908,394",72,72,1.0000
2021/01/21-03:06,676.4,"74,404,556","76,982,679","78,077,516",72,72,1.0000
2021/01/21-03:07,677.2,"74,569,608","77,150,771","78,246,882",72,72,1.0000
2021/01/21-03:08,678.1,"74,734,905","77,319,108","78,416,494",72,72,1.0000
2021/01/21-03:09,678.9,"74,900,448","77,487,690","78,586,351",72,72,1.0000
2021/01/21-03:10,679.7,"75,066,236","77,656,517","78,756,453",72,72,1.0000
2021/01/21-03:11,680.5,"75,232,268","77,825,589","78,926,800",72,72,1.0000
2021/01/21-03:12,681.3,"75,398,546","77,994,907","79,097,392",72,72,1.0000
2021/01/21-03:13,682.2,"75,565,069","78,164,470","79,268,230",72,72,1.0000
2021/01/21-03:14,683.0,"75,731,838","78,334,277","79,439,312",72,72,1.0000
2021/01/21-03:15,683.8,"75,898,851","78,504,330","79,610,640",72,72,1.0000
2021/01/21-03:16,684.6,"76,066,109","78,674,628","79,782,212",72,72,1.0000
2021/01/21-03:17,685.4,"76,233,613","78,845,172","79,954,030",72,72,1.0000
2021/01/21-03:18,686.3,"76,401,362","79,015,960","80,126,093",72,72,1.0000
2021/01/21-03:19,687.1,"76,569,355","79,186,993","80,298,401",72,72,1.0000
2021/01/21-03:20,687.9,"76,737,594","79,358,272","80,470,955",72,72,1.0000
2021/01/21-03:21,688.7,"76,906,078","79,529,796","80,643,753",72,72,1.0000
2021/01/21-03:22,689.5,"77,074,808","79,701,565","80,816,797",72,72,1.0000
2021/01/21-03:23,690.4,"77,243,782","79,873,579","80,990,085",72,72,1.0000
2021/01/21-03:24,691.2,"77,413,001","80,045,838","81,163,619",72,72,1.0000
2021/01/21-03:25,692.0,"77,582,466","80,218,342","81,337,398",72,72,1.0000
2021/01/21-03:26,692.8,"77,752,176","80,391,091","81,511,422",72,72,1.0000
2021/01/21-03:27,693.6,"77,922,131","80,564,086","81,685,691",72,72,1.0000
2021/01/21-03:28,694.5,"78,092,331","80,737,325","81,860,205",72,72,1.0000
2021/01/21-03:29,695.3,"78,262,776","80,910,810","82,034,965",72,72,1.0000
2021/01/21-03:30,696.1,"78,433,466","81,084,540","82,209,969",72,72,1.0000
2021/01/21-03:31,696.9,"78,604,402","81,258,515","82,385,219",72,72,1.0000
2021/01/21-03:32,697.7,"78,775,582","81,432,735","82,560,714",72,72,1.0000
2021/01/21-03:33,698.6,"78,947,008","81,607,200","82,736,454",72,72,1.0000
2021/01/21-03:34,699.4,"79,118,678","81,781,911","82,912,439",72,72,1.0000
2021/01/21-03:35,700.2,"79,290,594","81,956,866","83,088,669",72,72,1.0000
2021/01/21-03:36,701.0,"79,462,755","82,132,067","83,265,145",72,72,1.0000
2021/01/21-03:37,701.8,"79,635,162","82,307,513","83,441,865",72,72,1.0000
2021/01/21-03:38,702.7,"79,807,813","82,483,204","83,618,831",72,72,1.0000
2021/01/21-03:39,703.5,"79,980,709","82,659,140","83,796,041",72,72,1.0000
2021/01/21-03:40,704.3,"80,153,851","82,835,321","83,973,497",72,72,1.0000
2021/01/21-03:41,705.1,"80,327,238","83,011,747","84,151,198",72,72,1.0000
2021/01/21-03:42,705.9,"80,500,870","83,188,419","84,329,144",72,72,1.0000
2021/01/21-03:43,706.8,"80,674,746","83,365,335","84,507,336",72,72,1.0000
2021/01/21-03:44,707.6,"80,848,869","83,542,497","84,685,772",72,72,1.0000
2021/01/21-03:45,708.4,"81,023,236","83,719,904","84,864,454",72,72,1.0000
2021/01/21-03:46,709.2,"81,197,848","83,897,556","85,043,380",72,72,1.0000
2021/01/21-03:47,710.0,"81,372,706","84,075,453","85,222,552",72,72,1.0000
2021/01/21-03:48,710.8,"81,547,808","84,253,595","85,401,969",72,72,1.0000
2021/01/21-03:49,711.7,"81,723,156","84,431,983","85,581,631",72,72,1.0000
2021/01/21-03:50,712.5,"81,898,749","84,610,615","85,761,538",72,72,1.0000
2021/01/21-03:51,713.3,"82,074,587","84,789,493","85,941,690",72,72,1.0000
2021/01/21-03:52,714.1,"82,250,670","84,968,616","86,122,088",72,72,1.0000
2021/01/21-03:53,714.9,"82,426,998","85,147,983","86,302,730",72,72,1.0000
2021/01/21-03:54,715.8,"82,603,572","85,327,596","86,483,618",72,72,1.0000
2021/01/21-03:55,716.6,"82,780,390","85,507,455","86,664,751",72,72,1.0000
2021/01/21-03:56,717.4,"82,957,454","85,687,558","86,846,129",72,72,1.0000
2021/01/21-03:57,718.2,"83,137,666","85,870,862","87,030,729",72,72,1.0000
2021/01/21-03:58,719.1,"83,318,128","86,054,415","87,215,578",72,72,1.0000
2021/01/21-03:59,719.9,"83,498,839","86,238,217","87,400,677",72,72,1.0000
2021/01/21-04:00,720.7,"83,679,800","86,422,268","87,586,025",72,72,1.0000
2021/01/21-04:01,721.6,"83,861,010","86,606,569","87,771,622",72,72,1.0000
2021/01/21-04:02,722.4,"84,042,469","86,791,119","87,957,468",72,72,1.0000
2021/01/21-04:03,723.2,"84,224,177","86,975,919","88,143,564",72,72,1.0000
2021/01/21-04:04,724.1,"84,406,134","87,160,967","88,329,909",72,72,1.0000
2021/01/21-04:05,724.9,"84,588,341","87,346,265","88,516,503",72,72,1.0000
2021/01/21-04:06,725.7,"84,768,475","87,529,439","88,700,951",72,72,1.0000
2021/01/21-04:07,726.5,"84,948,854","87,712,858","88,885,645",72,72,1.0000
2021/01/21-04:08,727.4,"85,129,479","87,896,522","89,070,583",72,72,1.0000
2021/01/21-04:09,728.2,"85,313,302","88,083,436","89,258,794",72,72,1.0000
2021/01/21-04:10,729.0,"85,494,292","88,267,465","89,444,098",72,72,1.0000
2021/01/21-04:11,729.8,"85,675,527","88,451,740","89,629,647",72,72,1.0000
2021/01/21-04:12,730.7,"85,857,007","88,636,260","89,815,442",72,72,1.0000
2021/01/21-04:13,731.5,"86,038,732","88,821,025","90,001,481",72,72,1.0000
2021/01/21-04:14,732.3,"86,220,703","89,006,035","90,187,766",72,72,1.0000
2021/01/21-04:15,733.1,"86,402,918","89,191,290","90,374,296",72,72,1.0000
2021/01/21-04:16,733.9,"86,585,379","89,376,790","90,561,071",72,72,1.0000
