time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-00:30,17.9,"166,055","301,406","371,855",51,51,1.0000
2021/01/21-00:31,13.1,"120,597","238,122","301,095",47,47,1.0000
2021/01/21-00:32,13.9,"126,984","247,445","311,650",49,49,1.0000
2021/01/21-00:33,14.7,"133,608","257,006","322,442",50,50,1.0000
2021/01/21-00:34,15.5,"140,468","266,803","333,471",51,51,1.0000
2021/01/21-00:35,16.2,"147,566","276,837","344,737",51,51,1.0000
2021/01/21-00:36,15.0,"140,109","264,590","330,480",47,47,1.0000
2021/01/21-00:37,15.7,"146,979","274,344","341,444",48,48,1.0000
2021/01/21-00:38,16.5,"154,081","284,331","352,641",50,50,1.0000
2021/01/21-00:39,17.3,"161,416","294,551","364,071",51,51,1.0000
2021/01/21-00:40,18.1,"168,983","305,004","375,733",51,51,1.0000
2021/01/21-00:41,13.9,"129,754","250,370","314,640",47,47,1.0000
2021/01/21-00:42,14.7,"136,386","259,939","325,440",48,48,1.0000
2021/01/21-00:43,15.5,"143,317","269,858","336,612",50,50,1.0000
2021/01/21-00:44,16.3,"150,489","280,018","348,025",50,50,1.0000
2021/01/21-00:45,17.1,"157,902","290,419","359,679",51,51,1.0000
2021/01/21-00:46,14.2,"130,373","251,968","316,649",47,47,1.0000
2021/01/21-00:47,15.0,"137,146","261,729","327,663",49,49,1.0000
2021/01/21-00:48,15.8,"144,057","271,577","338,741",50,50,1.0000
2021/01/21-00:49,16.6,"151,204","281,661","350,057",51,51,1.0000
2021/01/21-00:50,17.4,"158,589","291,981","361,609",52,52,1.0000
2021/01/21-00:51,15.5,"146,744","273,388","340,185",47,47,1.0000
2021/01/21-00:52,16.3,"153,936","283,569","351,619",49,49,1.0000
2021/01/21-00:53,17.1,"161,287","293,856","363,138",50,50,1.0000
2021/01/21-00:54,17.9,"168,875","304,381","374,894",51,51,1.0000
2021/01/21-00:55,18.7,"176,700","315,142","386,887",51,51,1.0000
2021/01/21-00:56,13.5,"122,529","241,599","305,221",47,47,1.0000
2021/01/21-00:57,14.3,"129,040","251,048","315,901",48,48,1.0000
2021/01/21-00:58,15.1,"135,789","260,733","326,817",50,50,1.0000
2021/01/21-00:59,15.9,"142,774","270,655","337,971",51,51,1.0000
2021/01/21-01:00,16.7,"149,997","280,813","349,361",51,51,1.0000
2021/01/21-01:01,12.7,"114,618","230,597","292,923",47,47,1.0000
2021/01/21-01:02,13.5,"120,880","239,796","303,353",48,48,1.0000
2021/01/21-01:03,14.2,"127,214","248,964","313,709",50,50,1.0000
2021/01/21-01:04,15.0,"133,777","258,360","324,293",50,50,1.0000
2021/01/21-01:05,15.8,"140,568","267,984","335,106",51,51,1.0000
2021/01/21-01:06,14.6,"134,371","257,409","322,694",47,47,1.0000
2021/01/21-01:07,15.3,"141,058","266,929","333,403",48,48,1.0000
2021/01/21-01:08,16.1,"147,974","276,678","344,340",49,49,1.0000
2021/01/21-01:09,16.9,"155,118","286,656","355,506",50,50,1.0000
2021/01/21-01:10,17.6,"162,379","296,699","366,715",50,50,1.0000
2021/01/21-01:11,13.8,"125,328","245,583","309,702",47,47,1.0000
2021/01/21-01:12,14.6,"131,687","254,725","320,010",48,48,1.0000
2021/01/21-01:13,15.3,"138,271","264,090","330,542",49,49,1.0000
2021/01/21-01:14,16.1,"145,079","273,680","341,299",50,50,1.0000
2021/01/21-01:15,16.8,"152,111","283,495","352,280",50,50,1.0000
2021/01/21-01:16,14.6,"134,258","257,347","322,654",47,47,1.0000
2021/01/21-01:17,15.3,"140,846","266,717","333,191",48,48,1.0000
2021/01/21-01:18,16.1,"147,741","276,446","344,107",49,49,1.0000
2021/01/21-01:19,16.9,"154,918","286,508","355,379",50,50,1.0000
2021/01/21-01:20,17.7,"162,439","296,966","367,069",51,51,1.0000
2021/01/21-01:21,15.8,"148,817","276,491","343,721",47,47,1.0000
2021/01/21-01:22,16.6,"156,023","286,633","355,095",48,48,1.0000
2021/01/21-01:23,17.4,"163,196","296,640","366,290",49,49,1.0000
2021/01/21-01:24,18.1,"170,597","306,875","377,713",50,50,1.0000
2021/01/21-01:25,18.9,"178,228","317,339","389,365",51,51,1.0000
2021/01/21-01:26,14.2,"137,373","259,122","323,867",46,46,1.0000
2021/01/21-01:27,15.0,"143,977","268,560","334,493",48,48,1.0000
2021/01/21-01:28,15.8,"150,809","278,226","345,347",49,49,1.0000
2021/01/21-01:29,16.5,"157,870","288,120","356,430",50,50,1.0000
2021/01/21-01:30,17.3,"165,160","298,244","367,742",50,50,1.0000
2021/01/21-01:31,12.3,"117,583","232,223","293,986",45,45,1.0000
2021/01/21-01:32,13.1,"123,547","240,969","303,900",46,46,1.0000
2021/01/21-01:33,13.8,"129,843","250,151","314,291",48,48,1.0000
2021/01/21-01:34,14.6,"136,372","259,564","324,914",48,48,1.0000
2021/01/21-01:35,15.4,"143,134","269,211","335,771",49,49,1.0000
2021/01/21-01:36,14.3,"136,847","258,854","323,707",46,46,1.0000
2021/01/21-01:37,15.1,"143,513","268,405","334,468",47,47,1.0000
2021/01/21-01:38,15.8,"150,412","278,189","345,462",48,48,1.0000
2021/01/21-01:39,16.6,"157,543","288,205","356,688",49,49,1.0000
2021/01/21-01:40,17.4,"164,960","298,559","368,273",50,50,1.0000
2021/01/21-01:41,13.4,"118,122","236,987","300,522",46,46,1.0000
2021/01/21-01:42,14.2,"124,588","246,389","311,156",48,48,1.0000
2021/01/21-01:43,15.0,"131,291","256,029","322,027",49,49,1.0000
2021/01/21-01:44,15.8,"138,144","265,767","332,975",50,50,1.0000
2021/01/21-01:45,16.6,"145,229","275,737","344,155",50,50,1.0000
2021/01/21-01:46,14.4,"128,165","250,482","315,464",47,47,1.0000
2021/01/21-01:47,15.2,"134,823","260,024","326,217",48,48,1.0000
2021/01/21-01:48,15.9,"141,713","269,800","337,202",49,49,1.0000
2021/01/21-01:49,16.7,"148,728","279,649","348,239",50,50,1.0000
2021/01/21-01:50,17.5,"155,972","289,726","359,505",51,51,1.0000
2021/01/21-01:51,14.7,"129,772","253,222","318,680",47,47,1.0000
2021/01/21-01:52,15.5,"136,492","262,827","329,495",48,48,1.0000
2021/01/21-01:53,16.2,"143,374","272,594","340,472",50,50,1.0000
2021/01/21-01:54,17.0,"150,489","282,594","351,681",51,51,1.0000
2021/01/21-01:55,17.8,"157,836","292,826","363,124",51,51,1.0000
2021/01/21-01:56,14.2,"125,569","247,268","311,991",47,47,1.0000
2021/01/21-01:57,15.0,"132,152","256,787","322,741",49,49,1.0000
2021/01/21-01:58,15.8,"138,971","266,542","333,729",50,50,1.0000
2021/01/21-01:59,16.6,"146,027","276,535","344,953",51,51,1.0000
2021/01/21-02:00,17.4,"153,320","286,764","356,414",52,52,1.0000
2021/01/21-02:01,12.9,"114,728","231,480","294,130",47,47,1.0000
2021/01/21-02:02,13.7,"120,912","240,600","304,481",49,49,1.0000
2021/01/21-02:03,14.5,"127,332","249,957","315,070",50,50,1.0000
2021/01/21-02:04,15.2,"133,989","259,551","325,895",51,51,1.0000
2021/01/21-02:05,16.0,"140,883","269,382","336,957",52,52,1.0000
2021/01/21-02:06,14.8,"131,769","255,476","321,042",47,47,1.0000
2021/01/21-02:07,15.5,"138,513","265,157","331,955",49,49,1.0000
2021/01/21-02:08,16.3,"145,494","275,075","343,104",50,50,1.0000
2021/01/21-02:09,17.1,"152,779","285,347","354,629",51,51,1.0000
2021/01/21-02:10,17.9,"160,304","295,860","366,395",52,52,1.0000
2021/01/21-02:11,15.5,"137,558","264,099","330,854",47,47,1.0000
2021/01/21-02:12,16.3,"144,651","274,180","342,188",49,49,1.0000
2021/01/21-02:13,17.1,"152,068","284,637","353,919",50,50,1.0000
2021/01/21-02:14,18.0,"159,730","295,338","365,895",51,51,1.0000
2021/01/21-02:15,18.8,"167,463","306,059","377,869",52,52,1.0000
2021/01/21-02:16,16.0,"144,342","272,532","339,977",47,47,1.0000
2021/01/21-02:17,16.8,"151,477","282,654","351,353",49,49,1.0000
2021/01/21-02:18,17.6,"158,852","293,018","362,970",50,50,1.0000
2021/01/21-02:19,18.4,"166,522","303,728","374,954",51,51,1.0000
2021/01/21-02:20,19.2,"174,438","314,683","387,184",52,52,1.0000
2021/01/21-02:21,15.8,"147,906","275,684","342,956",47,47,1.0000
2021/01/21-02:22,16.7,"155,177","285,994","354,542",48,48,1.0000
2021/01/21-02:23,17.5,"162,694","296,550","366,373",50,50,1.0000
2021/01/21-02:24,18.3,"170,455","307,352","378,448",51,51,1.0000
2021/01/21-02:25,19.1,"178,670","318,606","390,977",52,52,1.0000
2021/01/21-02:26,15.8,"151,253","278,773","345,937",46,46,1.0000
2021/01/21-02:27,16.6,"158,753","289,312","357,752",48,48,1.0000
2021/01/21-02:28,17.4,"166,498","300,097","369,811",50,50,1.0000
2021/01/21-02:29,18.2,"174,488","311,126","382,115",51,51,1.0000
2021/01/21-02:30,19.0,"182,632","322,258","394,500",51,51,1.0000
2021/01/21-02:31,12.6,"108,887","224,557","286,753",46,46,1.0000
2021/01/21-02:32,13.4,"115,361","234,019","297,468",48,48,1.0000
2021/01/21-02:33,14.2,"122,076","243,722","308,424",49,49,1.0000
2021/01/21-02:34,15.0,"129,032","253,666","319,621",50,50,1.0000
2021/01/21-02:35,15.8,"136,228","263,851","331,059",51,51,1.0000
2021/01/21-02:36,14.7,"129,640","253,038","318,475",46,46,1.0000
2021/01/21-02:37,15.5,"136,737","263,123","329,813",48,48,1.0000
2021/01/21-02:38,16.3,"144,075","273,450","341,392",49,49,1.0000
2021/01/21-02:39,17.1,"151,654","284,017","353,212",50,50,1.0000
2021/01/21-02:40,17.9,"159,474","294,825","365,274",51,51,1.0000
2021/01/21-02:41,15.6,"141,797","268,750","335,677",46,46,1.0000
2021/01/21-02:42,16.4,"149,198","279,139","347,319",47,47,1.0000
2021/01/21-02:43,17.2,"156,839","289,768","359,202",49,49,1.0000
2021/01/21-02:44,18.0,"164,721","300,639","371,325",50,50,1.0000
2021/01/21-02:45,18.9,"172,898","311,855","383,816",51,51,1.0000
2021/01/21-02:46,15.9,"147,885","275,714","343,008",46,46,1.0000
2021/01/21-02:47,16.7,"155,410","286,278","354,847",48,48,1.0000
2021/01/21-02:48,17.5,"163,180","297,088","366,931",49,49,1.0000
2021/01/21-02:49,18.3,"171,194","308,142","379,261",50,50,1.0000
2021/01/21-02:50,19.1,"179,260","319,196","391,567",51,51,1.0000
2021/01/21-02:51,16.0,"153,225","281,415","348,860",46,46,1.0000
2021/01/21-02:52,16.8,"160,709","291,886","360,585",48,48,1.0000
2021/01/21-02:53,17.6,"168,433","302,599","372,551",49,49,1.0000
2021/01/21-02:54,18.4,"176,399","313,553","384,757",50,50,1.0000
2021/01/21-02:55,19.2,"184,605","324,747","397,205",51,51,1.0000
2021/01/21-02:56,16.3,"156,945","286,474","354,482",46,46,1.0000
2021/01/21-02:57,17.1,"164,491","297,008","366,269",48,48,1.0000
2021/01/21-02:58,17.9,"172,278","307,783","378,297",49,49,1.0000
2021/01/21-02:59,18.7,"180,306","318,799","390,566",50,50,1.0000
2021/01/21-03:00,19.6,"188,628","330,161","403,202",51,51,1.0000
2021/01/21-03:01,14.6,"141,217","264,409","329,759",46,46,1.0000
2021/01/21-03:02,15.4,"148,305","274,537","341,162",48,48,1.0000
2021/01/21-03:03,16.2,"155,639","284,910","352,809",50,50,1.0000
2021/01/21-03:04,17.1,"163,217","295,528","364,702",51,51,1.0000
2021/01/21-03:05,17.9,"171,041","306,392","376,841",51,51,1.0000
2021/01/21-03:06,16.1,"154,450","283,258","350,963",47,47,1.0000
2021/01/21-03:07,16.9,"161,991","293,839","362,818",48,48,1.0000
2021/01/21-03:08,17.8,"169,778","304,665","374,919",50,50,1.0000
2021/01/21-03:09,18.6,"177,809","315,736","387,265",51,51,1.0000
2021/01/21-03:10,19.4,"186,086","327,052","399,856",52,52,1.0000
2021/01/21-03:11,16.3,"148,170","277,751","345,780",47,47,1.0000
2021/01/21-03:12,17.2,"155,774","288,394","357,698",48,48,1.0000
2021/01/21-03:13,18.0,"163,622","299,282","369,861",50,50,1.0000
2021/01/21-03:14,18.8,"171,716","310,416","382,269",51,51,1.0000
2021/01/21-03:15,19.6,"180,055","321,794","394,922",52,52,1.0000
2021/01/21-03:16,17.0,"159,868","291,767","360,768",47,47,1.0000
2021/01/21-03:17,17.8,"167,658","302,597","372,873",48,48,1.0000
2021/01/21-03:18,18.6,"175,694","313,672","385,223",50,50,1.0000
2021/01/21-03:19,19.4,"183,975","324,993","397,818",51,51,1.0000
2021/01/21-03:20,20.2,"192,501","336,558","410,658",52,52,1.0000
2021/01/21-03:21,16.3,"155,007","284,330","352,251",47,47,1.0000
2021/01/21-03:22,17.1,"162,590","294,952","364,148",48,48,1.0000
2021/01/21-03:23,17.9,"170,418","305,820","376,290",50,50,1.0000
2021/01/21-03:24,18.7,"178,491","316,932","388,677",51,51,1.0000
2021/01/21-03:25,19.5,"186,809","328,290","401,310",52,52,1.0000
2021/01/21-03:26,16.0,"153,270","281,563","349,051",47,47,1.0000
2021/01/21-03:27,16.8,"160,770","292,102","360,866",48,48,1.0000
2021/01/21-03:28,17.6,"168,515","302,886","372,925",50,50,1.0000
2021/01/21-03:29,18.4,"176,505","313,916","385,229",51,51,1.0000
2021/01/21-03:30,19.3,"184,740","325,191","397,778",52,52,1.0000
2021/01/21-03:31,12.9,"120,040","236,999","299,735",47,47,1.0000
2021/01/21-03:32,13.8,"126,626","246,624","310,635",48,48,1.0000
2021/01/21-03:33,14.6,"133,457","256,494","321,780",50,50,1.0000
2021/01/21-03:34,15.4,"140,533","266,610","333,170",51,51,1.0000
2021/01/21-03:35,16.2,"147,854","276,971","344,805",52,52,1.0000
2021/01/21-03:36,14.7,"137,873","261,528","327,073",47,47,1.0000
2021/01/21-03:37,15.6,"144,998","271,694","338,513",48,48,1.0000
2021/01/21-03:38,16.4,"152,369","282,104","350,198",50,50,1.0000
2021/01/21-03:39,17.2,"159,985","292,760","362,129",51,51,1.0000
2021/01/21-03:40,18.0,"167,847","303,661","374,304",52,52,1.0000
2021/01/21-03:41,15.8,"150,513","278,033","345,198",47,47,1.0000
2021/01/21-03:42,16.6,"157,951","288,510","356,950",48,48,1.0000
2021/01/21-03:43,17.4,"165,633","299,232","368,947",50,50,1.0000
2021/01/21-03:44,18.2,"173,561","310,200","381,189",51,51,1.0000
2021/01/21-03:45,19.1,"181,734","321,412","393,676",52,52,1.0000
2021/01/21-03:46,16.3,"155,838","285,161","353,082",47,47,1.0000
2021/01/21-03:47,17.1,"163,421","295,783","364,979",48,48,1.0000
2021/01/21-03:48,17.9,"171,249","306,651","377,121",50,50,1.0000
2021/01/21-03:49,18.7,"179,322","317,763","389,508",51,51,1.0000
2021/01/21-03:50,19.5,"187,640","329,121","402,141",52,52,1.0000
2021/01/21-03:51,14.2,"124,739","246,334","311,015",47,47,1.0000
2021/01/21-03:52,15.0,"131,699","256,334","322,289",48,48,1.0000
2021/01/21-03:53,15.8,"138,904","266,578","333,808",50,50,1.0000
2021/01/21-03:54,16.6,"146,354","277,068","345,572",51,51,1.0000
2021/01/21-03:55,17.5,"154,049","287,802","357,581",52,52,1.0000
2021/01/21-03:56,13.3,"114,647","233,151","296,535",47,47,1.0000
2021/01/21-03:57,14.2,"121,416","243,011","307,691",48,48,1.0000
2021/01/21-03:58,15.0,"128,433","253,119","319,096",50,50,1.0000
2021/01/21-03:59,15.8,"135,700","263,477","330,750",51,51,1.0000
2021/01/21-04:00,16.7,"143,216","274,084","342,653",52,52,1.0000
2021/01/21-04:01,12.4,"105,160","220,315","282,295",47,47,1.0000
2021/01/21-04:02,13.3,"111,658","229,904","293,180",49,49,1.0000
2021/01/21-04:03,14.1,"118,405","239,743","304,315",50,50,1.0000
2021/01/21-04:04,14.9,"125,402","249,831","315,699",52,52,1.0000
2021/01/21-04:05,15.8,"132,648","260,168","327,332",52,52,1.0000
2021/01/21-04:06,14.3,"122,480","244,538","309,413",47,47,1.0000
2021/01/21-04:07,15.1,"129,418","254,517","320,666",49,49,1.0000
2021/01/21-04:08,15.9,"136,602","264,740","332,164",50,50,1.0000
2021/01/21-04:09,16.8,"144,098","275,327","344,047",52,52,1.0000
2021/01/21-04:10,17.6,"151,647","285,916","355,911",52,52,1.0000
2021/01/21-04:11,15.3,"133,817","259,534","325,943",47,47,1.0000
2021/01/21-04:12,16.1,"141,047","269,803","337,487",49,49,1.0000
2021/01/21-04:13,16.9,"148,522","280,318","349,276",51,51,1.0000
2021/01/21-04:14,17.8,"156,242","291,077","361,310",52,52,1.0000
2021/01/21-04:15,18.6,"164,207","302,082","373,589",52,52,1.0000
2021/01/21-04:16,16.3,"147,082","276,662","344,691",47,47,1.0000
2021/01/21-04:17,17.2,"154,623","287,243","356,547",49,49,1.0000
2021/01/21-04:18,18.0,"162,409","298,069","368,647",51,51,1.0000
2021/01/21-04:19,18.8,"170,441","309,140","380,993",52,52,1.0000
2021/01/21-04:20,19.6,"178,627","320,314","393,420",52,52,1.0000
2021/01/21-04:21,15.2,"136,881","262,443","328,787",47,47,1.0000
2021/01/21-04:22,16.0,"143,829","272,327","339,903",49,49,1.0000
2021/01/21-04:23,16.8,"151,014","282,449","351,256",51,51,1.0000
2021/01/21-04:24,17.6,"158,435","292,807","362,845",52,52,1.0000
2021/01/21-04:25,18.4,"166,094","303,402","374,672",52,52,1.0000
2021/01/21-04:26,14.5,"132,541","255,270","320,425",47,47,1.0000
2021/01/21-04:27,15.3,"139,385","265,050","331,437",48,48,1.0000
2021/01/21-04:28,16.1,"146,466","275,068","342,686",50,50,1.0000
2021/01/21-04:29,16.9,"153,784","285,322","354,172",51,51,1.0000
2021/01/21-04:30,17.7,"161,339","295,813","365,895",51,51,1.0000
2021/01/21-04:31,12.5,"111,952","227,210","289,233",47,47,1.0000
2021/01/21-04:32,13.3,"118,194","236,389","299,643",48,48,1.0000
2021/01/21-04:33,14.1,"124,672","245,804","310,290",50,50,1.0000
2021/01/21-04:34,14.8,"131,388","255,456","321,173",51,51,1.0000
2021/01/21-04:35,15.6,"138,340","265,345","332,293",51,51,1.0000
2021/01/21-04:36,14.1,"127,877","249,318","313,933",47,47,1.0000
2021/01/21-04:37,14.9,"134,675","259,104","324,973",48,48,1.0000
2021/01/21-04:38,15.8,"141,714","269,131","336,253",50,50,1.0000
2021/01/21-04:39,16.6,"148,994","279,399","347,774",51,51,1.0000
2021/01/21-04:40,17.4,"156,586","290,030","359,679",52,52,1.0000
2021/01/21-04:41,15.6,"143,976","270,672","337,491",47,47,1.0000
2021/01/21-04:42,16.4,"151,268","281,003","349,097",49,49,1.0000
2021/01/21-04:43,17.2,"158,805","291,580","360,949",51,51,1.0000
2021/01/21-04:44,18.0,"166,501","302,264","372,885",52,52,1.0000
2021/01/21-04:45,18.8,"174,437","313,188","385,063",52,52,1.0000
2021/01/21-04:46,17.2,"164,695","297,676","367,131",47,47,1.0000
2021/01/21-04:47,18.1,"172,428","308,397","379,105",49,49,1.0000
2021/01/21-04:48,18.9,"180,505","319,514","391,496",50,50,1.0000
2021/01/21-04:49,19.7,"188,720","330,717","403,952",51,51,1.0000
2021/01/21-04:50,20.5,"197,176","342,161","416,649",52,52,1.0000
2021/01/21-04:51,15.8,"148,030","275,446","342,568",47,47,1.0000
2021/01/21-04:52,16.6,"155,363","285,820","354,216",49,49,1.0000
2021/01/21-04:53,17.4,"163,025","296,572","366,265",51,51,1.0000
2021/01/21-04:54,18.2,"170,935","307,574","378,563",52,52,1.0000
2021/01/21-04:55,19.1,"179,004","318,682","390,946",52,52,1.0000
2021/01/21-04:56,15.8,"152,684","280,462","347,734",48,48,1.0000
2021/01/21-04:57,16.7,"160,039","290,856","359,403",49,49,1.0000
2021/01/21-04:58,17.5,"167,638","301,495","371,317",51,51,1.0000
2021/01/21-04:59,18.3,"175,483","312,379","383,476",52,52,1.0000
2021/01/21-05:00,19.1,"183,572","323,508","395,880",53,53,1.0000
2021/01/21-05:01,12.7,"109,238","225,166","287,470",48,48,1.0000
2021/01/21-05:02,13.5,"115,637","234,604","298,183",49,49,1.0000
2021/01/21-05:03,14.3,"122,281","244,288","309,141",51,51,1.0000
2021/01/21-05:04,15.1,"129,170","254,216","320,344",52,52,1.0000
2021/01/21-05:05,15.9,"136,304","264,390","331,793",53,53,1.0000
2021/01/21-05:06,13.1,"113,627","231,359","294,418",48,48,1.0000
2021/01/21-05:07,13.9,"119,973","240,641","304,932",49,49,1.0000
2021/01/21-05:08,14.7,"126,555","250,160","315,683",51,51,1.0000
2021/01/21-05:09,15.5,"133,375","259,915","326,670",52,52,1.0000
2021/01/21-05:10,16.3,"140,431","269,908","337,894",53,53,1.0000
2021/01/21-05:11,15.2,"133,801","259,002","325,195",47,47,1.0000
2021/01/21-05:12,15.9,"140,770","268,908","336,332",49,49,1.0000
2021/01/21-05:13,16.7,"147,975","279,050","347,705",51,51,1.0000
2021/01/21-05:14,17.5,"155,418","289,429","359,316",52,52,1.0000
2021/01/21-05:15,18.3,"163,097","300,045","371,163",52,52,1.0000
2021/01/21-05:16,16.1,"142,164","270,972","338,677",47,47,1.0000
2021/01/21-05:17,16.9,"149,424","281,168","350,105",49,49,1.0000
2021/01/21-05:18,17.7,"156,838","291,467","361,613",50,50,1.0000
2021/01/21-05:19,18.5,"164,484","301,999","373,355",52,52,1.0000
2021/01/21-05:20,19.2,"172,363","312,763","385,329",52,52,1.0000
2021/01/21-05:21,15.6,"137,710","264,509","331,371",47,47,1.0000
2021/01/21-05:22,16.4,"144,746","274,429","342,501",48,48,1.0000
2021/01/21-05:23,17.1,"151,993","284,562","353,844",50,50,1.0000
2021/01/21-05:24,17.9,"159,474","294,927","365,419",51,51,1.0000
2021/01/21-05:25,18.7,"167,075","305,362","377,042",52,52,1.0000
2021/01/21-05:26,15.6,"142,953","269,854","336,760",46,46,1.0000
2021/01/21-05:27,16.4,"149,951","279,686","347,780",48,48,1.0000
2021/01/21-05:28,17.1,"157,178","289,747","359,029",49,49,1.0000
2021/01/21-05:29,17.9,"164,547","299,898","370,347",50,50,1.0000
2021/01/21-05:30,18.6,"172,141","310,273","381,889",51,51,1.0000
2021/01/21-05:31,12.7,"114,265","230,193","292,497",46,46,1.0000
2021/01/21-05:32,13.4,"120,454","239,215","302,707",48,48,1.0000
2021/01/21-05:33,14.2,"126,871","248,466","313,146",49,49,1.0000
2021/01/21-05:34,14.9,"133,516","257,945","323,813",50,50,1.0000
2021/01/21-05:35,15.7,"140,390","267,652","334,709",51,51,1.0000
2021/01/21-05:36,14.0,"127,623","248,703","313,167",46,46,1.0000
2021/01/21-05:37,14.8,"134,280","258,245","323,919",48,48,1.0000
2021/01/21-05:38,15.6,"141,171","268,021","334,905",50,50,1.0000
2021/01/21-05:39,16.4,"148,293","278,029","346,122",51,51,1.0000
2021/01/21-05:40,17.2,"155,649","288,269","357,573",51,51,1.0000
2021/01/21-05:41,14.9,"133,955","258,126","323,886",47,47,1.0000
2021/01/21-05:42,15.7,"140,861","267,918","334,888",48,48,1.0000
2021/01/21-05:43,16.4,"148,001","277,942","346,122",50,50,1.0000
2021/01/21-05:44,17.2,"155,460","288,338","357,749",51,51,1.0000
2021/01/21-05:45,18.0,"163,156","298,970","369,613",52,52,1.0000
2021/01/21-05:46,16.6,"154,669","285,228","353,667",46,46,1.0000
2021/01/21-05:47,17.4,"162,236","295,732","365,403",48,48,1.0000
2021/01/21-05:48,18.2,"170,039","306,472","377,374",49,49,1.0000
2021/01/21-05:49,19.0,"178,080","317,449","389,583",50,50,1.0000
2021/01/21-05:50,19.8,"186,358","328,663","402,029",51,51,1.0000
2021/01/21-05:51,15.8,"149,872","277,598","344,849",46,46,1.0000
2021/01/21-05:52,16.6,"157,210","287,873","356,356",48,48,1.0000
2021/01/21-05:53,17.4,"164,350","297,846","367,517",49,49,1.0000
2021/01/21-05:54,18.2,"171,719","308,048","378,908",50,50,1.0000
2021/01/21-05:55,18.9,"179,369","318,584","390,653",51,51,1.0000
2021/01/21-05:56,15.0,"143,917","268,655","334,653",46,46,1.0000
2021/01/21-05:57,15.8,"150,916","278,538","345,746",47,47,1.0000
2021/01/21-05:58,16.6,"158,146","288,654","357,072",49,49,1.0000
2021/01/21-05:59,17.4,"165,664","299,108","368,757",50,50,1.0000
2021/01/21-06:00,18.2,"173,418","309,799","380,680",50,50,1.0000
2021/01/21-06:01,14.4,"140,413","262,832","327,858",46,46,1.0000
2021/01/21-06:02,15.2,"147,232","272,537","338,773",47,47,1.0000
2021/01/21-06:03,16.0,"154,285","282,474","349,920",48,48,1.0000
2021/01/21-06:04,16.7,"161,570","292,644","361,300",49,49,1.0000
2021/01/21-06:05,17.5,"169,087","303,047","372,912",50,50,1.0000
2021/01/21-06:06,14.7,"142,212","265,662","331,120",46,46,1.0000
2021/01/21-06:07,15.5,"149,114","275,449","342,117",47,47,1.0000
2021/01/21-06:08,16.2,"156,250","285,470","353,347",49,49,1.0000
2021/01/21-06:09,17.0,"163,618","295,723","364,810",50,50,1.0000
2021/01/21-06:10,17.8,"171,219","306,209","376,506",50,50,1.0000
2021/01/21-06:11,15.6,"155,421","282,374","349,301",46,46,1.0000
2021/01/21-06:12,16.4,"162,606","292,444","360,581",47,47,1.0000
2021/01/21-06:13,17.2,"169,879","302,550","371,876",49,49,1.0000
2021/01/21-06:14,17.9,"177,380","312,885","383,399",50,50,1.0000
2021/01/21-06:15,18.7,"185,110","323,449","395,151",50,50,1.0000
2021/01/21-06:16,16.1,"150,690","279,447","347,130",46,46,1.0000
2021/01/21-06:17,16.9,"157,876","289,466","358,337",47,47,1.0000
2021/01/21-06:18,17.6,"165,290","299,713","369,773",49,49,1.0000
2021/01/21-06:19,18.4,"172,933","310,190","381,438",50,50,1.0000
2021/01/21-06:20,19.2,"180,804","320,894","393,331",50,50,1.0000
2021/01/21-06:21,15.8,"152,891","280,307","347,429",46,46,1.0000
2021/01/21-06:22,16.5,"159,931","290,181","358,491",47,47,1.0000
2021/01/21-06:23,17.3,"167,315","300,502","370,043",49,49,1.0000
2021/01/21-06:24,18.1,"174,936","311,060","381,832",50,50,1.0000
2021/01/21-06:25,18.9,"182,864","321,976","394,002",51,51,1.0000
2021/01/21-06:26,15.7,"156,585","283,899","350,977",47,47,1.0000
2021/01/21-06:27,16.5,"163,703","293,954","362,264",49,49,1.0000
2021/01/21-06:28,17.3,"171,059","304,245","373,787",50,50,1.0000
2021/01/21-06:29,18.1,"178,651","314,774","385,547",52,52,1.0000
2021/01/21-06:30,18.9,"186,479","325,539","397,544",52,52,1.0000
2021/01/21-06:31,12.8,"117,037","233,377","295,854",47,47,1.0000
2021/01/21-06:32,13.6,"123,312","242,589","306,297",48,48,1.0000
2021/01/21-06:33,14.3,"129,824","252,037","316,977",50,50,1.0000
2021/01/21-06:34,15.1,"136,572","261,722","327,893",51,51,1.0000
2021/01/21-06:35,15.9,"143,558","271,644","339,047",52,52,1.0000
2021/01/21-06:36,13.7,"125,825","245,720","309,687",47,47,1.0000
2021/01/21-06:37,14.5,"132,391","255,222","320,421",48,48,1.0000
2021/01/21-06:38,15.3,"139,193","264,961","331,392",50,50,1.0000
2021/01/21-06:39,16.1,"146,146","274,799","342,439",51,51,1.0000
2021/01/21-06:40,16.9,"153,331","284,869","353,719",52,52,1.0000
2021/01/21-06:41,14.9,"138,997","263,374","329,221",47,47,1.0000
2021/01/21-06:42,15.7,"145,858","273,120","340,177",48,48,1.0000
2021/01/21-06:43,16.5,"152,952","283,099","351,366",50,50,1.0000
2021/01/21-06:44,17.3,"160,278","293,311","362,787",51,51,1.0000
2021/01/21-06:45,18.0,"167,837","303,755","374,441",51,51,1.0000
