time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-00:30,14.6,"45,084","79,306","96,916",16,10,0.4020
2021/01/21-00:31,15.2,"47,220","82,169","100,084",17,11,0.5083
2021/01/21-00:32,15.4,"48,694","84,277","102,522",17,9,0.2728
2021/01/21-00:33,16.1,"51,060","87,457","106,042",18,9,0.2728
2021/01/21-00:34,16.3,"52,069","88,404","106,899",18,11,0.5083
2021/01/21-00:35,17.0,"54,521","91,670","110,507",19,12,0.6502
2021/01/21-00:36,17.4,"56,485","94,135","113,182",19,10,0.4020
2021/01/21-00:37,17.2,"56,263","93,706","112,666",19,11,0.5083
2021/01/21-00:38,17.9,"58,823","97,096","116,405",19,10,0.4020
2021/01/21-00:39,18.5,"61,449","100,554","120,211",21,13,0.7512
2021/01/21-00:40,19.2,"64,143","104,079","124,084",21,12,0.6502
2021/01/21-00:41,19.8,"66,758","107,438","127,756",22,13,0.7512
2021/01/21-00:42,10.5,"32,231","61,277","76,716",6,4,0.0020
2021/01/21-00:43,11.1,"34,132","64,025","79,820",8,3,0.0001
2021/01/21-00:44,11.8,"36,101","66,843","82,993",10,6,0.0384
2021/01/21-00:45,12.5,"38,138","69,728","86,235",11,6,0.0384
2021/01/21-00:46,13.0,"39,747","71,944","88,704",11,6,0.0384
2021/01/21-00:47,13.7,"41,902","74,947","92,063",13,7,0.0901
2021/01/21-00:48,14.3,"44,233","78,448","96,119",14,8,0.1730
2021/01/21-00:49,15.0,"46,524","81,588","99,615",15,8,0.1730
2021/01/21-00:50,15.7,"48,884","84,796","103,179",17,9,0.2728
2021/01/21-00:51,15.8,"49,794","85,792","104,211",16,9,0.2728
2021/01/21-00:52,16.5,"52,229","89,076","107,850",18,9,0.2728
2021/01/21-00:53,17.1,"54,733","92,428","111,558",19,9,0.2728
2021/01/21-00:54,17.6,"56,659","94,569","113,725",19,9,0.2728
2021/01/21-00:55,18.2,"59,256","97,997","117,502",21,11,0.5083
2021/01/21-00:56,18.4,"60,610","99,593","119,200",20,11,0.5083
2021/01/21-00:57,11.2,"32,108","62,105","77,944",10,6,0.0384
2021/01/21-00:58,11.9,"34,067","64,896","81,082",12,9,0.2728
2021/01/21-00:59,12.6,"36,111","67,788","84,331",13,7,0.0901
2021/01/21-01:00,13.2,"38,332","71,180","88,277",15,8,0.1730
2021/01/21-01:01,13.5,"39,428","72,605","89,840",15,9,0.2728
2021/01/21-01:02,13.8,"40,670","74,175","91,548",16,10,0.4020
2021/01/21-01:03,14.5,"42,922","77,293","95,029",16,11,0.5083
2021/01/21-01:04,15.2,"45,244","80,481","98,580",17,12,0.6502
2021/01/21-01:05,15.9,"47,636","83,738","102,200",18,12,0.6502
2021/01/21-01:06,16.4,"49,870","86,699","105,466",19,11,0.5083
2021/01/21-01:07,15.9,"46,936","83,073","101,550",19,10,0.4020
2021/01/21-01:08,16.6,"49,400","86,403","105,243",20,11,0.5083
2021/01/21-01:09,17.3,"51,935","89,803","109,006",21,13,0.7512
2021/01/21-01:10,18.0,"54,539","93,273","112,839",22,13,0.7512
2021/01/21-01:11,18.1,"55,877","94,749","114,373",21,12,0.6502
2021/01/21-01:12,11.2,"32,008","62,328","78,365",9,5,0.0117
2021/01/21-01:13,11.9,"34,003","65,189","81,589",11,7,0.0901
2021/01/21-01:14,12.6,"36,068","68,119","84,883",13,6,0.0384
2021/01/21-01:15,13.3,"38,203","71,120","88,246",14,7,0.0901
2021/01/21-01:16,13.7,"39,643","72,993","90,301",14,7,0.0901
2021/01/21-01:17,14.3,"41,883","76,098","93,769",16,8,0.1730
2021/01/21-01:18,15.0,"44,192","79,273","97,307",16,8,0.1730
2021/01/21-01:19,15.8,"46,590","82,554","100,958",18,9,0.2728
2021/01/21-01:20,16.5,"49,058","85,905","104,680",19,9,0.2728
2021/01/21-01:21,16.8,"50,653","87,863","106,790",19,11,0.5083
2021/01/21-01:22,17.5,"53,222","91,315","110,612",20,10,0.4020
2021/01/21-01:23,18.2,"55,862","94,838","114,506",21,11,0.5083
2021/01/21-01:24,18.9,"58,573","98,433","118,470",22,11,0.5083
2021/01/21-01:25,19.6,"61,356","102,098","122,506",23,12,0.6502
2021/01/21-01:26,20.0,"63,591","104,870","125,503",23,12,0.6502
2021/01/21-01:27,12.9,"39,088","71,503","88,419",11,8,0.1730
2021/01/21-01:28,13.6,"41,271","74,568","91,854",13,10,0.4020
2021/01/21-01:29,14.3,"43,524","77,705","95,361",15,12,0.6502
2021/01/21-01:30,15.0,"45,957","81,343","99,568",16,12,0.6502
2021/01/21-01:31,15.6,"48,079","84,192","102,722",17,12,0.6502
2021/01/21-01:32,15.7,"49,022","85,256","103,837",17,14,0.8230
2021/01/21-01:33,16.4,"51,504","88,639","107,597",18,13,0.7512
2021/01/21-01:34,16.0,"49,674","86,220","104,932",17,11,0.5083
2021/01/21-01:35,16.7,"52,182","89,628","108,717",18,12,0.6502
2021/01/21-01:36,17.3,"54,648","92,925","112,363",19,11,0.5083
2021/01/21-01:37,16.4,"50,442","87,542","106,486",18,10,0.4020
2021/01/21-01:38,17.1,"52,994","90,994","110,316",19,11,0.5083
2021/01/21-01:39,17.8,"55,619","94,519","114,218",20,11,0.5083
2021/01/21-01:40,18.6,"58,316","98,117","118,194",21,12,0.6502
2021/01/21-01:41,19.0,"60,510","100,900","121,223",21,12,0.6502
2021/01/21-01:42,10.7,"29,256","59,187","75,126",9,5,0.0117
2021/01/21-01:43,11.4,"31,230","62,062","78,378",11,5,0.0117
2021/01/21-01:44,12.1,"33,385","65,439","82,332",13,6,0.0384
2021/01/21-01:45,12.5,"35,612","68,889","86,358",15,8,0.1730
2021/01/21-01:46,13.0,"37,307","71,242","88,987",15,6,0.0384
2021/01/21-01:47,13.7,"39,552","74,388","92,510",17,9,0.2728
2021/01/21-01:48,14.5,"41,870","77,605","96,105",18,7,0.0901
2021/01/21-01:49,15.2,"44,260","80,896","99,773",19,10,0.4020
2021/01/21-01:50,15.9,"46,723","84,259","103,514",20,9,0.2728
2021/01/21-01:51,15.9,"47,269","84,753","103,986",19,9,0.2728
2021/01/21-01:52,16.6,"49,800","88,185","107,795",21,10,0.4020
2021/01/21-01:53,17.3,"52,404","91,689","111,677",22,10,0.4020
2021/01/21-01:54,18.0,"55,080","95,265","115,631",23,11,0.5083
2021/01/21-01:55,18.8,"57,829","98,915","119,658",25,13,0.7512
2021/01/21-01:56,19.2,"60,032","101,672","122,648",24,12,0.6502
2021/01/21-01:57,12.8,"39,223","73,255","91,104",14,8,0.1730
2021/01/21-01:58,13.6,"41,450","76,382","94,609",16,8,0.1730
2021/01/21-01:59,14.3,"43,749","79,582","98,186",18,13,0.7512
2021/01/21-02:00,15.0,"46,121","82,854","101,836",19,11,0.5083
2021/01/21-02:01,15.1,"46,396","82,772","101,540",18,11,0.5083
2021/01/21-02:02,15.3,"47,937","84,677","103,598",19,14,0.8230
2021/01/21-02:03,16.1,"50,408","88,048","107,347",20,12,0.6502
2021/01/21-02:04,16.8,"52,952","91,492","111,168",20,13,0.7512
2021/01/21-02:05,17.5,"55,568","95,009","115,062",22,12,0.6502
2021/01/21-02:06,18.1,"58,029","98,231","118,605",22,12,0.6502
2021/01/21-02:07,18.0,"57,981","98,045","118,360",22,14,0.8230
2021/01/21-02:08,18.7,"60,721","101,685","122,377",23,12,0.6502
2021/01/21-02:09,19.4,"63,532","105,397","126,467",24,13,0.7512
2021/01/21-02:10,20.2,"65,727","107,841","128,952",24,13,0.7512
2021/01/21-02:11,20.5,"68,060","110,728","132,071",24,14,0.8230
2021/01/21-02:12,11.2,"34,789","65,839","82,311",8,5,0.0117
2021/01/21-02:13,11.9,"36,809","68,742","85,584",10,5,0.0117
2021/01/21-02:14,12.6,"38,901","71,717","88,929",12,8,0.1730
2021/01/21-02:15,13.4,"41,081","74,798","92,387",13,9,0.2728
2021/01/21-02:16,14.0,"43,207","77,754","95,692",14,7,0.0901
2021/01/21-02:17,14.8,"45,545","81,010","99,333",16,9,0.2728
2021/01/21-02:18,15.5,"47,957","84,340","103,048",17,9,0.2728
2021/01/21-02:19,16.2,"50,444","87,744","106,837",18,10,0.4020
2021/01/21-02:20,17.0,"53,112","91,653","111,329",20,11,0.5083
2021/01/21-02:21,17.2,"54,353","93,136","112,913",19,11,0.5083
2021/01/21-02:22,17.9,"57,007","96,707","116,870",21,11,0.5083
2021/01/21-02:23,18.6,"59,735","100,353","120,900",22,11,0.5083
2021/01/21-02:24,19.4,"62,537","104,072","125,004",23,12,0.6502
2021/01/21-02:25,20.1,"65,413","107,866","129,183",25,13,0.7512
2021/01/21-02:26,20.8,"68,362","111,733","133,435",26,13,0.7512
2021/01/21-02:27,13.3,"39,589","73,836","91,711",15,8,0.1730
2021/01/21-02:28,14.0,"41,895","77,077","95,344",17,9,0.2728
2021/01/21-02:29,14.8,"44,277","80,393","99,053",19,14,0.8230
2021/01/21-02:30,15.5,"46,734","83,785","102,837",20,12,0.6502
2021/01/21-02:31,15.7,"47,607","84,918","104,079",20,11,0.5083
2021/01/21-02:32,15.9,"48,784","86,337","105,599",20,13,0.7512
2021/01/21-02:33,16.7,"51,356","89,845","109,499",21,13,0.7512
2021/01/21-02:34,17.4,"54,004","93,428","113,474",22,14,0.8230
2021/01/21-02:35,18.2,"56,728","97,086","117,525",23,14,0.8230
2021/01/21-02:36,18.7,"59,071","100,087","120,802",24,13,0.7512
2021/01/21-02:37,17.6,"54,481","94,077","114,196",22,11,0.5083
2021/01/21-02:38,18.3,"57,218","97,749","118,260",23,13,0.7512
2021/01/21-02:39,19.1,"60,031","101,497","122,400",24,14,0.8230
2021/01/21-02:40,19.8,"62,919","105,320","126,616",25,14,0.8230
2021/01/21-02:41,19.7,"63,696","106,011","127,270",24,14,0.8230
2021/01/21-02:42,10.1,"29,372","59,619","75,817",8,4,0.0020
2021/01/21-02:43,10.8,"31,355","62,537","79,127",10,5,0.0117
2021/01/21-02:44,11.6,"33,414","65,531","82,513",12,6,0.0384
2021/01/21-02:45,12.3,"35,548","68,600","85,975",13,8,0.1730
2021/01/21-02:46,13.0,"37,612","71,512","89,243",14,8,0.1730
2021/01/21-02:47,13.7,"39,999","75,156","93,477",16,6,0.0384
2021/01/21-02:48,14.5,"42,352","78,444","97,158",17,8,0.1730
2021/01/21-02:49,15.2,"44,781","81,808","100,914",18,9,0.2728
2021/01/21-02:50,16.0,"47,285","85,247","104,745",20,9,0.2728
2021/01/21-02:51,16.4,"49,014","87,495","107,211",20,9,0.2728
2021/01/21-02:52,17.2,"51,762","91,518","111,831",23,12,0.6502
2021/01/21-02:53,17.9,"54,478","95,186","115,899",24,12,0.6502
2021/01/21-02:54,18.7,"57,272","98,932","120,044",26,13,0.7512
2021/01/21-02:55,19.5,"60,142","102,754","124,266",27,14,0.8230
2021/01/21-02:56,19.9,"62,219","105,351","127,081",27,14,0.8230
2021/01/21-02:57,11.9,"33,315","66,491","84,046",15,10,0.4020
2021/01/21-02:58,12.7,"35,500","69,629","87,583",17,9,0.2728
2021/01/21-02:59,13.4,"37,763","72,844","91,197",19,13,0.7512
2021/01/21-03:00,14.2,"40,211","76,566","95,518",20,12,0.6502
2021/01/21-03:01,14.9,"42,627","79,935","99,285",21,12,0.6502
2021/01/21-03:02,14.9,"43,180","80,488","99,838",21,13,0.7512
2021/01/21-03:03,15.7,"45,673","83,933","103,683",22,13,0.7512
2021/01/21-03:04,16.5,"48,243","87,455","107,604",22,12,0.6502
2021/01/21-03:05,17.2,"50,889","91,054","111,603",24,14,0.8230
2021/01/21-03:06,17.9,"53,493","94,793","115,882",24,13,0.7512
2021/01/21-03:07,17.0,"50,795","91,291","112,107",23,14,0.8230
2021/01/21-03:08,17.8,"53,601","95,372","116,786",24,13,0.7512
2021/01/21-03:09,18.5,"56,376","99,099","120,913",25,14,0.8230
2021/01/21-03:10,19.3,"59,228","102,904","125,117",26,14,0.8230
2021/01/21-03:11,19.9,"61,869","106,341","128,888",27,14,0.8230
2021/01/21-03:12,11.4,"32,557","66,363","84,438",13,9,0.2728
2021/01/21-03:13,12.1,"34,689","69,448","87,922",15,8,0.1730
2021/01/21-03:14,12.9,"36,899","72,610","91,483",17,10,0.4020
2021/01/21-03:15,13.7,"39,185","75,849","95,121",18,8,0.1730
2021/01/21-03:16,13.9,"40,399","77,426","96,851",17,7,0.0901
2021/01/21-03:17,14.7,"42,791","80,770","100,595",20,8,0.1730
2021/01/21-03:18,15.5,"45,278","84,227","104,458",21,10,0.4020
2021/01/21-03:19,16.3,"47,952","88,193","109,029",21,9,0.2728
2021/01/21-03:20,17.0,"50,596","91,806","113,049",23,11,0.5083
2021/01/21-03:21,17.4,"52,286","93,963","115,402",23,11,0.5083
2021/01/21-03:22,18.2,"55,045","97,692","119,538",25,12,0.6502
2021/01/21-03:23,19.0,"57,901","101,535","123,795",26,13,0.7512
2021/01/21-03:24,19.8,"60,837","105,457","128,131",27,13,0.7512
2021/01/21-03:25,20.6,"63,852","109,459","132,546",28,14,0.8230
2021/01/21-03:26,21.1,"66,258","112,506","135,862",29,14,0.8230
2021/01/21-03:27,13.9,"41,928","78,540","97,790",16,9,0.2728
2021/01/21-03:28,14.5,"43,962","81,318","100,881",18,12,0.6502
2021/01/21-03:29,15.3,"46,399","84,725","104,694",19,10,0.4020
2021/01/21-03:30,16.1,"48,914","88,209","108,585",20,11,0.5083
2021/01/21-03:31,16.6,"50,907","90,843","111,488",21,11,0.5083
2021/01/21-03:32,17.1,"52,901","93,495","114,416",22,11,0.5083
2021/01/21-03:33,17.9,"55,618","97,198","118,532",23,12,0.6502
2021/01/21-03:34,18.3,"57,381","99,464","121,009",22,12,0.6502
2021/01/21-03:35,19.1,"60,217","103,287","125,246",24,12,0.6502
2021/01/21-03:36,19.7,"62,737","106,551","128,822",24,13,0.7512
2021/01/21-03:37,19.2,"61,534","104,794","126,833",24,12,0.6502
2021/01/21-03:38,20.1,"64,501","108,783","131,250",25,13,0.7512
2021/01/21-03:39,20.9,"67,569","112,889","135,792",26,13,0.7512
2021/01/21-03:40,21.7,"70,720","117,079","140,417",26,13,0.7512
2021/01/21-03:41,22.4,"73,522","120,677","144,349",27,13,0.7512
2021/01/21-03:42,10.8,"29,911","63,008","80,784",12,8,0.1730
2021/01/21-03:43,11.6,"32,185","66,643","85,054",15,8,0.1730
2021/01/21-03:44,12.5,"34,434","69,931","88,778",17,8,0.1730
2021/01/21-03:45,13.3,"36,876","73,733","93,215",19,10,0.4020
2021/01/21-03:46,13.6,"38,167","75,457","95,120",18,10,0.4020
2021/01/21-03:47,14.5,"40,618","78,947","99,046",20,10,0.4020
2021/01/21-03:48,15.3,"43,154","82,522","103,056",22,11,0.5083
2021/01/21-03:49,16.1,"45,773","86,180","107,150",22,11,0.5083
2021/01/21-03:50,17.0,"48,495","89,957","111,370",25,12,0.6502
2021/01/21-03:51,17.7,"51,009","93,355","115,138",25,12,0.6502
2021/01/21-03:52,18.5,"53,887","97,289","119,515",28,13,0.7512
2021/01/21-03:53,19.4,"56,849","101,307","123,976",30,13,0.7512
2021/01/21-03:54,20.2,"59,897","105,411","128,523",32,15,0.8843
2021/01/21-03:55,21.1,"63,030","109,601","133,155",32,15,0.8843
2021/01/21-03:56,21.6,"65,449","112,643","136,459",33,15,0.8843
2021/01/21-03:57,15.2,"44,814","84,026","104,495",22,12,0.6502
2021/01/21-03:58,16.0,"47,439","87,707","108,619",23,14,0.8230
2021/01/21-03:59,16.9,"50,257","91,904","113,457",25,13,0.7512
2021/01/21-04:00,17.7,"53,052","95,755","117,751",26,14,0.8230
2021/01/21-04:01,18.3,"55,314","98,727","121,021",27,15,0.8843
2021/01/21-04:02,18.7,"55,830","98,920","121,016",27,16,0.9363
2021/01/21-04:03,19.6,"58,750","102,879","125,410",27,14,0.8230
2021/01/21-04:04,20.4,"61,753","106,921","129,887",28,16,0.9363
2021/01/21-04:05,21.2,"64,840","111,047","134,449",29,13,0.7512
2021/01/21-04:06,21.8,"67,555","114,524","138,246",30,16,0.9363
2021/01/21-04:07,20.6,"63,935","109,864","133,151",29,15,0.8843
2021/01/21-04:08,21.4,"67,083","114,052","137,774",30,15,0.8843
2021/01/21-04:09,22.0,"69,886","117,904","142,130",30,15,0.8843
2021/01/21-04:10,22.8,"73,177","122,234","146,895",31,16,0.9363
2021/01/21-04:11,23.5,"76,260","126,182","151,207",31,16,0.9363
2021/01/21-04:12,12.6,"39,186","75,500","94,817",13,6,0.0384
2021/01/21-04:13,13.4,"41,533","78,886","98,639",15,7,0.0901
2021/01/21-04:14,14.3,"43,982","82,391","102,587",17,7,0.0901
2021/01/21-04:15,15.1,"46,516","85,981","106,620",19,9,0.2728
2021/01/21-04:16,15.7,"48,535","88,727","109,671",19,9,0.2728
2021/01/21-04:17,16.6,"51,231","92,496","113,890",21,10,0.4020
2021/01/21-04:18,17.4,"54,013","96,352","118,196",22,10,0.4020
2021/01/21-04:19,18.3,"56,882","100,295","122,589",23,11,0.5083
2021/01/21-04:20,19.2,"59,838","104,324","127,068",26,13,0.7512
2021/01/21-04:21,19.7,"62,046","107,172","130,185",26,13,0.7512
2021/01/21-04:22,20.5,"64,575","110,176","133,324",28,13,0.7512
2021/01/21-04:23,21.4,"67,716","114,372","137,963",29,14,0.8230
2021/01/21-04:24,22.2,"66,971","113,271","136,649",30,14,0.8230
2021/01/21-04:25,23.1,"70,175","117,514","141,327",31,16,0.9363
2021/01/21-04:26,23.4,"72,153","119,942","143,944",31,16,0.9363
2021/01/21-04:27,14.1,"40,381","77,540","97,084",19,9,0.2728
2021/01/21-04:28,14.9,"42,849","81,046","101,026",21,11,0.5083
2021/01/21-04:29,15.7,"45,400","84,636","105,051",23,11,0.5083
2021/01/21-04:30,16.6,"48,052","88,345","109,203",24,12,0.6502
2021/01/21-04:31,17.4,"50,644","91,906","113,171",25,12,0.6502
2021/01/21-04:32,18.0,"52,888","94,894","116,471",26,11,0.5083
2021/01/21-04:33,18.8,"55,764","98,827","120,846",27,15,0.8843
2021/01/21-04:34,19.7,"58,725","102,844","125,307",28,14,0.8230
2021/01/21-04:35,20.5,"61,772","106,947","129,852",29,14,0.8230
2021/01/21-04:36,21.0,"63,996","109,812","132,986",29,15,0.8843
2021/01/21-04:37,20.8,"63,792","109,348","132,413",29,15,0.8843
2021/01/21-04:38,21.6,"66,954","113,566","137,074",30,15,0.8843
2021/01/21-04:39,22.5,"70,202","117,870","141,821",31,16,0.9363
2021/01/21-04:40,23.3,"73,553","122,294","146,695",32,17,0.9649
2021/01/21-04:41,23.9,"76,156","125,538","150,208",31,16,0.9363
2021/01/21-04:42,12.0,"33,715","68,346","86,830",14,6,0.0384
2021/01/21-04:43,12.9,"36,015","71,719","90,653",16,7,0.0901
2021/01/21-04:44,13.8,"38,400","75,178","94,562",18,6,0.0384
2021/01/21-04:45,14.6,"40,873","78,724","98,559",19,9,0.2728
2021/01/21-04:46,15.1,"42,644","81,153","101,263",19,8,0.1730
2021/01/21-04:47,16.0,"45,256","84,838","105,399",22,8,0.1730
2021/01/21-04:48,16.9,"47,955","88,610","109,621",23,10,0.4020
2021/01/21-04:49,17.7,"50,740","92,469","113,930",24,10,0.4020
2021/01/21-04:50,18.6,"53,612","96,414","118,325",26,12,0.6502
2021/01/21-04:51,18.9,"55,320","98,843","121,120",26,12,0.6502
2021/01/21-04:52,19.8,"58,310","102,907","125,634",29,14,0.8230
2021/01/21-04:53,20.6,"61,387","107,057","130,234",30,15,0.8843
2021/01/21-04:54,21.4,"64,230","110,496","133,859",32,15,0.8843
2021/01/21-04:55,22.2,"67,450","114,772","138,578",33,17,0.9649
2021/01/21-04:56,23.0,"70,609","118,900","143,113",34,17,0.9649
2021/01/21-04:57,15.2,"44,083","82,678","102,825",21,10,0.4020
2021/01/21-04:58,16.0,"46,684","86,335","106,925",23,16,0.9363
2021/01/21-04:59,16.9,"49,370","90,078","111,110",25,17,0.9649
2021/01/21-05:00,17.7,"52,141","93,905","115,381",26,16,0.9363
2021/01/21-05:01,18.3,"52,570","93,621","114,669",25,18,0.9807
2021/01/21-05:02,18.8,"54,402","95,989","117,263",25,18,0.9807
2021/01/21-05:03,19.6,"57,260","99,869","121,571",26,17,0.9649
2021/01/21-05:04,20.4,"60,201","103,831","125,962",27,18,0.9807
2021/01/21-05:05,21.2,"63,224","107,876","130,435",28,18,0.9807
2021/01/21-05:06,21.9,"66,102","111,637","134,565",29,17,0.9649
2021/01/21-05:07,20.7,"61,026","104,986","127,254",27,17,0.9649
2021/01/21-05:08,21.5,"64,076","109,057","131,753",28,19,0.9893
2021/01/21-05:09,22.3,"67,208","113,210","136,335",29,18,0.9807
2021/01/21-05:10,22.9,"69,733","116,106","139,322",29,19,0.9893
2021/01/21-05:11,23.6,"72,697","119,919","143,491",30,19,0.9893
2021/01/21-05:12,11.9,"34,240","67,818","85,669",12,6,0.0384
2021/01/21-05:13,12.7,"36,460","71,042","89,314",14,7,0.0901
2021/01/21-05:14,13.5,"38,761","74,348","93,041",16,7,0.0901
2021/01/21-05:15,14.3,"41,144","77,734","96,849",18,9,0.2728
2021/01/21-05:16,14.9,"43,134","80,470","99,896",18,7,0.0901
2021/01/21-05:17,15.7,"45,658","83,997","103,845",20,8,0.1730
2021/01/21-05:18,16.5,"48,262","87,606","107,874",21,9,0.2728
2021/01/21-05:19,17.3,"51,056","91,725","112,614",22,9,0.2728
2021/01/21-05:20,18.2,"53,822","95,496","116,806",24,11,0.5083
2021/01/21-05:21,18.7,"55,998","98,008","119,395",24,11,0.5083
2021/01/21-05:22,19.5,"58,898","101,913","123,720",27,12,0.6502
2021/01/21-05:23,20.3,"61,880","105,898","128,127",27,12,0.6502
2021/01/21-05:24,21.1,"65,050","110,395","133,244",29,14,0.8230
2021/01/21-05:25,21.9,"68,194","114,542","137,812",30,14,0.8230
2021/01/21-05:26,21.9,"69,219","115,620","138,912",30,15,0.8843
2021/01/21-05:27,14.4,"41,954","78,970","98,327",19,12,0.6502
2021/01/21-05:28,15.2,"44,425","82,446","102,224",21,11,0.5083
2021/01/21-05:29,16.0,"46,978","86,003","106,202",22,12,0.6502
2021/01/21-05:30,16.8,"49,611","89,641","110,261",24,14,0.8230
2021/01/21-05:31,17.4,"51,708","92,395","113,291",24,13,0.7512
2021/01/21-05:32,18.0,"54,217","95,752","117,004",26,15,0.8843
2021/01/21-05:33,18.8,"57,053","99,593","121,265",26,15,0.8843
2021/01/21-05:34,19.3,"58,938","101,997","123,888",26,15,0.8843
2021/01/21-05:35,20.1,"61,897","105,960","128,272",27,15,0.8843
2021/01/21-05:36,20.8,"64,823","109,821","132,525",28,17,0.9649
2021/01/21-05:37,20.0,"62,342","106,267","128,520",26,15,0.8843
2021/01/21-05:38,20.8,"65,371","110,300","132,974",27,15,0.8843
2021/01/21-05:39,21.6,"68,480","114,414","137,509",28,15,0.8843
2021/01/21-05:40,22.4,"71,671","118,609","142,126",29,15,0.8843
2021/01/21-05:41,22.9,"74,367","121,997","145,805",29,15,0.8843
2021/01/21-05:42,12.0,"34,697","68,753","86,868",13,6,0.0384
2021/01/21-05:43,12.8,"36,930","71,990","90,527",15,4,0.0020
2021/01/21-05:44,13.7,"39,352","75,739","94,895",17,7,0.0901
2021/01/21-05:45,14.5,"41,747","79,138","98,715",18,6,0.0384
2021/01/21-05:46,15.2,"44,077","82,385","102,348",19,6,0.0384
2021/01/21-05:47,16.0,"46,627","85,940","106,323",21,8,0.1730
2021/01/21-05:48,16.8,"49,258","89,575","110,379",22,9,0.2728
2021/01/21-05:49,17.6,"51,970","93,291","114,516",23,9,0.2728
2021/01/21-05:50,18.4,"54,781","97,123","118,777",25,10,0.4020
2021/01/21-05:51,18.6,"56,064","98,666","120,429",24,9,0.2728
2021/01/21-05:52,19.5,"58,979","102,602","124,793",26,10,0.4020
2021/01/21-05:53,20.3,"61,975","106,620","129,240",28,12,0.6502
2021/01/21-05:54,21.1,"65,054","110,721","133,768",29,13,0.7512
2021/01/21-05:55,21.9,"68,233","114,939","138,422",30,13,0.7512
2021/01/21-05:56,22.6,"71,024","118,508","142,319",31,14,0.8230
2021/01/21-05:57,15.5,"46,511","85,165","105,273",20,12,0.6502
2021/01/21-05:58,16.3,"49,125","88,818","109,361",22,12,0.6502
2021/01/21-05:59,17.1,"51,822","92,554","113,533",24,14,0.8230
2021/01/21-06:00,18.0,"54,604","96,375","117,789",25,13,0.7512
2021/01/21-06:01,18.7,"57,177","99,814","121,591",26,12,0.6502
2021/01/21-06:02,19.3,"59,692","103,142","125,261",27,15,0.8843
2021/01/21-06:03,20.2,"62,693","107,182","129,736",28,15,0.8843
2021/01/21-06:04,21.0,"65,777","111,305","134,295",28,14,0.8230
2021/01/21-06:05,21.8,"68,945","115,512","138,937",30,16,0.9363
2021/01/21-06:06,22.5,"71,855","119,253","143,027",30,15,0.8843
2021/01/21-06:07,21.6,"69,364","115,602","138,889",29,14,0.8230
2021/01/21-06:08,22.4,"72,589","119,866","143,589",29,16,0.9363
2021/01/21-06:09,23.2,"75,898","124,214","148,373",31,16,0.9363
2021/01/21-06:10,24.1,"79,291","128,646","153,240",31,16,0.9363
2021/01/21-06:11,24.5,"81,829","131,789","156,638",31,16,0.9363
2021/01/21-06:12,13.4,"41,631","77,401","96,235",14,7,0.0901
2021/01/21-06:13,14.2,"44,020","80,812","100,074",16,8,0.1730
2021/01/21-06:14,15.1,"46,492","84,305","103,996",17,5,0.0117
2021/01/21-06:15,15.9,"49,064","87,916","108,042",19,9,0.2728
2021/01/21-06:16,16.4,"51,010","90,215","110,425",19,8,0.1730
2021/01/21-06:17,17.2,"53,702","93,928","114,567",21,9,0.2728
2021/01/21-06:18,18.1,"56,476","97,724","118,792",22,9,0.2728
2021/01/21-06:19,18.9,"59,333","101,603","123,098",23,9,0.2728
2021/01/21-06:20,19.5,"61,747","104,457","126,073",24,11,0.5083
2021/01/21-06:21,20.0,"64,042","107,409","129,301",25,11,0.5083
2021/01/21-06:22,20.8,"67,077","111,449","133,762",27,12,0.6502
2021/01/21-06:23,21.6,"70,194","115,570","138,304",27,12,0.6502
2021/01/21-06:24,22.4,"73,392","119,772","142,927",29,14,0.8230
2021/01/21-06:25,23.2,"76,671","124,055","147,631",30,14,0.8230
2021/01/21-06:26,23.9,"79,738","127,953","151,879",31,14,0.8230
2021/01/21-06:27,16.4,"52,671","91,502","111,492",20,11,0.5083
2021/01/21-06:28,17.2,"55,341","95,176","115,587",22,11,0.5083
2021/01/21-06:29,18.0,"58,092","98,931","119,763",23,12,0.6502
2021/01/21-06:30,18.8,"60,923","102,767","124,020",25,14,0.8230
2021/01/21-06:31,19.5,"63,690","106,452","128,090",26,13,0.7512
2021/01/21-06:32,20.2,"66,472","110,116","132,124",27,17,0.9649
2021/01/21-06:33,21.1,"69,530","114,178","136,608",28,14,0.8230
2021/01/21-06:34,21.5,"71,637","116,805","139,452",27,14,0.8230
2021/01/21-06:35,22.3,"74,818","120,990","144,058",29,18,0.9807
2021/01/21-06:36,23.1,"78,080","125,256","148,745",30,14,0.8230
2021/01/21-06:37,21.8,"74,427","120,011","142,832",27,14,0.8230
2021/01/21-06:38,22.6,"77,642","124,229","147,472",28,15,0.8843
2021/01/21-06:39,23.4,"80,937","128,529","152,193",29,16,0.9363
2021/01/21-06:40,24.2,"84,314","132,910","156,994",29,16,0.9363
2021/01/21-06:41,25.0,"87,771","137,371","161,877",30,17,0.9649
2021/01/21-06:42,12.3,"41,861","75,654","93,531",11,4,0.0020
2021/01/21-06:43,13.2,"44,125","78,922","97,220",13,5,0.0117
2021/01/21-06:44,14.0,"46,178","81,518","99,980",14,7,0.0901
2021/01/21-06:45,14.8,"48,574","84,902","103,778",16,9,0.2728
